ts,symbol,rate
2026-08-01T12:15+00:00,okx,INJ/USDT:USDT,-0.0001044085251719
2026-08-01T12:15+00:00,okx,DRAM/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,GME/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,LITE/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,XAU/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,BABY/USDT:USDT,-0.0002818971058154
2026-08-01T12:15+00:00,okx,STRC/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,USO/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,XLE/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,WCT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,TURBO/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SHLD/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,RKLB/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,WDC/USDT:USDT,0.0001676465494455
2026-08-01T12:15+00:00,okx,MRVL/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,BTC/USD:BTC,-3.13163299641e-05
2026-08-01T12:15+00:00,okx,BTC/USDT:USDT,1.8501798595e-05
2026-08-01T12:15+00:00,okx,ETH/USD:ETH,-3.74577800156e-05
2026-08-01T12:15+00:00,okx,ETH/USDT:USDT,3.30356416356e-05
2026-08-01T12:15+00:00,okx,LTC/USD:LTC,5.21171684441e-05
2026-08-01T12:15+00:00,okx,LTC/USDT:USDT,-3.65664148577e-05
2026-08-01T12:15+00:00,okx,BCH/USD:BCH,1.9393674381e-05
2026-08-01T12:15+00:00,okx,BCH/USDT:USDT,-4.72265755728e-05
2026-08-01T12:15+00:00,okx,ETC/USD:ETC,0.0001
2026-08-01T12:15+00:00,okx,ETC/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,XRP/USD:XRP,-4.81266473591e-05
2026-08-01T12:15+00:00,okx,XRP/USDT:USDT,-9.5433489043e-05
2026-08-01T12:15+00:00,okx,TRX/USDT:USDT,8.12254913177e-05
2026-08-01T12:15+00:00,okx,NEO/USDT:USDT,8.86661114743e-05
2026-08-01T12:15+00:00,okx,QTUM/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,XLM/USDT:USDT,5.91828446425e-05
2026-08-01T12:15+00:00,okx,ADA/USD:ADA,0.0001
2026-08-01T12:15+00:00,okx,ADA/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,1INCH/USDT:USDT,-7.50257060422e-05
2026-08-01T12:15+00:00,okx,AAVE/USDT:USDT,4.07736166519e-05
2026-08-01T12:15+00:00,okx,ALGO/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,ATOM/USDT:USDT,9.87495765432e-05
2026-08-01T12:15+00:00,okx,AVAX/USDT:USDT,-9.02481064576e-05
2026-08-01T12:15+00:00,okx,BAND/USDT:USDT,-0.0004770155452857
2026-08-01T12:15+00:00,okx,BAT/USDT:USDT,5.01129118039e-05
2026-08-01T12:15+00:00,okx,COMP/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,CRV/USDT:USDT,6.64270414276e-05
2026-08-01T12:15+00:00,okx,DOGE/USDT:USDT,9.81793267613e-05
2026-08-01T12:15+00:00,okx,DOT/USD:DOT,0.0001
2026-08-01T12:15+00:00,okx,DOT/USDT:USDT,8.42617881594e-05
2026-08-01T12:15+00:00,okx,EGLD/USDT:USDT,-0.0001186033689973
2026-08-01T12:15+00:00,okx,FIL/USD:FIL,0.0001
2026-08-01T12:15+00:00,okx,FIL/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,GRT/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,IOST/USDT:USDT,-8.46602920901e-05
2026-08-01T12:15+00:00,okx,IOTA/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,KSM/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,LINK/USD:LINK,0.0001
2026-08-01T12:15+00:00,okx,LINK/USDT:USDT,4.59826224658e-05
2026-08-01T12:15+00:00,okx,NEAR/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,ONT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,RSR/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,SNX/USDT:USDT,-0.0003820068642466
2026-08-01T12:15+00:00,okx,SOL/USDT:USDT,9.53869964685e-05
2026-08-01T12:15+00:00,okx,SUSHI/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,THETA/USDT:USDT,3.82007516387e-05
2026-08-01T12:15+00:00,okx,TRB/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,UMA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,UNI/USD:UNI,0.0001
2026-08-01T12:15+00:00,okx,UNI/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,XTZ/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,YFI/USDT:USDT,-9.68337977207e-05
2026-08-01T12:15+00:00,okx,ZIL/USDT:USDT,-0.0006585204550458
2026-08-01T12:15+00:00,okx,ZRX/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SATS/USDT:USDT,-4.06582766574e-05
2026-08-01T12:15+00:00,okx,COHR/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,AAVE/USD:USD-310704,0.0001
2026-08-01T12:15+00:00,okx,ACT/USD:USD-310704,5e-05
2026-08-01T12:15+00:00,okx,CAP/USD:USD-310704,5e-05
2026-08-01T12:15+00:00,okx,INIT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SIGN/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,METIS/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,DOGE/USD:DOGE,9.75542434236e-05
2026-08-01T12:15+00:00,okx,CBRS/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,WAL/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,PLUME/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,BONK/USDT:USDT,2.9395270488e-06
2026-08-01T12:15+00:00,okx,JTO/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,NMR/USDT:USDT,-0.000199893162811
2026-08-01T12:15+00:00,okx,DOOD/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,LQTY/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,AI/USD:USD-310704,5e-05
2026-08-01T12:15+00:00,okx,CBRS/USD:USD-310704,0.0001
2026-08-01T12:15+00:00,okx,CRCL/USD:USD-310704,0.0005325742477022
2026-08-01T12:15+00:00,okx,SOFTBANK/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,GLW/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,TQQQ/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,MVLL/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,MUU/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,RAM/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,BOT/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,DATA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,NBIS/USDT:USDT,0.0002490963246647
2026-08-01T12:15+00:00,okx,QCOM/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SOXL/USDT:USDT,1.58707852326e-05
2026-08-01T12:15+00:00,okx,CSCO/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SOON/USDT:USDT,0.0002172445202791
2026-08-01T12:15+00:00,okx,APE/USDT:USDT,-9.44806924644e-05
2026-08-01T12:15+00:00,okx,VVV/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,HUMA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SOPH/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,TAO/USD:USD-310523,5e-05
2026-08-01T12:15+00:00,okx,BNB/USD:USD-310523,0.0001
2026-08-01T12:15+00:00,okx,LINK/USD:USD-310523,0.0001
2026-08-01T12:15+00:00,okx,HYPE/USD:USD-310523,0.0001248213638471
2026-08-01T12:15+00:00,okx,TRX/USD:USD-310523,0.0001
2026-08-01T12:15+00:00,okx,JUP/USDT:USDT,3.81665916078e-05
2026-08-01T12:15+00:00,okx,ZETA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,A/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,VVV/USD:USD-310704,5e-05
2026-08-01T12:15+00:00,okx,KMNO/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,MASK/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,XLM/USD:USD-310704,0.0001
2026-08-01T12:15+00:00,okx,BASED/USD:USD-310704,1.78462572015e-05
2026-08-01T12:15+00:00,okx,SOFTBANK/USD:USD-310704,0.0001
2026-08-01T12:15+00:00,okx,GMT/USDT:USDT,3.55808790925e-05
2026-08-01T12:15+00:00,okx,MUBARAK/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,CFX/USDT:USDT,-0.0001688716571763
2026-08-01T12:15+00:00,okx,CHZ/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,MANA/USDT:USDT,-7.44373670637e-05
2026-08-01T12:15+00:00,okx,GEV/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,URNM/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,RESOLV/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,LA/USDT:USDT,-0.002038903224939
2026-08-01T12:15+00:00,okx,HOME/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ONE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,STRK/USDT:USDT,-3.19536150993e-05
2026-08-01T12:15+00:00,okx,SAND/USDT:USDT,-0.0001491917131356
2026-08-01T12:15+00:00,okx,ACH/USDT:USDT,-5.99446845107e-05
2026-08-01T12:15+00:00,okx,SPK/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ICX/USDT:USDT,-5.31775997323e-05
2026-08-01T12:15+00:00,okx,CRO/USDT:USDT,-0.0007629276559739
2026-08-01T12:15+00:00,okx,ENJ/USDT:USDT,-6.60536682107e-05
2026-08-01T12:15+00:00,okx,SAHARA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,LPT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,RVN/USDT:USDT,4.21865087044e-05
2026-08-01T12:15+00:00,okx,HYPE/USD:HYPE,0.0001
2026-08-01T12:15+00:00,okx,BSP/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ON/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,APLD/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SIMO/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,TTWO/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,OSCR/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,UNH/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,H/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SYRUP/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,AERO/USDT:USDT,-1.83838487022e-05
2026-08-01T12:15+00:00,okx,RAY/USDT:USDT,-0.0003994123074571
2026-08-01T12:15+00:00,okx,AEVO/USDT:USDT,-0.0002406140959437
2026-08-01T12:15+00:00,okx,LUNA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SHIB/USDT:USDT,-7.20071486133e-05
2026-08-01T12:15+00:00,okx,OP/USDT:USDT,5.58036970778e-05
2026-08-01T12:15+00:00,okx,ETHFI/USDT:USDT,-8.34745259858e-05
2026-08-01T12:15+00:00,okx,ICP/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,MON/USD:USD-310711,-0.0005005117055321
2026-08-01T12:15+00:00,okx,PUMP/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SPX/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,W/USDT:USDT,-8.85185576421e-05
2026-08-01T12:15+00:00,okx,RENDER/USD:USD-310711,5e-05
2026-08-01T12:15+00:00,okx,ICP/USD:USD-310711,0.0001
2026-08-01T12:15+00:00,okx,INJ/USD:USD-310711,0.0001
2026-08-01T12:15+00:00,okx,MINA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,USELESS/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,AAOI/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,INFQ/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,CRWD/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,MEW/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,WIF/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,XPL/USD:USD-310711,5e-05
2026-08-01T12:15+00:00,okx,ALGO/USD:USD-310711,0.0001
2026-08-01T12:15+00:00,okx,AAOI/USD:USD-310711,-0.0001064603363017
2026-08-01T12:15+00:00,okx,NBIS/USD:USD-310711,0.0003049249748466
2026-08-01T12:15+00:00,okx,MERL/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,AVAX/USD:USD-310530,-9.1236171866e-06
2026-08-01T12:15+00:00,okx,BCH/USD:USD-310530,5.81577563597e-05
2026-08-01T12:15+00:00,okx,ZEC/USD:USD-310530,3.534325541e-07
2026-08-01T12:15+00:00,okx,IBM/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,NOK/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,BE/USDT:USDT,0.0002233988203532
2026-08-01T12:15+00:00,okx,IRYS/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,AMD/USD:USD-310711,0.0001
2026-08-01T12:15+00:00,okx,PENGU/USD:USD-310711,5e-05
2026-08-01T12:15+00:00,okx,SHAZ/USDT:USDT,0.0002257752996015
2026-08-01T12:15+00:00,okx,JNJ/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,PENG/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,AXS/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,AMAT/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SKHY/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,DELL/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,VRT/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,GLM/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,YGG/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,WLFI/USDT:USDT,-0.0001103551264981
2026-08-01T12:15+00:00,okx,NOT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,XPL/USDT:USDT,2.4475441626e-06
2026-08-01T12:15+00:00,okx,IRYS/USD:USD-310530,5e-05
2026-08-01T12:15+00:00,okx,LINEA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,OKB/USDT:USDT,2.78996265315e-05
2026-08-01T12:15+00:00,okx,SKY/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ENA/USDT:USDT,-2.33922486154e-05
2026-08-01T12:15+00:00,okx,PENDLE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ATH/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,FIL/USD:USD-310718,0.0001
2026-08-01T12:15+00:00,okx,UNI/USD:USD-310718,0.0001
2026-08-01T12:15+00:00,okx,BARD/USDT:USDT,-0.000238993377634
2026-08-01T12:15+00:00,okx,ASTER/USDT:USDT,2.23568158444e-05
2026-08-01T12:15+00:00,okx,0G/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,AVNT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ZK/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ZRO/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,CVX/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SLX/USDT:USDT,-0.0005418559840155
2026-08-01T12:15+00:00,okx,ALLO/USD:USD-310718,5e-05
2026-08-01T12:15+00:00,okx,EDEN/USDT:USDT,9.97918417808e-05
2026-08-01T12:15+00:00,okx,ORDER/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,BB/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SNXX/USDT:USDT,0.0006900608539766
2026-08-01T12:15+00:00,okx,SQQQ/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,RDW/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,LUNR/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,XBI/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,2Z/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,MON/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,MET/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ZORA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,BILL/USD:USD-310718,5e-05
2026-08-01T12:15+00:00,okx,HPE/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ASTS/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,NOW/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,YB/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,COAI/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,PROVE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ZBT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,KGEN/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ETHW/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,BSB/USD:USD-310718,5e-05
2026-08-01T12:15+00:00,okx,SLX/USD:USD-310606,-0.0004420297882165
2026-08-01T12:15+00:00,okx,ADBE/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ASML/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,EWT/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,APR/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,GIGGLE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,F/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ENSO/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,OL/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,RECALL/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,AT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SOXS/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,CC/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,LAB/USDT:USDT,0.0004765729972892
2026-08-01T12:15+00:00,okx,ZEN/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,MMT/USDT:USDT,-0.0027661094691602
2026-08-01T12:15+00:00,okx,ZM/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SNOW/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,APP/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,TRUST/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,NIGHT/USD:USD-310718,0.0001763151094851
2026-08-01T12:15+00:00,okx,ZEC/USDT:USDT,-4.3826501688e-06
2026-08-01T12:15+00:00,okx,DASH/USDT:USDT,-0.0001095150269603
2026-08-01T12:15+00:00,okx,SAPIEN/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ONDO/USDT:USDT,-5.29438890635e-05
2026-08-01T12:15+00:00,okx,ALLO/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,BEAT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,RENDER/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,QNT/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,APT/USDT:USDT,-0.0001090271644284
2026-08-01T12:15+00:00,okx,SEI/USDT:USDT,-0.000111033196968
2026-08-01T12:15+00:00,okx,SENT/USDT:USDT,2.02853577869e-05
2026-08-01T12:15+00:00,okx,BOME/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,PIEVERSE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,AGLD/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,DYDX/USDT:USDT,5.62876000481e-05
2026-08-01T12:15+00:00,okx,POPCAT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,TRUTH/USDT:USDT,0.0001450285011366
2026-08-01T12:15+00:00,okx,PIPPIN/USDT:USDT,0.0001004918785935
2026-08-01T12:15+00:00,okx,RLS/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,BRETT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,GALA/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,CELO/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,KAITO/USD:USD-310725,5e-05
2026-08-01T12:15+00:00,okx,STABLE/USDT:USDT,-0.0003174579741559
2026-08-01T12:15+00:00,okx,NIGHT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,WET/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,IREN/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,TAO/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,RAVE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,LIGHT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,AAPL/USD:USD-310613,0.0001
2026-08-01T12:15+00:00,okx,POL/USDT:USDT,1.22562650791e-05
2026-08-01T12:15+00:00,okx,AMZN/USD:USD-310613,6.57892774004e-05
2026-08-01T12:15+00:00,okx,GOOGL/USD:USD-310613,0.0001
2026-08-01T12:15+00:00,okx,META/USD:USD-310613,0.0001
2026-08-01T12:15+00:00,okx,MSFT/USD:USD-310613,0.0001
2026-08-01T12:15+00:00,okx,TSLA/USD:USD-310613,0.0001
2026-08-01T12:15+00:00,okx,QQQ/USD:USD-310613,-0.0001950652376629
2026-08-01T12:15+00:00,okx,NVDA/USD:USD-310613,-5.04081720499e-05
2026-08-01T12:15+00:00,okx,SPY/USD:USD-310613,0.0001
2026-08-01T12:15+00:00,okx,HMSTR/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,LIT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,EIGEN/USDT:USDT,-0.0001057492516135
2026-08-01T12:15+00:00,okx,BONK/USD:USD-310725,5e-05
2026-08-01T12:15+00:00,okx,JTO/USD:USD-310725,5e-05
2026-08-01T12:15+00:00,okx,BNB/USDT:USDT,5.38372593596e-05
2026-08-01T12:15+00:00,okx,MOODENG/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,NEIRO/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,BREV/USDT:USDT,-2.2918599788e-06
2026-08-01T12:15+00:00,okx,SAMSUNG/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SKHYNIX/USDT:USDT,-5.41898086021e-05
2026-08-01T12:15+00:00,okx,HYUNDAI/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ENS/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,IMX/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ZKP/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,RIVER/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ZAMA/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SOL/USD:SOL,4.03426175443e-05
2026-08-01T12:15+00:00,okx,FOGO/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,WLD/USD:USD-310613,0.0001
2026-08-01T12:15+00:00,okx,NEAR/USD:USD-310613,0.0001
2026-08-01T12:15+00:00,okx,ENA/USD:USD-310613,0.0001
2026-08-01T12:15+00:00,okx,CRDO/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,CIEN/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,FLNC/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ISRG/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,PEOPLE/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,BICO/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,MAGIC/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,LDO/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,GMX/USDT:USDT,8.53676923392e-05
2026-08-01T12:15+00:00,okx,CORE/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,ACU/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SPACE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,WLFI/USD:USD-310725,5e-05
2026-08-01T12:15+00:00,okx,TWLO/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ZAMA/USD:USD-310725,5e-05
2026-08-01T12:15+00:00,okx,BX/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ROK/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,CGNX/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,WOO/USDT:USDT,-7.3303997956e-06
2026-08-01T12:15+00:00,okx,AR/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,SUI/USD:SUI,0.0001
2026-08-01T12:15+00:00,okx,BLUR/USDT:USDT,3.27961001054e-05
2026-08-01T12:15+00:00,okx,XAG/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SPCX/USD:USD-310613,0.0008071333121734
2026-08-01T12:15+00:00,okx,FLOKI/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,STX/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,XPT/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,XPD/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,GRASS/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,TRIA/USDT:USDT,0.0001296405480285
2026-08-01T12:15+00:00,okx,USDC/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ESP/USDT:USDT,-9.27525157187e-05
2026-08-01T12:15+00:00,okx,AZTEC/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ARB/USDT:USDT,2.68241567902e-05
2026-08-01T12:15+00:00,okx,PNUT/USDT:USDT,2.71928439953e-05
2026-08-01T12:15+00:00,okx,ACT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,KR200/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,FWDI/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,AEHR/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,FLY/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,OPN/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,COIN/USD:USD-310801,0.0001
2026-08-01T12:15+00:00,okx,QCOM/USD:USD-310801,0.0001
2026-08-01T12:15+00:00,okx,HOOD/USD:USD-310801,0.0001
2026-08-01T12:15+00:00,okx,PLTR/USD:USD-310801,0.0001
2026-08-01T12:15+00:00,okx,HOOD/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,MSTR/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,TSLA/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ARKM/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,AEON/USD:USD-310801,-0.0003778631574484
2026-08-01T12:15+00:00,okx,AEON/USDT:USDT,-0.0003218281415549
2026-08-01T12:15+00:00,okx,AMZN/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,PLTR/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,INTC/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,CRCL/USDT:USDT,0.0
