ts,wallet,pnl,vol,name
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2130215.3133274172,337082489.33763796,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-28T00:13+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046060.10260724,15834611.119089998,ndb1
2026-07-28T00:13+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095004,muchobliged
2026-07-28T00:13+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996,CandleHammerDrums
2026-07-28T00:13+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172,weatherman12
2026-07-28T00:13+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974790998,palegrit
2026-07-28T00:13+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1664611.764130876,33775429.319701,
2026-07-28T00:13+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551330.5951127352,3602509.5187029997,FootballFan98
2026-07-28T00:13+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-28T00:13+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1471935.1821739362,181669760.198184,RN1
2026-07-28T00:13+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1468596.9371388117,3831489.9777549994,highnetworth
2026-07-28T00:13+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394350.9596679546,6093430.970153,cnyek
2026-07-28T00:13+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1351419.7577210863,1136195.533432,pada
2026-07-28T00:13+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-28T00:13+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-28T00:13+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125,thesingularityisnear
2026-07-28T00:13+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-28T00:13+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-28T00:13+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-28T00:13+00:00,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,1012714.2541338147,62248175.572945006,0x3DFb153c197D4C19D3B31c1ecD2c
2026-07-28T00:13+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960751.1879443396,6175867.785564999,filthybetz
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8901533.36444438,395734493.544797,swisstony
2026-07-28T13:03+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51950999,DEEDDIT
2026-07-28T13:03+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.8024139996,asparagus2012
2026-07-28T13:03+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051612996,Sparkling8899
2026-07-28T13:03+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-28T13:03+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2741189.4455881435,26739042.993322,Jsram
2026-07-28T13:03+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2613182.2473129234,16125055.136314001,ramadamaramadam
2026-07-28T13:03+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.80711701,maz26
2026-07-28T13:03+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2320472.079776354,81221022.166448,BreakTheBank
2026-07-28T13:03+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2074022.522081165,340296294.20102096,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-28T13:03+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046612.9136622,15834974.662773,ndb1
2026-07-28T13:03+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095,muchobliged
2026-07-28T13:03+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996,CandleHammerDrums
2026-07-28T13:03+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-28T13:03+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974790998,palegrit
2026-07-28T13:03+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1657920.8537314814,33910545.10950701,
2026-07-28T13:03+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551330.5951127347,3602509.518702999,FootballFan98
2026-07-28T13:03+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-28T13:03+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1511328.6072958116,3906675.1977550006,highnetworth
2026-07-28T13:03+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1402893.6341453982,183805570.58288604,RN1
2026-07-28T13:03+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394350.9596679546,6093430.970153,cnyek
2026-07-28T13:03+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1379338.2244733935,1152582.463432,pada
2026-07-28T13:03+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-28T13:03+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-28T13:03+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125,thesingularityisnear
2026-07-28T13:03+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-28T13:03+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-28T13:03+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-28T13:03+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960751.1874143395,6175867.785564999,filthybetz
2026-07-28T13:03+00:00,0x75973c667cec880353450be3a6f17c5da67b4421,917892.9911941001,1595213.0983290002,0x75973C667CeC880353450BE3A6F1
2026-07-29T00:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8913167.608340358,396740542.81006294,swisstony
2026-07-29T00:12+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-29T00:12+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.8024139996,asparagus2012
2026-07-29T00:12+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613003,Sparkling8899
2026-07-29T00:12+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-29T00:12+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2741189.4455881435,26739042.993322,Jsram
2026-07-29T00:12+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2613343.296957353,16157265.065200001,ramadamaramadam
2026-07-29T00:12+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.807117,maz26
2026-07-29T00:12+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2320479.6701263543,81222712.126448,BreakTheBank
2026-07-29T00:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2313396.219603724,341977685.29368603,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-29T00:12+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046483.7254477823,15836066.879934998,ndb1
2026-07-29T00:12+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.54709501,muchobliged
2026-07-29T00:12+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996,CandleHammerDrums
2026-07-29T00:12+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172002,weatherman12
2026-07-29T00:12+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791002,palegrit
2026-07-29T00:12+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1689431.7972375827,34270490.27931601,
2026-07-29T00:12+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551330.5951127347,3602509.5187029997,FootballFan98
2026-07-29T00:12+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-29T00:12+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1505866.1474737972,3937881.407748,highnetworth
2026-07-29T00:12+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1483895.825993177,187928827.77218,RN1
2026-07-29T00:12+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394350.9596679546,6093430.970153,cnyek
2026-07-29T00:12+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1367907.780631131,1226733.549138,pada
2026-07-29T00:12+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-29T00:12+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.5033019995,wco26
2026-07-29T00:12+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125,thesingularityisnear
2026-07-29T00:12+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-29T00:12+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.03902,myzbsq
2026-07-29T00:12+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-29T00:12+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960751.1876293395,6175867.785565,filthybetz
2026-07-29T00:12+00:00,0x75973c667cec880353450be3a6f17c5da67b4421,917892.9911941001,1595213.0983290002,0x75973C667CeC880353450BE3A6F1
2026-07-29T13:11+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8938681.772483118,397627430.70925003,swisstony
2026-07-29T13:11+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51950999,DEEDDIT
2026-07-29T13:11+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-29T13:11+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-29T13:11+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532004,Allezpapa
2026-07-29T13:11+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2741189.4455881435,26739042.993322,Jsram
2026-07-29T13:11+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2585290.685725623,16176465.2552,ramadamaramadam
2026-07-29T13:11+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.80711701,maz26
2026-07-29T13:11+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2327594.1391414246,81239848.18285301,BreakTheBank
2026-07-29T13:11+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2185241.4964854694,342986313.88336396,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-29T13:11+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046896.7912758652,15836528.019934997,ndb1
2026-07-29T13:11+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095004,muchobliged
2026-07-29T13:11+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996,CandleHammerDrums
2026-07-29T13:11+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-29T13:11+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1700520.4561162626,34456627.23350501,
2026-07-29T13:11+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791002,palegrit
2026-07-29T13:11+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1552055.8816127346,3602509.5187029997,FootballFan98
2026-07-29T13:11+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1516629.32855982,191034260.47155997,RN1
2026-07-29T13:11+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-29T13:11+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1505866.1474737972,3937881.4077479993,highnetworth
2026-07-29T13:11+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394350.9596679546,6093430.970153001,cnyek
2026-07-29T13:11+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1363480.7127800346,1260746.1633070002,pada
2026-07-29T13:11+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-29T13:11+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503301999,wco26
2026-07-29T13:11+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125002,thesingularityisnear
2026-07-29T13:11+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-29T13:11+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-29T13:11+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1048898.302569121,11417747.492996002,myzbsq
2026-07-29T13:11+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960751.1876093394,6175867.785565,filthybetz
2026-07-29T13:11+00:00,0x75973c667cec880353450be3a6f17c5da67b4421,917892.9911941001,1595213.0983290002,0x75973C667CeC880353450BE3A6F1
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,9002534.631432364,399596638.011796,swisstony
2026-07-30T00:14+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51950999,DEEDDIT
2026-07-30T00:14+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.8024139996,asparagus2012
2026-07-30T00:14+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-30T00:14+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-30T00:14+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2741556.8533715103,26739042.993322,Jsram
2026-07-30T00:14+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.807117,maz26
2026-07-30T00:14+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2545671.864925623,16259004.4652,ramadamaramadam
2026-07-30T00:14+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2297523.2602258045,81302522.814512,BreakTheBank
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2238766.308449448,344434220.268429,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-30T00:14+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2047321.250613681,15836544.439935,ndb1
2026-07-30T00:14+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095,muchobliged
2026-07-30T00:14+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886131.7249388783,21757575.041996,CandleHammerDrums
2026-07-30T00:14+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1702880.7122340542,34482146.682018004,
2026-07-30T00:14+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791,palegrit
2026-07-30T00:14+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551766.948602735,3602509.5187029997,FootballFan98
2026-07-30T00:14+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1528366.1343697973,4187881.2621549997,highnetworth
2026-07-30T00:14+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-30T00:14+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1511056.998416536,195294207.33954498,RN1
2026-07-30T00:14+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1370860.0115206097,6129489.398332,cnyek
2026-07-30T00:14+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-30T00:14+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-30T00:14+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1272583.794666661,1294306.138978,pada
2026-07-30T00:14+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400124999,thesingularityisnear
2026-07-30T00:14+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-30T00:14+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-30T00:14+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1048506.3408421328,11417747.492996,myzbsq
2026-07-30T00:14+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960751.1873193395,6175867.785564999,filthybetz
2026-07-30T00:14+00:00,0x75973c667cec880353450be3a6f17c5da67b4421,917892.9911941001,1595213.0983290002,0x75973C667CeC880353450BE3A6F1
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8983167.891624244,400589699.422803,swisstony
2026-07-30T12:56+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-30T12:56+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-30T12:56+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-30T12:56+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-30T12:56+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2744496.1156384465,26739042.993322,Jsram
2026-07-30T12:56+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958317,43058532.80711701,maz26
2026-07-30T12:56+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2533893.1057256227,16281655.925200004,ramadamaramadam
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2394381.8560856124,346624863.5552211,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-30T12:56+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2297522.6921043694,81303954.98163301,BreakTheBank
2026-07-30T12:56+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2047689.412374572,15840681.889935,ndb1
2026-07-30T12:56+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.54709501,muchobliged
2026-07-30T12:56+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1885464.1539708786,21767552.941778,CandleHammerDrums
2026-07-30T12:56+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-30T12:56+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1712086.722834388,34482146.682018004,
2026-07-30T12:56+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791002,palegrit
2026-07-30T12:56+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551775.981322735,3602509.5187029997,FootballFan98
2026-07-30T12:56+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1528366.134369797,4187881.2621549997,highnetworth
2026-07-30T12:56+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1518441.393250843,196041868.93283203,RN1
2026-07-30T12:56+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.04695023,7639471.5056960005,hot2trot
2026-07-30T12:56+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1370860.0115206093,6129489.398331999,cnyek
2026-07-30T12:56+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-30T12:56+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1293823.2105374995,1318128.3863010001,pada
2026-07-30T12:56+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-30T12:56+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125002,thesingularityisnear
2026-07-30T12:56+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.9193939995,0xC41D736bDed9ED1acCD6A4423503
2026-07-30T12:56+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-30T12:56+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1048506.3408421329,11417747.492996002,myzbsq
2026-07-30T12:56+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960748.4392285834,6176047.08235,filthybetz
2026-07-30T12:56+00:00,0x75973c667cec880353450be3a6f17c5da67b4421,917892.9911941001,1595213.0983290002,0x75973C667CeC880353450BE3A6F1
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,9030780.832225392,403761831.8008819,swisstony
2026-07-31T00:17+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-31T00:17+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-31T00:17+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3635884.2267315863,20456861.004344996,Sparkling8899
2026-07-31T00:17+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-31T00:17+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2744128.7078550793,26739042.993322,Jsram
2026-07-31T00:17+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.80711701,maz26
2026-07-31T00:17+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2533893.1057256227,16281655.9252,ramadamaramadam
2026-07-31T00:17+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2503217.620837506,350727235.919937,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-31T00:17+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2297808.2599748205,81364743.92320901,BreakTheBank
2026-07-31T00:17+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2048239.589525822,15844433.303955998,ndb1
2026-07-31T00:17+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095,muchobliged
2026-07-31T00:17+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1884546.7014198788,21827358.621576,CandleHammerDrums
2026-07-31T00:17+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-31T00:17+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1710850.112373859,34482146.682018004,
2026-07-31T00:17+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974790998,palegrit
2026-07-31T00:17+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1629918.9000324174,200748634.923865,RN1
2026-07-31T00:17+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551774.8597327347,3602509.5187029997,FootballFan98
2026-07-31T00:17+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1528366.134369797,4187881.2621549997,highnetworth
2026-07-31T00:17+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.505696,hot2trot
2026-07-31T00:17+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1370860.0115206093,6129489.398332001,cnyek
2026-07-31T00:17+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-31T00:17+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302001,wco26
2026-07-31T00:17+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125002,thesingularityisnear
2026-07-31T00:17+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1204971.8554708294,8115818.916269001,0xC41D736bDed9ED1acCD6A4423503
2026-07-31T00:17+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1196878.263145899,1332459.0558440003,pada
2026-07-31T00:17+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-31T00:17+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1048506.3408421329,11417747.492996,myzbsq
2026-07-31T00:17+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,975820.827179013,288372386.19032496,ferrariChampions2026
2026-07-31T00:17+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960747.6625241048,6176202.39235,filthybetz
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,9130052.56623759,405174125.37827295,swisstony
2026-07-31T13:15+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-31T13:15+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-31T13:15+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3631865.163305781,20461728.937955998,Sparkling8899
