ts,wallet,pnl,vol,name
2026-07-24T12:48+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1138156.0823549675,1111195.533432,pada
2026-07-24T12:48+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-24T12:48+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960754.3308193395,6175792.175565,filthybetz
2026-07-24T12:48+00:00,0x86d2d490bcac9fccea02a44c48272008e0c4731d,921725.0391893061,6220662.114796,umeax
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8628988.80557936,385891106.0496709,swisstony
2026-07-25T00:18+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51950999,DEEDDIT
2026-07-25T00:18+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-25T00:18+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051612996,Sparkling8899
2026-07-25T00:18+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-25T00:18+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2733980.944109203,26614043.136685003,Jsram
2026-07-25T00:18+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2619489.8367129234,16110037.066314,ramadamaramadam
2026-07-25T00:18+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.80711701,maz26
2026-07-25T00:18+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2296888.108291354,81179646.777877,BreakTheBank
2026-07-25T00:18+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046228.6075710228,15829979.254591996,ndb1
2026-07-25T00:18+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095,muchobliged
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,1968090.5332238553,330189300.336146,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-25T00:18+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996,CandleHammerDrums
2026-07-25T00:18+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-25T00:18+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791,palegrit
2026-07-25T00:18+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1667604.700261954,32334771.250633005,
2026-07-25T00:18+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551198.9553027346,3602509.5187029997,FootballFan98
2026-07-25T00:18+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-25T00:18+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1406558.1881758117,3518524.1433369997,highnetworth
2026-07-25T00:18+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394382.6581788994,6093430.970153,cnyek
2026-07-25T00:18+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-25T00:18+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-25T00:18+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400124999,thesingularityisnear
2026-07-25T00:18+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1215257.290345842,8090893.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-25T00:18+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1199588.9950657738,1123599.443432,pada
2026-07-25T00:18+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1189233.166400706,169484715.80089396,RN1
2026-07-25T00:18+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-25T00:18+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-25T00:18+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960754.3308193395,6175792.175565,filthybetz
2026-07-25T00:18+00:00,0x86d2d490bcac9fccea02a44c48272008e0c4731d,924768.7338393062,6238786.204795999,umeax
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8672560.21453155,387187653.4128369,swisstony
2026-07-25T12:12+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51950999,DEEDDIT
2026-07-25T12:12+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-25T12:12+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-25T12:12+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-25T12:12+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2729940.7498628474,26614301.411127996,Jsram
2026-07-25T12:12+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2619489.8367129234,16110037.066314002,ramadamaramadam
2026-07-25T12:12+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.807117015,maz26
2026-07-25T12:12+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2296888.108291354,81179646.777877,BreakTheBank
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2218008.1104321745,331073540.222236,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-25T12:12+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046059.0481718935,15830591.860145997,ndb1
2026-07-25T12:12+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095,muchobliged
2026-07-25T12:12+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041995995,CandleHammerDrums
2026-07-25T12:12+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-25T12:12+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791,palegrit
2026-07-25T12:12+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1685494.8604166103,32451259.85928701,
2026-07-25T12:12+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551185.1778127344,3602509.5187029997,FootballFan98
2026-07-25T12:12+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.505696001,hot2trot
2026-07-25T12:12+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1439097.8807772894,3831489.977755,highnetworth
2026-07-25T12:12+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394361.5258382694,6093430.970152999,cnyek
2026-07-25T12:12+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-25T12:12+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-25T12:12+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125004,thesingularityisnear
2026-07-25T12:12+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1215257.290345842,8090893.9193939995,0xC41D736bDed9ED1acCD6A4423503
2026-07-25T12:12+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1177000.5864237398,1128017.8234320001,pada
2026-07-25T12:12+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1163325.4988159456,170286089.464816,RN1
2026-07-25T12:12+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-25T12:12+00:00,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,1139839.0563068287,56481935.28884701,0x3DFb153c197D4C19D3B31c1ecD2c
2026-07-25T12:12+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-25T12:12+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960754.3308193395,6175792.175565,filthybetz
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8666953.005918585,390054554.9783779,swisstony
2026-07-26T00:16+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-26T00:16+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-26T00:16+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051612996,Sparkling8899
2026-07-26T00:16+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532004,Allezpapa
2026-07-26T00:16+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2741126.945659644,26739042.993322,Jsram
2026-07-26T00:16+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2613182.2473129234,16125055.136314,ramadamaramadam
2026-07-26T00:16+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.807117,maz26
2026-07-26T00:16+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2320472.079776354,81221022.166448,BreakTheBank
2026-07-26T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2225670.556942435,332828856.09889597,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-26T00:16+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046123.7607006668,15830762.530145997,ndb1
2026-07-26T00:16+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095004,muchobliged
2026-07-26T00:16+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996,CandleHammerDrums
2026-07-26T00:16+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172002,weatherman12
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1701777.4052560437,32871101.40419801,
2026-07-26T00:16+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791,palegrit
2026-07-26T00:16+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551185.417812735,3602509.5187029997,FootballFan98
2026-07-26T00:16+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.505696,hot2trot
2026-07-26T00:16+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1468596.9371388117,3831489.977755,highnetworth
2026-07-26T00:16+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394361.5258382694,6093430.970153001,cnyek
2026-07-26T00:16+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-26T00:16+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-26T00:16+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125,thesingularityisnear
2026-07-26T00:16+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1216689.476008456,173816088.88672698,RN1
2026-07-26T00:16+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-26T00:16+00:00,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,1181222.2562591168,58839776.498687,0x3DFb153c197D4C19D3B31c1ecD2c
2026-07-26T00:16+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1161399.9013543238,1128155.243432,pada
2026-07-26T00:16+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-26T00:16+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-26T00:16+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960754.3308193395,6175792.175565,filthybetz
2026-07-26T12:19+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8620127.784838617,391374176.6395759,swisstony
2026-07-26T12:19+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-26T12:19+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.8024139996,asparagus2012
2026-07-26T12:19+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051612996,Sparkling8899
2026-07-26T12:19+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-26T12:19+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2741189.4455876327,26739042.993322004,Jsram
2026-07-26T12:19+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2613182.2473129234,16125055.136314001,ramadamaramadam
2026-07-26T12:19+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.80711699,maz26
2026-07-26T12:19+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2320472.079776354,81221022.166448,BreakTheBank
2026-07-26T12:19+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046055.1103005232,15830857.730146004,ndb1
2026-07-26T12:19+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095,muchobliged
2026-07-26T12:19+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2005282.7661241107,333131653.473301,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-26T12:19+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041995995,CandleHammerDrums
2026-07-26T12:19+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-26T12:19+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974790998,palegrit
2026-07-26T12:19+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1659058.9713904946,33081784.452027008,
2026-07-26T12:19+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551185.417812735,3602509.518703,FootballFan98
2026-07-26T12:19+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.505696,hot2trot
2026-07-26T12:19+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1468596.9371388117,3831489.9777550003,highnetworth
2026-07-26T12:19+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394361.5258382694,6093430.970153001,cnyek
2026-07-26T12:19+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-26T12:19+00:00,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,1298316.08822965,58841699.945543,0x3DFb153c197D4C19D3B31c1ecD2c
2026-07-26T12:19+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.5033019995,wco26
2026-07-26T12:19+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125,thesingularityisnear
2026-07-26T12:19+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1244338.7433322323,175047621.060564,RN1
2026-07-26T12:19+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-26T12:19+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1156127.7164184807,1129434.2434319998,pada
2026-07-26T12:19+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-26T12:19+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-26T12:19+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960754.3308193395,6175792.175565001,filthybetz
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8831843.414342353,394200771.2438289,swisstony
2026-07-27T00:16+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-27T00:16+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-27T00:16+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-27T00:16+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-27T00:16+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2741189.4455876327,26739042.993322,Jsram
2026-07-27T00:16+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2613182.2473129234,16125055.136314,ramadamaramadam
2026-07-27T00:16+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.807117,maz26
2026-07-27T00:16+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2320472.079776354,81221022.16644798,BreakTheBank
2026-07-27T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2227534.825058983,334413395.697637,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-27T00:16+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2045832.0151961655,15833039.340146001,ndb1
2026-07-27T00:16+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095004,muchobliged
2026-07-27T00:16+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996,CandleHammerDrums
2026-07-27T00:16+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172002,weatherman12
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1712918.845204336,33429656.489767,
2026-07-27T00:16+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791,palegrit
2026-07-27T00:16+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551185.537812735,3602509.5187029997,FootballFan98
2026-07-27T00:16+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.505696001,hot2trot
2026-07-27T00:16+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1468596.9371388117,3831489.9777549994,highnetworth
2026-07-27T00:16+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394361.5258382694,6093430.970153001,cnyek
2026-07-27T00:16+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1388285.3775201875,178509872.63253596,RN1
2026-07-27T00:16+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-27T00:16+00:00,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,1287588.3491815403,60796087.934637986,0x3DFb153c197D4C19D3B31c1ecD2c
2026-07-27T00:16+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-27T00:16+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125002,thesingularityisnear
2026-07-27T00:16+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.9193939995,0xC41D736bDed9ED1acCD6A4423503
2026-07-27T00:16+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-27T00:16+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1141616.3041388837,1136195.533432,pada
2026-07-27T00:16+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-27T00:16+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960754.3308193395,6175792.175565,filthybetz
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8863624.951728243,394674918.7446389,swisstony
2026-07-27T13:45+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-27T13:45+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-27T13:45+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-27T13:45+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-27T13:45+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2741189.4455876322,26739042.993322004,Jsram
2026-07-27T13:45+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2613182.2473129234,16125055.136314001,ramadamaramadam
2026-07-27T13:45+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.807117,maz26
2026-07-27T13:45+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2320472.079776354,81221022.16644801,BreakTheBank
2026-07-27T13:45+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2192312.8503079317,334596403.29166204,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-27T13:45+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046044.3552718477,15834490.919089999,ndb1
2026-07-27T13:45+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095,muchobliged
2026-07-27T13:45+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996,CandleHammerDrums
2026-07-27T13:45+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1709385.1279669853,33576673.263143,
2026-07-27T13:45+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974790998,palegrit
2026-07-27T13:45+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551330.5951127352,3602509.5187029997,FootballFan98
2026-07-27T13:45+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-27T13:45+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1468596.9371388117,3831489.977755,highnetworth
2026-07-27T13:45+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1422603.922329023,179454239.93025303,RN1
2026-07-27T13:45+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394350.9596679546,6093430.970153,cnyek
2026-07-27T13:45+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-27T13:45+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-27T13:45+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125002,thesingularityisnear
2026-07-27T13:45+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1210731.790345842,8099818.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-27T13:45+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1145170.5841808214,1136195.533432,pada
2026-07-27T13:45+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-27T13:45+00:00,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,1136350.0222664527,60891779.88059498,0x3DFb153c197D4C19D3B31c1ecD2c
2026-07-27T13:45+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-27T13:45+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960753.2616193395,6175815.935565,filthybetz
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8899972.118240695,395575175.584552,swisstony
2026-07-28T00:13+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-28T00:13+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-28T00:13+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613003,Sparkling8899
2026-07-28T00:13+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-28T00:13+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2741189.4455881435,26739042.993322004,Jsram
2026-07-28T00:13+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2613182.2473129234,16125055.136314,ramadamaramadam
2026-07-28T00:13+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.807117,maz26
2026-07-28T00:13+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2320472.079776354,81221022.166448,BreakTheBank
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2130215.3133274172,337082489.33763796,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-28T00:13+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046060.10260724,15834611.119089998,ndb1
2026-07-28T00:13+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095004,muchobliged
2026-07-28T00:13+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996,CandleHammerDrums
2026-07-28T00:13+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172,weatherman12
2026-07-28T00:13+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974790998,palegrit
2026-07-28T00:13+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1664611.764130876,33775429.319701,
2026-07-28T00:13+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551330.5951127352,3602509.5187029997,FootballFan98
2026-07-28T00:13+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-28T00:13+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1471935.1821739362,181669760.198184,RN1
2026-07-28T00:13+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1468596.9371388117,3831489.9777549994,highnetworth
2026-07-28T00:13+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1394350.9596679546,6093430.970153,cnyek
