ts,q,mid,spread,reward_daily,min_size,our_spread,score_proxy
2026-07-24T05:40:19+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.368,0.015,200.0,100.0,0.008,0.84
2026-07-24T05:40:19+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T05:40:19+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.252,0.01,691.0,200.0,0.005,0.892
2026-07-24T05:40:19+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T05:40:19+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T05:40:19+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.744,0.001,43.0,50.0,0.001,0.989
2026-07-24T05:40:19+00:00,"Will Bitcoin reach $67,500 in July?",0.465,0.01,0.001,50.0,0.005,0.892
2026-07-24T05:40:19+00:00,"Will Bitcoin reach $70,000 in July?",0.145,0.01,0.001,50.0,0.005,0.892
2026-07-24T05:40:19+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T05:40:19+00:00,"Will Elon Musk post 220-239 tweets from July 17 to July 24, ",0.114,0.01,1.0,50.0,0.005,0.892
2026-07-24T05:40:19+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.135,0.01,56.0,50.0,0.005,0.892
2026-07-24T05:40:19+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T05:40:19+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.116,0.001,59.0,100.0,0.001,0.991
2026-07-24T05:40:19+00:00,Game Handicap: AL (-1.5) vs LGD Gaming (+1.5),0.525,0.01,31.0,500.0,0.005,0.81
2026-07-24T05:40:19+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T05:40:19+00:00,Iran full airspace closure by July 31?,0.34,0.02,300.0,200.0,0.01,0.79
2026-07-24T05:40:19+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.187,0.03,100.0,50.0,0.015,0.694
2026-07-24T05:40:19+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.41,0.02,503.0,100.0,0.01,0.79
2026-07-24T05:40:19+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T05:40:19+00:00,Israel x Iran ceasefire continues through August 31?,0.275,0.01,300.0,200.0,0.005,0.81
2026-07-24T05:40:19+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.115,0.01,72.0,500.0,0.005,0.81
2026-07-24T05:40:19+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T06:10:41+00:00,Will there be no change in Fed interest rates after the July,0.74,0.001,1280.0,200.0,0.001,0.989
2026-07-24T06:10:41+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.247,0.001,1220.0,200.0,0.001,0.989
2026-07-24T06:10:41+00:00,Israel x Iran ceasefire continues through July 25?,0.755,0.01,2000.0,200.0,0.005,0.81
2026-07-24T06:10:41+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.424,0.007,1233.0,200.0,0.004,0.924
2026-07-24T06:10:41+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T06:10:41+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.718,0.003,37.0,100.0,0.002,0.967
2026-07-24T06:10:41+00:00,Mitch McConnell steps down from Senate before his term ends?,0.42,0.02,100.0,200.0,0.01,0.735
2026-07-24T06:10:41+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.63,0.032,200.0,100.0,0.016,0.676
2026-07-24T06:10:41+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T06:10:41+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T06:10:41+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T06:10:41+00:00,LoL: Anyone's Legend vs LGD Gaming (BO3) - LPL Group Ascend,0.785,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:10:41+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T06:10:41+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.188,0.001,473.0,200.0,0.001,0.989
2026-07-24T06:10:41+00:00,Fed rate hike in 2026?,0.725,0.01,100.0,200.0,0.005,0.862
2026-07-24T06:10:41+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.377,0.007,200.0,100.0,0.004,0.924
2026-07-24T06:10:41+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T06:10:41+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.272,0.005,650.0,200.0,0.003,0.945
2026-07-24T06:10:41+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.786,0.003,43.0,50.0,0.002,0.967
2026-07-24T06:10:41+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T06:10:41+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T06:10:41+00:00,"Will Bitcoin reach $67,500 in July?",0.46,0.02,0.001,50.0,0.01,0.79
2026-07-24T06:10:41+00:00,"Will Bitcoin reach $70,000 in July?",0.145,0.01,0.001,50.0,0.005,0.892
2026-07-24T06:10:41+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T06:10:41+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.119,0.001,59.0,100.0,0.001,0.991
2026-07-24T06:10:41+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.15,0.02,56.0,50.0,0.01,0.79
2026-07-24T06:10:41+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T06:10:41+00:00,Game Handicap: AL (-1.5) vs LGD Gaming (+1.5),0.515,0.01,31.0,500.0,0.005,0.81
2026-07-24T06:10:41+00:00,Iran full airspace closure by July 31?,0.345,0.01,300.0,200.0,0.005,0.892
2026-07-24T06:10:41+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T06:10:41+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.173,0.005,50.0,50.0,0.002,0.945
2026-07-24T06:10:41+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.36,0.02,503.0,100.0,0.01,0.79
2026-07-24T06:10:41+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.115,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:10:41+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:10:41+00:00,Israel x Iran ceasefire continues through August 31?,0.275,0.01,300.0,200.0,0.005,0.81
2026-07-24T06:10:41+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.585,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:10:41+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T06:32:24+00:00,Will there be no change in Fed interest rates after the July,0.74,0.001,1280.0,200.0,0.001,0.989
2026-07-24T06:32:24+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.247,0.001,1220.0,200.0,0.001,0.989
2026-07-24T06:32:24+00:00,Israel x Iran ceasefire continues through July 25?,0.765,0.01,2000.0,200.0,0.005,0.81
2026-07-24T06:32:24+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.43,0.01,1233.0,200.0,0.005,0.892
2026-07-24T06:32:24+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T06:32:24+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.718,0.003,37.0,100.0,0.002,0.967
2026-07-24T06:32:24+00:00,Mitch McConnell steps down from Senate before his term ends?,0.425,0.01,100.0,200.0,0.005,0.862
2026-07-24T06:32:24+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.618,0.014,200.0,100.0,0.007,0.85
2026-07-24T06:32:24+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T06:32:24+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T06:32:24+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T06:32:24+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-24T06:32:24+00:00,Fed rate hike in 2026?,0.725,0.01,100.0,200.0,0.005,0.862
2026-07-24T06:32:24+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.374,0.001,200.0,100.0,0.001,0.989
2026-07-24T06:32:24+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.188,0.001,473.0,200.0,0.001,0.989
2026-07-24T06:32:24+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T06:32:24+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.259,0.012,700.0,200.0,0.006,0.871
2026-07-24T06:32:24+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.768,0.023,43.0,50.0,0.012,0.761
2026-07-24T06:32:24+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T06:32:24+00:00,"Will Bitcoin reach $67,500 in July?",0.505,0.01,0.001,50.0,0.005,0.892
2026-07-24T06:32:24+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T06:32:24+00:00,"Will Bitcoin reach $70,000 in July?",0.165,0.01,0.001,50.0,0.005,0.892
2026-07-24T06:32:24+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T06:32:24+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.119,0.001,59.0,100.0,0.001,0.991
2026-07-24T06:32:24+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.165,0.03,56.0,50.0,0.015,0.694
2026-07-24T06:32:24+00:00,Game Handicap: AL (-1.5) vs LGD Gaming (+1.5),0.515,0.01,31.0,500.0,0.005,0.81
2026-07-24T06:32:24+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T06:32:24+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T06:32:24+00:00,Iran full airspace closure by July 31?,0.355,0.01,300.0,200.0,0.005,0.892
2026-07-24T06:32:24+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.115,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:32:24+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.169,0.011,50.0,50.0,0.005,0.882
2026-07-24T06:32:24+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.315,0.03,503.0,100.0,0.015,0.694
2026-07-24T06:32:24+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:32:24+00:00,Israel x Iran ceasefire continues through August 31?,0.285,0.01,300.0,200.0,0.005,0.81
2026-07-24T06:32:24+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.585,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:32:24+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T06:33:38+00:00,Will there be no change in Fed interest rates after the July,0.74,0.001,1280.0,200.0,0.001,0.989
2026-07-24T06:33:38+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.247,0.001,1220.0,200.0,0.001,0.989
2026-07-24T06:33:38+00:00,Israel x Iran ceasefire continues through July 25?,0.765,0.01,2000.0,200.0,0.005,0.81
2026-07-24T06:33:38+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.43,0.01,1250.0,200.0,0.005,0.892
2026-07-24T06:33:38+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T06:33:38+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.718,0.003,37.0,100.0,0.002,0.967
2026-07-24T06:33:38+00:00,Mitch McConnell steps down from Senate before his term ends?,0.425,0.01,100.0,200.0,0.005,0.862
2026-07-24T06:33:38+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.618,0.014,200.0,100.0,0.007,0.85
2026-07-24T06:33:38+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T06:33:38+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T06:33:38+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T06:33:38+00:00,LoL: Anyone's Legend vs LGD Gaming (BO3) - LPL Group Ascend,0.785,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:33:38+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-24T06:33:38+00:00,Fed rate hike in 2026?,0.725,0.01,100.0,200.0,0.005,0.862
2026-07-24T06:33:38+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.374,0.001,200.0,100.0,0.001,0.989
2026-07-24T06:33:38+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.188,0.001,460.0,200.0,0.001,0.989
2026-07-24T06:33:38+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T06:33:38+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.259,0.012,700.0,200.0,0.006,0.871
2026-07-24T06:33:38+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.768,0.023,43.0,50.0,0.012,0.761
2026-07-24T06:33:38+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T06:33:38+00:00,"Will Bitcoin reach $67,500 in July?",0.505,0.01,0.001,50.0,0.005,0.892
2026-07-24T06:33:38+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T06:33:38+00:00,"Will Bitcoin reach $70,000 in July?",0.165,0.01,0.001,50.0,0.005,0.892
2026-07-24T06:33:38+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T06:33:38+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.119,0.001,59.0,100.0,0.001,0.991
2026-07-24T06:33:38+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.165,0.03,56.0,50.0,0.015,0.694
2026-07-24T06:33:38+00:00,Game Handicap: AL (-1.5) vs LGD Gaming (+1.5),0.515,0.01,31.0,500.0,0.005,0.81
2026-07-24T06:33:38+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T06:33:38+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T06:33:38+00:00,Iran full airspace closure by July 31?,0.355,0.01,300.0,200.0,0.005,0.892
2026-07-24T06:33:38+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.115,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:33:38+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.169,0.011,50.0,50.0,0.005,0.882
2026-07-24T06:33:38+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.315,0.03,503.0,100.0,0.015,0.694
2026-07-24T06:33:38+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:33:38+00:00,Israel x Iran ceasefire continues through August 31?,0.285,0.01,300.0,200.0,0.005,0.81
2026-07-24T06:33:38+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.585,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:33:38+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T06:34:51+00:00,Will there be no change in Fed interest rates after the July,0.74,0.001,1280.0,200.0,0.001,0.989
2026-07-24T06:34:51+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.247,0.001,1220.0,200.0,0.001,0.989
2026-07-24T06:34:51+00:00,Israel x Iran ceasefire continues through July 25?,0.765,0.01,2000.0,200.0,0.005,0.81
2026-07-24T06:34:51+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.43,0.01,1250.0,200.0,0.005,0.892
2026-07-24T06:34:51+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T06:34:51+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.718,0.003,37.0,100.0,0.002,0.967
2026-07-24T06:34:51+00:00,Mitch McConnell steps down from Senate before his term ends?,0.425,0.01,100.0,200.0,0.005,0.862
2026-07-24T06:34:51+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.618,0.014,200.0,100.0,0.007,0.85
2026-07-24T06:34:51+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T06:34:51+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T06:34:51+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T06:34:51+00:00,LoL: Anyone's Legend vs LGD Gaming (BO3) - LPL Group Ascend,0.785,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:34:51+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-24T06:34:51+00:00,Fed rate hike in 2026?,0.725,0.01,100.0,200.0,0.005,0.862
2026-07-24T06:34:51+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.374,0.001,200.0,100.0,0.001,0.989
2026-07-24T06:34:51+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.188,0.001,460.0,200.0,0.001,0.989
2026-07-24T06:34:51+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T06:34:51+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.259,0.012,700.0,200.0,0.006,0.871
2026-07-24T06:34:51+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.768,0.023,43.0,50.0,0.012,0.761
2026-07-24T06:34:51+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T06:34:51+00:00,"Will Bitcoin reach $67,500 in July?",0.505,0.01,0.001,50.0,0.005,0.892
2026-07-24T06:34:51+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T06:34:51+00:00,"Will Bitcoin reach $70,000 in July?",0.165,0.01,0.001,50.0,0.005,0.892
2026-07-24T06:34:51+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T06:34:51+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.119,0.001,59.0,100.0,0.001,0.991
2026-07-24T06:34:51+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.165,0.03,56.0,50.0,0.015,0.694
2026-07-24T06:34:51+00:00,Game Handicap: AL (-1.5) vs LGD Gaming (+1.5),0.515,0.01,31.0,500.0,0.005,0.81
2026-07-24T06:34:51+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T06:34:51+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T06:34:51+00:00,Iran full airspace closure by July 31?,0.355,0.01,300.0,200.0,0.005,0.892
2026-07-24T06:34:51+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.115,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:34:51+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.169,0.011,50.0,50.0,0.005,0.882
2026-07-24T06:34:51+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.315,0.03,503.0,100.0,0.015,0.694
2026-07-24T06:34:51+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:34:51+00:00,Israel x Iran ceasefire continues through August 31?,0.285,0.01,300.0,200.0,0.005,0.81
2026-07-24T06:34:51+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.585,0.01,72.0,500.0,0.005,0.81
2026-07-24T06:34:51+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T09:21:40+00:00,Will there be no change in Fed interest rates after the July,0.758,0.001,1282.0,200.0,0.001,0.989
2026-07-24T09:21:40+00:00,Israel x Iran ceasefire continues through July 25?,0.785,0.01,2000.0,200.0,0.005,0.81
2026-07-24T09:21:40+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.442,0.003,1300.0,200.0,0.002,0.967
2026-07-24T09:21:40+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T09:21:40+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.723,0.004,37.0,100.0,0.002,0.956
2026-07-24T09:21:40+00:00,Mitch McConnell steps down from Senate before his term ends?,0.415,0.01,100.0,200.0,0.005,0.862
2026-07-24T09:21:40+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T09:21:40+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.565,0.01,1475.0,250.0,0.005,0.81
2026-07-24T09:21:40+00:00,LoL: Team WE vs JD Gaming (BO3) - LPL Group Ascend,0.285,0.01,72.0,250.0,0.005,0.81
2026-07-24T09:21:40+00:00,Israel x Iran ceasefire continues through July 31?,0.485,0.01,1000.0,200.0,0.005,0.81
2026-07-24T09:21:40+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T09:21:40+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.474,0.022,200.0,100.0,0.011,0.77
2026-07-24T09:21:40+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.115,0.01,72.0,500.0,0.005,0.81
2026-07-24T09:21:40+00:00,"Will Dow say ""Carbon"" 5+ times during earnings call?",0.179,0.036,100.0,20.0,0.018,0.64
2026-07-24T09:21:40+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T09:21:40+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T09:21:40+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.585,0.01,72.0,500.0,0.005,0.81
2026-07-24T09:21:40+00:00,US x Iran Effective Ceasefire by July 31?,0.145,0.01,300.0,200.0,0.005,0.862
2026-07-24T09:21:40+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.145,0.01,150.0,200.0,0.005,0.892
2026-07-24T09:21:40+00:00,Counter-Strike: magic vs 3DMAX - Map 1 Winner,0.355,0.01,632.0,250.0,0.005,0.81
2026-07-24T09:21:40+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.254,0.024,100.0,100.0,0.012,0.751
2026-07-24T09:21:40+00:00,"Will Bitcoin reach $67,500 in July?",0.415,0.01,0.001,50.0,0.005,0.892
2026-07-24T09:21:40+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.265,0.01,503.0,100.0,0.005,0.892
2026-07-24T09:21:40+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.172,0.001,400.0,200.0,0.001,0.989
2026-07-24T09:21:40+00:00,"Will Bitcoin reach $70,000 in July?",0.135,0.01,0.001,50.0,0.005,0.892
2026-07-24T09:21:40+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.119,0.001,59.0,100.0,0.001,0.991
2026-07-24T09:21:40+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.253,0.001,667.0,200.0,0.001,0.989
2026-07-24T09:21:40+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.149,0.022,50.0,50.0,0.011,0.77
2026-07-24T09:21:40+00:00,Kharg Island no longer under Iranian control by August 31?,0.101,0.002,300.0,200.0,0.001,0.96
2026-07-24T09:21:40+00:00,LoL: EDward Gaming vs Bilibili Gaming (BO3) - LPL Group Asce,0.145,0.01,72.0,500.0,0.005,0.81
2026-07-24T09:21:40+00:00,LoL: Team WE vs JD Gaming - Game 1 Winner,0.335,0.01,31.0,250.0,0.005,0.81
2026-07-24T09:21:40+00:00,Israel x Iran ceasefire continues through August 31?,0.25,0.02,300.0,200.0,0.01,0.64
2026-07-24T09:21:40+00:00,Iran full airspace closure by July 31?,0.355,0.01,300.0,200.0,0.005,0.892
2026-07-24T09:21:40+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T09:21:40+00:00,Fed rate hike in 2026?,0.72,0.02,100.0,200.0,0.01,0.735
2026-07-24T11:17:27+00:00,Will there be no change in Fed interest rates after the July,0.756,0.001,1284.0,200.0,0.001,0.989
2026-07-24T11:17:27+00:00,LoL: Team WE vs JD Gaming (BO3) - LPL Group Ascend,0.38,0.02,1106.0,250.0,0.01,0.64
2026-07-24T11:17:27+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.231,0.001,1216.0,200.0,0.001,0.989
2026-07-24T11:17:27+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.565,0.01,1475.0,250.0,0.005,0.81
2026-07-24T11:17:27+00:00,Israel x Iran ceasefire continues through July 25?,0.785,0.01,2000.0,200.0,0.005,0.81
2026-07-24T11:17:27+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.465,0.006,1349.0,200.0,0.003,0.934
2026-07-24T11:17:27+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T11:17:27+00:00,Mitch McConnell steps down from Senate before his term ends?,0.415,0.01,100.0,200.0,0.005,0.862
2026-07-24T11:17:27+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.105,0.01,72.0,500.0,0.005,0.81
