ts,q,mid,spread,reward_daily,min_size,our_spread,score_proxy
2026-07-23T21:42:57+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.756,0.037,100.0,100.0,0.019,0.631
2026-07-23T21:42:57+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.722,0.007,37.0,100.0,0.004,0.924
2026-07-23T21:42:57+00:00,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,0.485,0.01,0.001,50.0,0.005,0.892
2026-07-23T21:42:57+00:00,Mitch McConnell steps down from Senate before his term ends?,0.455,0.01,100.0,200.0,0.005,0.862
2026-07-23T21:42:57+00:00,Israel x Iran ceasefire continues through July 31?,0.54,0.02,1000.0,200.0,0.01,0.64
2026-07-23T21:42:57+00:00,"Will Bitcoin reach $70,000 in July?",0.155,0.01,0.001,50.0,0.005,0.892
2026-07-23T21:42:57+00:00,Fed rate hike in 2026?,0.745,0.01,100.0,200.0,0.005,0.862
2026-07-23T21:42:57+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.146,0.003,312.0,200.0,0.002,0.967
2026-07-23T21:42:57+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.283,0.001,779.0,200.0,0.001,0.989
2026-07-23T21:42:57+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-23T21:42:57+00:00,Will the Fed decide differently in the next three decisions ,0.595,0.01,522.0,200.0,0.005,0.892
2026-07-23T21:42:57+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.394,0.023,200.0,100.0,0.012,0.761
2026-07-23T21:42:57+00:00,"Will Bitcoin reach $67,500 in July?",0.445,0.01,0.001,50.0,0.005,0.892
2026-07-23T21:42:57+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-23T21:42:57+00:00,Counter-Strike: Imperial vs BESTIA Academy (BO3) - CCT South,0.117,0.022,337.0,500.0,0.011,0.608
2026-07-23T21:42:57+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-23T21:42:57+00:00,Iran full airspace closure by July 24?,0.12,0.02,300.0,20.0,0.01,0.79
2026-07-23T21:42:57+00:00,Israel closes its airspace by July 31?,0.36,0.02,300.0,300.0,0.01,0.79
2026-07-23T21:42:57+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-23T21:42:57+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,305.0,200.0,0.001,0.991
2026-07-23T21:42:57+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.247,0.015,100.0,100.0,0.008,0.84
2026-07-23T21:42:57+00:00,Israel x Iran ceasefire continues through July 24?,0.845,0.01,2000.0,200.0,0.005,0.81
2026-07-23T21:42:57+00:00,Iran full airspace closure by July 31?,0.395,0.01,300.0,200.0,0.005,0.892
2026-07-24T04:07:44+00:00,Will there be no change in Fed interest rates after the July,0.742,0.005,1280.0,200.0,0.003,0.945
2026-07-24T04:07:44+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.248,0.004,1220.0,200.0,0.002,0.956
2026-07-24T04:07:44+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.434,0.004,1267.0,200.0,0.002,0.956
2026-07-24T04:07:44+00:00,Israel x Iran ceasefire continues through July 25?,0.755,0.01,2000.0,200.0,0.005,0.81
2026-07-24T04:07:44+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T04:07:44+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.722,0.005,37.0,100.0,0.003,0.945
2026-07-24T04:07:44+00:00,Mitch McConnell steps down from Senate before his term ends?,0.425,0.01,100.0,200.0,0.005,0.862
2026-07-24T04:07:44+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.655,0.011,200.0,100.0,0.006,0.882
2026-07-24T04:07:44+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T04:07:44+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T04:07:44+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T04:07:44+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T04:07:44+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.183,0.001,433.0,200.0,0.001,0.989
2026-07-24T04:07:44+00:00,Fed rate hike in 2026?,0.735,0.01,100.0,200.0,0.005,0.862
2026-07-24T04:07:44+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.258,0.001,733.0,200.0,0.001,0.989
2026-07-24T04:07:44+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.366,0.015,200.0,100.0,0.008,0.84
2026-07-24T04:07:44+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T04:07:44+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T04:07:44+00:00,"Will Bitcoin reach $67,500 in July?",0.495,0.01,0.001,50.0,0.005,0.892
2026-07-24T04:07:44+00:00,"Will Bitcoin reach $70,000 in July?",0.155,0.01,0.001,50.0,0.005,0.892
2026-07-24T04:07:44+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T04:07:44+00:00,"Will Elon Musk post 220-239 tweets from July 17 to July 24, ",0.193,0.012,1.0,50.0,0.006,0.871
2026-07-24T04:07:44+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.685,0.008,43.0,50.0,0.004,0.913
2026-07-24T04:07:44+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T04:07:44+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T04:07:44+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T04:07:44+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.105,0.01,56.0,50.0,0.005,0.892
2026-07-24T04:07:44+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.116,0.001,59.0,100.0,0.001,0.991
2026-07-24T04:07:44+00:00,Iran full airspace closure by July 31?,0.355,0.01,300.0,200.0,0.005,0.892
2026-07-24T04:07:44+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.165,0.007,50.0,50.0,0.004,0.924
2026-07-24T04:07:44+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.295,0.01,503.0,100.0,0.005,0.892
2026-07-24T04:07:44+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T04:07:44+00:00,Israel x Iran ceasefire continues through August 31?,0.265,0.01,300.0,200.0,0.005,0.81
2026-07-24T04:07:44+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T04:08:55+00:00,Will there be no change in Fed interest rates after the July,0.741,0.004,1280.0,200.0,0.002,0.956
2026-07-24T04:08:55+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.248,0.004,1220.0,200.0,0.002,0.956
2026-07-24T04:08:55+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.434,0.003,1267.0,200.0,0.002,0.967
2026-07-24T04:08:55+00:00,Israel x Iran ceasefire continues through July 25?,0.755,0.01,2000.0,200.0,0.005,0.81
2026-07-24T04:08:55+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T04:08:55+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.722,0.005,37.0,100.0,0.003,0.945
2026-07-24T04:08:55+00:00,Mitch McConnell steps down from Senate before his term ends?,0.425,0.01,100.0,200.0,0.005,0.862
2026-07-24T04:08:55+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.655,0.011,200.0,100.0,0.006,0.882
2026-07-24T04:08:55+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T04:08:55+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T04:08:55+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T04:08:55+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T04:08:55+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.183,0.001,433.0,200.0,0.001,0.989
2026-07-24T04:08:55+00:00,Fed rate hike in 2026?,0.735,0.01,100.0,200.0,0.005,0.862
2026-07-24T04:08:55+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.258,0.001,700.0,200.0,0.001,0.989
2026-07-24T04:08:55+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T04:08:55+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.366,0.015,200.0,100.0,0.008,0.84
2026-07-24T04:08:55+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T04:08:55+00:00,"Will Bitcoin reach $67,500 in July?",0.5,0.02,0.001,50.0,0.01,0.79
2026-07-24T04:08:55+00:00,"Will Bitcoin reach $70,000 in July?",0.155,0.01,0.001,50.0,0.005,0.892
2026-07-24T04:08:55+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T04:08:55+00:00,"Will Elon Musk post 220-239 tweets from July 17 to July 24, ",0.193,0.011,1.0,50.0,0.006,0.882
2026-07-24T04:08:55+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.685,0.008,43.0,50.0,0.004,0.913
2026-07-24T04:08:55+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T04:08:55+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T04:08:55+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T04:08:55+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.116,0.001,59.0,100.0,0.001,0.991
2026-07-24T04:08:55+00:00,Iran full airspace closure by July 31?,0.355,0.01,300.0,200.0,0.005,0.892
2026-07-24T04:08:55+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.202,0.06,50.0,20.0,0.03,0.444
2026-07-24T04:08:55+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.295,0.01,503.0,100.0,0.005,0.892
2026-07-24T04:08:55+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T04:08:55+00:00,Israel x Iran ceasefire continues through August 31?,0.265,0.01,300.0,200.0,0.005,0.81
2026-07-24T04:08:55+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T04:39:19+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.248,0.004,1220.0,200.0,0.002,0.956
2026-07-24T04:39:19+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.437,0.006,1283.0,200.0,0.003,0.934
2026-07-24T04:39:19+00:00,Israel x Iran ceasefire continues through July 25?,0.755,0.01,2000.0,200.0,0.005,0.81
2026-07-24T04:39:19+00:00,Will the U.S. invade Iran before 2027?,0.305,0.01,800.0,200.0,0.005,0.862
2026-07-24T04:39:19+00:00,Mitch McConnell steps down from Senate before his term ends?,0.425,0.01,100.0,200.0,0.005,0.862
2026-07-24T04:39:19+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.722,0.005,37.0,100.0,0.003,0.945
2026-07-24T04:39:19+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T04:39:19+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.645,0.062,200.0,100.0,0.031,0.43
2026-07-24T04:39:19+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T04:39:19+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T04:39:19+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T04:39:19+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.177,0.011,428.0,200.0,0.006,0.882
2026-07-24T04:39:19+00:00,Fed rate hike in 2026?,0.735,0.01,100.0,200.0,0.005,0.862
2026-07-24T04:39:19+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.248,0.012,650.0,200.0,0.006,0.871
2026-07-24T04:39:19+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T04:39:19+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.359,0.001,200.0,100.0,0.001,0.989
2026-07-24T04:39:19+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T04:39:19+00:00,"Will Bitcoin reach $67,500 in July?",0.49,0.02,0.001,50.0,0.01,0.79
2026-07-24T04:39:19+00:00,"Will Bitcoin reach $70,000 in July?",0.165,0.01,0.001,50.0,0.005,0.892
2026-07-24T04:39:19+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T04:39:19+00:00,"Will Elon Musk post 220-239 tweets from July 17 to July 24, ",0.173,0.011,1.0,50.0,0.005,0.882
2026-07-24T04:39:19+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.714,0.006,43.0,50.0,0.003,0.934
2026-07-24T04:39:19+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.12,0.02,56.0,50.0,0.01,0.79
2026-07-24T04:39:19+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T04:39:19+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T04:39:19+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.116,0.001,59.0,100.0,0.001,0.991
2026-07-24T04:39:19+00:00,"Will Dow say ""Carbon"" 5+ times during earnings call?",0.101,0.011,100.0,20.0,0.005,0.882
2026-07-24T04:39:19+00:00,Iran full airspace closure by July 31?,0.355,0.01,300.0,200.0,0.005,0.892
2026-07-24T04:39:19+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.182,0.029,50.0,50.0,0.014,0.704
2026-07-24T04:39:19+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.295,0.01,503.0,100.0,0.005,0.892
2026-07-24T04:39:19+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T04:39:19+00:00,Israel x Iran ceasefire continues through August 31?,0.29,0.02,300.0,200.0,0.01,0.64
2026-07-24T04:39:19+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T05:04:27+00:00,Will there be no change in Fed interest rates after the July,0.74,0.001,1280.0,200.0,0.001,0.989
2026-07-24T05:04:27+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.247,0.001,1220.0,200.0,0.001,0.989
2026-07-24T05:04:27+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.436,0.006,1266.0,200.0,0.003,0.934
2026-07-24T05:04:27+00:00,Israel x Iran ceasefire continues through July 25?,0.755,0.01,2000.0,200.0,0.005,0.81
2026-07-24T05:04:27+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T05:04:27+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.718,0.003,37.0,100.0,0.002,0.967
2026-07-24T05:04:27+00:00,Mitch McConnell steps down from Senate before his term ends?,0.425,0.01,100.0,200.0,0.005,0.862
2026-07-24T05:04:27+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.653,0.032,200.0,100.0,0.016,0.676
2026-07-24T05:04:27+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T05:04:27+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T05:04:27+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T05:04:27+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T05:04:27+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.181,0.003,422.0,200.0,0.002,0.967
2026-07-24T05:04:27+00:00,Fed rate hike in 2026?,0.73,0.02,100.0,200.0,0.01,0.735
2026-07-24T05:04:27+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.251,0.013,650.0,200.0,0.007,0.861
2026-07-24T05:04:27+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T05:04:27+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.367,0.016,200.0,100.0,0.008,0.83
2026-07-24T05:04:27+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T05:04:27+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T05:04:27+00:00,"Will Bitcoin reach $67,500 in July?",0.465,0.01,0.001,50.0,0.005,0.892
2026-07-24T05:04:27+00:00,"Will Bitcoin reach $70,000 in July?",0.16,0.02,0.001,50.0,0.01,0.79
2026-07-24T05:04:27+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T05:04:27+00:00,"Will Elon Musk post 220-239 tweets from July 17 to July 24, ",0.141,0.016,1.0,50.0,0.008,0.83
2026-07-24T05:04:27+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.712,0.013,43.0,50.0,0.007,0.861
2026-07-24T05:04:27+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.135,0.01,56.0,50.0,0.005,0.892
2026-07-24T05:04:27+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T05:04:27+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T05:04:27+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.116,0.001,59.0,100.0,0.001,0.991
2026-07-24T05:04:27+00:00,Iran full airspace closure by July 31?,0.335,0.01,300.0,200.0,0.005,0.892
2026-07-24T05:04:27+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.168,0.009,50.0,50.0,0.004,0.903
2026-07-24T05:04:27+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.33,0.02,503.0,100.0,0.01,0.79
2026-07-24T05:04:27+00:00,LoL: Anyone's Legend vs LGD Gaming (BO3) - LPL Group Ascend,0.785,0.01,72.0,500.0,0.005,0.81
2026-07-24T05:04:27+00:00,Game Handicap: AL (-1.5) vs LGD Gaming (+1.5),0.515,0.01,31.0,500.0,0.005,0.81
2026-07-24T05:04:27+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T05:04:27+00:00,Israel x Iran ceasefire continues through August 31?,0.275,0.01,300.0,200.0,0.005,0.81
2026-07-24T05:04:27+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T05:09:49+00:00,Will there be no change in Fed interest rates after the July,0.74,0.001,1280.0,200.0,0.001,0.989
2026-07-24T05:09:49+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.247,0.001,1220.0,200.0,0.001,0.989
2026-07-24T05:09:49+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.433,0.012,1266.0,200.0,0.006,0.871
2026-07-24T05:09:49+00:00,Israel x Iran ceasefire continues through July 25?,0.755,0.01,2000.0,200.0,0.005,0.81
2026-07-24T05:09:49+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T05:09:49+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.718,0.003,37.0,100.0,0.002,0.967
2026-07-24T05:09:49+00:00,Mitch McConnell steps down from Senate before his term ends?,0.425,0.01,100.0,200.0,0.005,0.862
2026-07-24T05:09:49+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.637,0.001,200.0,100.0,0.001,0.989
2026-07-24T05:09:49+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T05:09:49+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T05:09:49+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T05:09:49+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T05:09:49+00:00,LoL: Anyone's Legend vs LGD Gaming (BO3) - LPL Group Ascend,0.785,0.01,72.0,500.0,0.005,0.81
2026-07-24T05:09:49+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.181,0.005,422.0,200.0,0.003,0.945
2026-07-24T05:09:49+00:00,Fed rate hike in 2026?,0.73,0.02,100.0,200.0,0.01,0.735
2026-07-24T05:09:49+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.257,0.002,650.0,200.0,0.001,0.978
2026-07-24T05:09:49+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T05:09:49+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.366,0.015,200.0,100.0,0.008,0.84
2026-07-24T05:09:49+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T05:09:49+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T05:09:49+00:00,"Will Bitcoin reach $67,500 in July?",0.45,0.02,0.001,50.0,0.01,0.79
2026-07-24T05:09:49+00:00,"Will Bitcoin reach $70,000 in July?",0.155,0.01,0.001,50.0,0.005,0.892
2026-07-24T05:09:49+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T05:09:49+00:00,"Will Elon Musk post 220-239 tweets from July 17 to July 24, ",0.141,0.011,1.0,50.0,0.005,0.882
2026-07-24T05:09:49+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.69,0.001,43.0,50.0,0.001,0.989
2026-07-24T05:09:49+00:00,"Will Elon Musk post 180-199 tweets from July 17 to July 24, ",0.135,0.01,56.0,50.0,0.005,0.892
2026-07-24T05:09:49+00:00,Israel closes its airspace by July 31?,0.375,0.01,300.0,300.0,0.005,0.892
2026-07-24T05:09:49+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.003,300.0,200.0,0.001,0.941
2026-07-24T05:09:49+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.116,0.001,59.0,100.0,0.001,0.991
2026-07-24T05:09:49+00:00,Iran full airspace closure by July 31?,0.335,0.01,300.0,200.0,0.005,0.892
2026-07-24T05:09:49+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.19,0.04,50.0,50.0,0.02,0.605
2026-07-24T05:09:49+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.325,0.01,503.0,100.0,0.005,0.892
2026-07-24T05:09:49+00:00,Game Handicap: AL (-1.5) vs LGD Gaming (+1.5),0.515,0.01,31.0,500.0,0.005,0.81
2026-07-24T05:09:49+00:00,Counter-Strike: magic vs 3DMAX (BO3) - BLAST Bounty Qualifie,0.615,0.01,72.0,500.0,0.005,0.81
2026-07-24T05:09:49+00:00,Israel x Iran ceasefire continues through August 31?,0.275,0.01,300.0,200.0,0.005,0.81
2026-07-24T05:09:49+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,153.0,100.0,0.001,0.991
2026-07-24T05:40:19+00:00,Will there be no change in Fed interest rates after the July,0.74,0.001,1280.0,200.0,0.001,0.989
2026-07-24T05:40:19+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.247,0.001,1220.0,200.0,0.001,0.989
2026-07-24T05:40:19+00:00,Israel x Iran ceasefire continues through July 25?,0.755,0.01,2000.0,200.0,0.005,0.81
2026-07-24T05:40:19+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.432,0.012,1250.0,200.0,0.006,0.871
2026-07-24T05:40:19+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T05:40:19+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.718,0.003,37.0,100.0,0.002,0.967
2026-07-24T05:40:19+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T05:40:19+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.656,0.032,200.0,100.0,0.016,0.676
2026-07-24T05:40:19+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T05:40:19+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T05:40:19+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T05:40:19+00:00,LoL: Anyone's Legend vs LGD Gaming (BO3) - LPL Group Ascend,0.785,0.01,72.0,500.0,0.005,0.81
2026-07-24T05:40:19+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.183,0.009,428.0,200.0,0.005,0.902
2026-07-24T05:40:19+00:00,Fed rate hike in 2026?,0.725,0.01,100.0,200.0,0.005,0.862
2026-07-24T05:40:19+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.368,0.015,200.0,100.0,0.008,0.84
2026-07-24T05:40:19+00:00,Will the Fed decide differently in the next three decisions ,0.605,0.01,270.0,200.0,0.005,0.892
2026-07-24T05:40:19+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.252,0.01,691.0,200.0,0.005,0.892
2026-07-24T05:40:19+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.165,0.01,150.0,200.0,0.005,0.892
2026-07-24T05:40:19+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T05:40:19+00:00,"Will Elon Musk post 200-219 tweets from July 17 to July 24, ",0.744,0.001,43.0,50.0,0.001,0.989
2026-07-24T05:40:19+00:00,"Will Bitcoin reach $67,500 in July?",0.465,0.01,0.001,50.0,0.005,0.892
