t,market_id,conditionId,slug,endDate,p_last,yes_bid,yes_ask,no_bid,no_ask,no_ask_size,volume,graded,won_no
1788205188.6,3716616,0x6633d76f323cd9c4209741579bed46ae61dbab56a15cf6fd63a737035987ea20,el1-wyc-swe-2026-09-01-exact-score-2-1,2026-09-01T18:45:00Z,0.08,0.07,0.09,0.91,0.93,7242.85,,0,
1788205189.1,3716617,0x82797db55e039fc71b7620090307898b46d7e07b16eccdd7496b64565494f019,el1-wyc-swe-2026-09-01-exact-score-3-0,2026-09-01T18:45:00Z,0.025,0.02,0.03,0.97,0.98,50.0,,0,
1788205189.6,3716618,0x1859b843f86ada946a362783bf0d8a4675b2fee37c3624f8b9394dbc5c5edaa6,el1-wyc-swe-2026-09-01-exact-score-1-3,2026-09-01T18:45:00Z,0.0425,0.035,0.05,0.95,0.965,100.0,,0,
1788205190.1,3716619,0x0ee64c3c7a4bc31c7667c6a6f1f8b132dc21e57127f0ed7acfb67bf8308d0284,el1-wyc-swe-2026-09-01-exact-score-2-2,2026-09-01T18:45:00Z,0.061,0.052,0.07,0.93,0.948,33.0,,0,
1788205190.7,3716620,0xebc87d5a0484d5990dbafc5c120b5cbd963539dd1dc3445b8c897cca3699e8b6,el1-wyc-swe-2026-09-01-exact-score-3-1,2026-09-01T18:45:00Z,0.039,0.031,0.047,0.953,0.969,140.0,,0,
1788205191.2,3716621,0x7fe2dd148c863685d07f6f4210d9f110c49a12ae2bdf89637d9f157e99a1f364,el1-wyc-swe-2026-09-01-exact-score-2-3,2026-09-01T18:45:00Z,0.0305,0.023,0.038,0.962,0.977,50.0,,0,
1788205191.7,3716622,0x0a65b047cfea0bef73fa9c65bc4077220cf1af24fbe80099be40ccb29923faf2,el1-wyc-swe-2026-09-01-exact-score-3-2,2026-09-01T18:45:00Z,0.03,0.024,0.036,0.964,0.976,50.0,,0,
1788205192.2,3716624,0x04cd55a1fc8c0539f20ec2624cb78b6f74b15f0e2b02920e6861a86954bb5583,el1-wyc-swe-2026-09-01-exact-score-any-other,2026-09-01T18:45:00Z,0.08,0.01,0.15,0.85,0.99,5.0,,0,
1788205192.7,3716627,0x1b54730b5d2cc33c04229f9bc00dad2c21b52bcf06456feca566e625e92bf1cb,el1-wyc-swe-2026-09-01-first-to-score-neither,2026-09-01T18:45:00Z,0.065,0.05,0.08,0.92,0.95,100.0,199.99,0,
1788205193.2,3716628,0xb50a05aac41d3641d37340c9af5cf44fae3d8dde926f55058495ff363442ab10,el1-lei-ply-2026-09-01-halftime-result-home,2026-09-01T18:45:00Z,0.38,0.37,0.39,0.61,0.63,53.0,,0,
1788205193.8,3716629,0xc01d9140b97d53c7e5c86aa07ff9eba6cc19b5e84b071c4344b764ec8cfcdc73,el1-lei-ply-2026-09-01-halftime-result-draw,2026-09-01T18:45:00Z,0.395,0.38,0.41,0.59,0.62,1055.0,,0,
1788205194.3,3716630,0x5ff661b70a105195c7f3a4705976aecfcae0be40ed078f2727fabfc134e001bf,el1-lei-ply-2026-09-01-halftime-result-away,2026-09-01T18:45:00Z,0.225,0.21,0.24,0.76,0.79,1073.0,,0,
1788205194.8,3716634,0x21c44455a240991f1588d5da02c37c3e0193ab64edbf7f92a6e68ec1c747b259,el1-lei-ply-2026-09-01-exact-score-0-0,2026-09-01T18:45:00Z,0.055,0.05,0.06,0.94,0.95,358.03,,0,
1788205195.3,3716635,0x0b349f40d1363afe8e10f9268469942fafe817768530edb01080af1be4fe3c9a,el1-lei-ply-2026-09-01-exact-score-0-1,2026-09-01T18:45:00Z,0.06,0.05,0.07,0.93,0.95,10785.8,,0,
1788205195.8,3716636,0xe181960974d33d1ac264796e430b34c6f650a39f79f7c2175f1930baece08e9f,el1-lei-ply-2026-09-01-exact-score-1-0,2026-09-01T18:45:00Z,0.09,0.08,0.1,0.9,0.92,1731.75,,0,
1788205196.3,3716637,0xf875599dcec4a3ac011114704ca0ff0ddcf6a02e7435a5d1dd5985b3d2f1bcda,el1-lei-ply-2026-09-01-exact-score-0-2,2026-09-01T18:45:00Z,0.035,0.03,0.04,0.96,0.97,17299.66,,0,
1788205196.8,3716638,0xd04129df6baed9de2615192e255b6291781892fe6ad78bc8eb751c95c5518555,el1-lei-ply-2026-09-01-exact-score-1-1,2026-09-01T18:45:00Z,0.115,0.1,0.13,0.87,0.9,5591.6,,0,
1788205197.3,3716639,0xe931e6c0f40bc684ee878906561b3aab14ec49bd9adbfb5aacb61c747f81041e,el1-lei-ply-2026-09-01-exact-score-2-0,2026-09-01T18:45:00Z,0.08,0.07,0.09,0.91,0.93,7539.85,,0,
1788205197.9,3716641,0x1b068ff86fb1bcbd951fe4596deedbdb6a15eadae17e65e94543aea87f07bf5e,el1-lei-ply-2026-09-01-exact-score-1-2,2026-09-01T18:45:00Z,0.065,0.06,0.07,0.93,0.94,9420.33,,0,
1788205198.4,3716642,0xdd599c44f81fb765f53dc91409cee7bba923bc13d1811ec7da296e84cb7cda0d,el1-lei-ply-2026-09-01-exact-score-2-1,2026-09-01T18:45:00Z,0.1,0.09,0.11,0.89,0.91,5970.55,,0,
1788205198.9,3716643,0x594c5c105130a41155b19ef3e36e492a3b30f7c4b1c97a5913401937d68a8ebc,el1-lei-ply-2026-09-01-exact-score-3-0,2026-09-01T18:45:00Z,0.045,0.04,0.05,0.95,0.96,1446.75,,0,
1788205199.4,3716644,0x90873842e29e29bd4c86aa932cd132764774c55353379bbec39e7ad8db580df7,el1-lei-ply-2026-09-01-exact-score-1-3,2026-09-01T18:45:00Z,0.025,0.02,0.03,0.97,0.98,853.0,,0,
1788205199.9,3716645,0x65cc02f93c44d10f4b1fa93290ed83fcae7ebc8a616e031650e0298ab187a0d4,el1-lei-ply-2026-09-01-exact-score-2-2,2026-09-01T18:45:00Z,0.065,0.06,0.07,0.93,0.94,220.5,,0,
1788205200.5,3716646,0x492b9b356bb0e13315cbd5e3a2c9ebae6b8ade11e69465684e96aa1702dba732,el1-lei-ply-2026-09-01-exact-score-3-1,2026-09-01T18:45:00Z,0.055,0.05,0.06,0.94,0.95,1423.2,,0,
1788205201.0,3716647,0x77b2943482f5c0dbe3f63c58043bb15ceedb829d81dd293c1d14ef3a80a2073e,el1-lei-ply-2026-09-01-exact-score-2-3,2026-09-01T18:45:00Z,0.022,0.015,0.029,0.971,0.985,66.67,,0,
1788205201.6,3716648,0xd45bbc8976a237fb11ddcca368503e745bca9e7030b396b968831ae025927f3f,el1-lei-ply-2026-09-01-exact-score-3-2,2026-09-01T18:45:00Z,0.034,0.028,0.04,0.96,0.972,35.72,,0,
1788205202.1,3716650,0x6c396e6bb7910fcf612dc8eda63aae1521e5a8847b477924093cf4f72ec8004d,el1-lei-ply-2026-09-01-exact-score-any-other,2026-09-01T18:45:00Z,0.09,0.01,0.17,0.83,0.99,5.0,,0,
1788205202.6,3716652,0x08940577db21d1ceffdc69d136809ba009e3994e346dede836c3366fe98dcc14,el1-lei-ply-2026-09-01-first-to-score-away,2026-09-01T18:45:00Z,0.385,0.36,0.41,0.59,0.64,106.94,,0,
1788205203.1,3716653,0x629d92dc4c8ee1ef0e3ea548a5c8e356c7e30f0b9d3f423a82b132bec6790edd,el1-lei-ply-2026-09-01-first-to-score-neither,2026-09-01T18:45:00Z,0.065,0.06,0.07,0.93,0.94,100.0,,0,
1788205203.6,3716654,0xde553129576336f808160e37e082b468503781c4c6194b74273b705256bdac29,el1-don-not-2026-09-01-halftime-result-home,2026-09-01T18:45:00Z,0.36,0.34,0.38,0.62,0.66,1000.0,,0,
1788205204.2,3716656,0xa5a4438cd50d104600ac44a24abab79c9cea0a884d53a17571b16a43118f5b01,el1-don-not-2026-09-01-halftime-result-away,2026-09-01T18:45:00Z,0.205,0.19,0.22,0.78,0.81,1000.0,,0,
1788205204.7,3716660,0xaac6b2a2a687671e97674b13d1226e9fc4b566e9dd19f65c5d8fe044d03b42e6,el1-don-not-2026-09-01-exact-score-0-0,2026-09-01T18:45:00Z,0.075,0.07,0.08,0.92,0.93,134.03,,0,
1788205205.3,3716661,0xdc08b6d28614d9d27a4dfc87c70b0b9e4629b626ab1c55974d04ec230ebf1bc2,el1-don-not-2026-09-01-exact-score-0-1,2026-09-01T18:45:00Z,0.07,0.06,0.08,0.92,0.94,8466.33,,0,
1788205205.8,3716662,0x75ee9925faa42107aa6b41446458f3c6e65b8f70d39f4bd0b3fa49a8a52494de,el1-don-not-2026-09-01-exact-score-1-0,2026-09-01T18:45:00Z,0.11,0.1,0.12,0.88,0.9,986.1,,0,
1788205206.3,3716663,0x4b826324d40868496c076697207166fb7427566b6a280412c4f54bab6546afde,el1-don-not-2026-09-01-exact-score-0-2,2026-09-01T18:45:00Z,0.042,0.035,0.049,0.951,0.965,14285.71,,0,
1788205206.9,3716664,0x35dd43f922cedfa72daeaf1feb19c136c01fc3f214ce79c71ed510381a9087c4,el1-don-not-2026-09-01-exact-score-1-1,2026-09-01T18:45:00Z,0.13,0.12,0.14,0.86,0.88,100.0,,0,
1788205207.4,3716665,0x896d640889dc52bfb676a13bcb44764041d33bd0b48cb4f313056d00018b9f14,el1-don-not-2026-09-01-exact-score-2-0,2026-09-01T18:45:00Z,0.08,0.07,0.09,0.91,0.93,7242.85,,0,
1788205207.9,3716667,0x954ba69863d9f5b1bc0ea1ad87817d7a14977dd1c3521df4ade2252bbaf922b8,el1-don-not-2026-09-01-exact-score-1-2,2026-09-01T18:45:00Z,0.07,0.06,0.08,0.92,0.94,8433.33,,0,
1788205208.4,3716668,0x3eb8ce1630745be7685dfa44d9feb6da98f0d7c7a41f8aefac333c32b96415b1,el1-don-not-2026-09-01-exact-score-2-1,2026-09-01T18:45:00Z,0.095,0.08,0.11,0.89,0.92,6350.0,,0,
1788205208.9,3716669,0xf0e91724b2afe54f60949cf676ba569aeae68ce7a991bba59297490669ca3cc3,el1-don-not-2026-09-01-exact-score-3-0,2026-09-01T18:45:00Z,0.0455,0.037,0.054,0.946,0.963,100.0,,0,
1788205209.4,3716670,0x213ace78375c32cda42c6daaa9a0dcafc531db2ab265d170c9efef514ca2465f,el1-don-not-2026-09-01-exact-score-1-3,2026-09-01T18:45:00Z,0.0245,0.02,0.029,0.971,0.98,1286.5,,0,
1788205209.9,3716671,0x488ee9cb3b64e43636850ff5f61cf888f038aa317866d8c200cab7b8a24b92e5,el1-don-not-2026-09-01-exact-score-2-2,2026-09-01T18:45:00Z,0.053,0.044,0.062,0.938,0.956,11363.63,,0,
1788205210.5,3716672,0x9cb7543955fa7251d66f461f6264f316949d637f7324ee760aaf6bb6f09d3f11,el1-don-not-2026-09-01-exact-score-3-1,2026-09-01T18:45:00Z,0.0505,0.042,0.059,0.941,0.958,100.0,,0,
1788205211.0,3716674,0x05aa8ca4b070e166b098eb9ec7b0d265be7a1445e99e15f1c5041f3b65bf950b,el1-don-not-2026-09-01-exact-score-3-2,2026-09-01T18:45:00Z,0.028,0.022,0.034,0.966,0.978,90.92,,0,
1788205211.5,3716676,0xe55f46c9712f740293cb1825f2ba88b96ed3a41d2f1cc5226942a92136ad21a0,el1-don-not-2026-09-01-exact-score-any-other,2026-09-01T18:45:00Z,0.07,0.01,0.13,0.87,0.99,5.0,,0,
1788205212.0,3716678,0xb763fcbbea83114c3d62ecfc94c47b5f4f13fd5af2a1bf5cbf077d49d0618c14,el1-don-not-2026-09-01-first-to-score-away,2026-09-01T18:45:00Z,0.38,0.36,0.4,0.6,0.64,6.94,,0,
1788205212.6,3716679,0xd3bca4c814c8034fe13848dc6aa15b724d849ced0022100104d8f299cb3f41eb,el1-don-not-2026-09-01-first-to-score-neither,2026-09-01T18:45:00Z,0.085,0.08,0.09,0.91,0.92,95.0,5,0,
1788205213.1,3716681,0xaade57c5577569b3549c3a7f8493914a206a6050bf11af482f1c51edad0bc125,el1-hud-oxf-2026-09-01-halftime-result-draw,2026-09-01T18:45:00Z,0.39,0.36,0.41,0.59,0.64,1623.25,,0,
1788205213.6,3716682,0x6f2ad3f8c48092736330f79a3aaaef91277d174c98a4d420aa5dc184122cbf26,el1-hud-oxf-2026-09-01-halftime-result-away,2026-09-01T18:45:00Z,0.175,0.15,0.2,0.8,0.85,1400.0,,0,
1788278724.6,2883848,0x632a92d2a21c1ead75c7a22f1354a3f0a9d235c25de586086e84d90ffc5ad873,chi1-ccu-cu1-2026-07-25-draw,2026-09-02T22:00:00Z,0.225,0.22,0.23,0.77,0.78,1536.5,357.447244,0,
1788278725.1,2883852,0x46258a5dbf99e593abdc84a63b24149a440d5aaaef21f77baf5f7462e8ba2243,chi1-ccu-cu1-2026-07-25-cu1,2026-09-02T22:00:00Z,0.155,0.15,0.16,0.84,0.85,2590.72,273.584259,0,
1788278725.7,2884099,0x6b93b864a261f90aeec3f1459926a54f971ba558fcf03b945844da85cc8caf60,chi1-ccu-cu1-2026-07-25-halftime-result-draw,2026-09-02T22:00:00Z,0.385,0.36,0.41,0.59,0.64,800.0,,0,
1788278726.2,2884102,0x61a3c74c0938df98c9e13d261d9e075db78c2884e5867f2af6b1c85c63bce2dc,chi1-ccu-cu1-2026-07-25-halftime-result-away,2026-09-02T22:00:00Z,0.155,0.14,0.17,0.83,0.86,50.0,43.916665,0,
1788278726.7,2884133,0x83e0f258e25df4bd17082ba057d4319eb1729fa5db2f19850c539477ae9fd755,chi1-ccu-cu1-2026-07-25-exact-score-0-0,2026-09-02T22:00:00Z,0.0605,0.051,0.07,0.93,0.949,214.74,,0,
1788278727.3,2884135,0x0761cd2d4ffd64afbaa1f93ec28ca9e4043fde56b473f6dbf0df9a49286a52aa,chi1-ccu-cu1-2026-07-25-exact-score-0-1,2026-09-02T22:00:00Z,0.05,0.04,0.06,0.94,0.96,14167.0,,0,
1788278727.9,2884139,0xddd28831864887d1386b533d79c54121107c8d66361813110acdd1373a3a710e,chi1-ccu-cu1-2026-07-25-exact-score-1-0,2026-09-02T22:00:00Z,0.12,0.11,0.13,0.87,0.89,512.0,7.142856,0,
1788278728.5,2884142,0xe510775675d6f7d054d2733fe2974a6f818cd9b3a1e9419ddf6d1abaa742392a,chi1-ccu-cu1-2026-07-25-exact-score-0-2,2026-09-02T22:00:00Z,0.024,0.02,0.028,0.972,0.98,697.0,1.001,0,
1788278729.0,2884144,0x3e206f775e7f24e583ff7e17cf1deea4054cd73102e5ae1b8fec19d388e5c601,chi1-ccu-cu1-2026-07-25-exact-score-1-1,2026-09-02T22:00:00Z,0.115,0.1,0.13,0.87,0.9,1150.0,14.090908,0,
1788278729.5,2884146,0x21c01be5b7c893a97071a4fa90347791c8fb3fd51d2b4b8ea212d82991705fec,chi1-ccu-cu1-2026-07-25-exact-score-2-0,2026-09-02T22:00:00Z,0.1,0.09,0.11,0.89,0.91,6674.55,47.047249,0,
1788278730.0,2884149,0x99e7a6d17e8c44f92c560f86c251ceb4605a695d2038e3c89ff7e91904f2bd8f,chi1-ccu-cu1-2026-07-25-exact-score-1-2,2026-09-02T22:00:00Z,0.0485,0.04,0.057,0.943,0.96,12500.0,,0,
1788278730.5,2884152,0xa1c052f5e222775a137e9bb0192513cf049c2c726d9080c39915f239d6ec2bd8,chi1-ccu-cu1-2026-07-25-exact-score-2-1,2026-09-02T22:00:00Z,0.105,0.1,0.11,0.89,0.9,507.1,757.992508,0,
1788278731.1,2884154,0xb80aaecf187e43e2671150b7692e0186e29292b4647392f99f68154d0214e613,chi1-ccu-cu1-2026-07-25-exact-score-3-0,2026-09-02T22:00:00Z,0.065,0.06,0.07,0.93,0.94,616.5,55.9892,0,
1788278731.7,2884159,0x6883f4e32968e56b43ad07469f0cf8cdbde3a30ab6d805b5d4d607737a1464cd,chi1-ccu-cu1-2026-07-25-exact-score-2-2,2026-09-02T22:00:00Z,0.05,0.04,0.06,0.94,0.96,1869.25,,0,
1788278732.2,2884164,0x12193fb01e1bf05bea085dd4ba14580cb6b5e846dacbec54fb68b87e92f91f06,chi1-ccu-cu1-2026-07-25-exact-score-3-1,2026-09-02T22:00:00Z,0.06,0.05,0.07,0.93,0.95,2651.4,,0,
1788278732.7,2884169,0x7ca2e67df03d8351574f654e9bee2d7ec99f63c37e15bf6de1e704af24a91677,chi1-ccu-cu1-2026-07-25-exact-score-3-2,2026-09-02T22:00:00Z,0.0315,0.023,0.04,0.96,0.977,100.0,,0,
1788278733.2,2884171,0x246a547f33a4e5b9ebdb099d0211057e19682026d6823161593595ad0c2e73ba,chi1-ccu-cu1-2026-07-25-exact-score-any-other,2026-09-02T22:00:00Z,0.2,,0.4,0.6,,,,0,
1788278733.7,2884190,0x4d3626b9acd0962eb438bdb3c840738cd688489750b99280f5b1657c1b3fff05,chi1-ccu-cu1-2026-07-25-first-to-score-away,2026-09-02T22:00:00Z,0.275,0.26,0.29,0.71,0.74,20.0,,0,
1788278734.2,2884192,0xd3bbefdfa7aead2fa66421c6688874d986b92191b25259e7a56c4c02431d4168,chi1-ccu-cu1-2026-07-25-first-to-score-neither,2026-09-02T22:00:00Z,0.0695,0.063,0.076,0.924,0.937,100.0,,0,
1788278734.7,2893945,0x519d19c5086e14de1cfb75097ab764abad5aec643097412d5dfe1ef8ce42a47e,chi1-ccu-cu1-2026-07-25-spread-home-1pt5,2026-09-02T22:00:00Z,0.34,0.33,0.35,0.65,0.67,1682.0,178.265134,0,
1788278735.2,2893951,0x011fb0ee472b9d44d26bae0854b50304097b57cc4035747e517855ac0ee70820,chi1-ccu-cu1-2026-07-25-spread-away-1pt5,2026-09-02T22:00:00Z,0.0535,0.039,0.068,0.932,0.961,1000.0,,0,
1788278735.8,2893956,0x78df14921c4c0f2c13fc10f2cd59ff757ee3977ebf05ab70edcf73ca61ea5f0e,chi1-ccu-cu1-2026-07-25-spread-home-2pt5,2026-09-02T22:00:00Z,0.165,0.15,0.18,0.82,0.85,1000.0,,0,
1788278736.3,2893991,0x94162ec8b3e048ae0c5575c46454f8910f3075371849e2573e05abd036bf3bd5,chi1-ccu-cu1-2026-07-25-total-3pt5,2026-09-02T22:00:00Z,0.315,0.3,0.33,0.67,0.7,783.8,,0,
1788278736.8,2893997,0xab01049200f808a9d9915028bd40fd4e15eb045abc47c2163647c1ba7db0b888,chi1-ccu-cu1-2026-07-25-total-4pt5,2026-09-02T22:00:00Z,0.15,0.14,0.16,0.84,0.86,2015.14,52.75,0,
1788278737.2,2894002,0x651cbb1d3311d9b05690aa8049db0b961fe2343fbb7208c33bd535ade043debf,chi1-ccu-cu1-2026-07-25-total-5pt5,2026-09-02T22:00:00Z,0.0665,0.052,0.081,0.919,0.948,13.4,84.049658,0,
1788278738.0,2894021,0xf55680901560cf5b2d96fdd9a4f3d842689128c6da041be108604a7a0a4f4ae1,chi1-ccu-cu1-2026-07-25-first-half-total-1pt5,2026-09-02T22:00:00Z,0.34,0.32,0.36,0.64,0.68,200.0,,0,
1788278738.5,2894028,0x61f2d16f1fea9c1988399828aa06fb1c3ab43f98053347a8aea0e88d9df9de55,chi1-ccu-cu1-2026-07-25-first-half-total-2pt5,2026-09-02T22:00:00Z,0.13,0.1,0.16,0.84,0.9,1000.0,,0,
1788278739.0,2894053,0x829f0e70567d585875fea45e69169e875007fc73c29d885535b41444025aaa05,chi1-ccu-cu1-2026-07-25-team-total-home-2pt5,2026-09-02T22:00:00Z,0.275,0.26,0.29,0.71,0.74,5.0,,0,
1788278739.5,2894068,0x5c2408dfa3d0256a4be0bcfb5963e82c6b4df5858aed8d1d38c1c8f938b72b06,chi1-ccu-cu1-2026-07-25-team-total-away-1pt5,2026-09-02T22:00:00Z,0.215,0.19,0.24,0.76,0.81,1439.0,,0,
1788278740.0,2894076,0x8fbd66d4177f7074d24ae3a4cdd24cef23460599c7b1fe38566a0dbc06650a4d,chi1-ccu-cu1-2026-07-25-team-total-away-2pt5,2026-09-02T22:00:00Z,0.06,0.05,0.07,0.93,0.95,1633.6,,0,
1788278740.5,2894087,0xb7a3dd6e9146a229d96324b4db0c559855490459babd737b1dca876afea4f65b,chi1-ccu-cu1-2026-07-25-first-half-team-total-home-1pt5,2026-09-02T22:00:00Z,0.285,0.11,0.46,0.54,0.89,391.51,,0,
1788278741.0,2894093,0x1b2ce1fe1050d691551297144762d27c41d8c32a7b296132d303f6498a43db18,chi1-ccu-cu1-2026-07-25-first-half-team-total-away-0pt5,2026-09-02T22:00:00Z,0.275,0.17,0.38,0.62,0.83,338.9,,0,
1788278741.5,2894102,0xa56e416ac46fb7986c5c9d547d6e429b08baa000ea0e466444245b6c69ff8969,chi1-ccu-cu1-2026-07-25-first-half-team-total-away-1pt5,2026-09-02T22:00:00Z,0.2,0.01,0.39,0.61,0.99,18.6,3.6774,0,
1788278742.0,2992279,0x488a263100a3b1c855d8ca555f19b509bce173ac45a2abc463f29b951d06bce3,chi1-cdl-cdu-2026-08-01-cdl,2026-09-03T00:30:00Z,0.395,0.39,0.4,0.6,0.61,1226.0,565.090357,0,
1788278742.4,2992281,0xc7e34ee28a70232ccca09e6d59a1f85055db3e277bdf75684d9fa49b2d53459c,chi1-cdl-cdu-2026-08-01-draw,2026-09-03T00:30:00Z,0.27,0.26,0.28,0.72,0.74,834.5,118.88,0,
1788278742.9,2992282,0xf90ba09ca400c42a3e5db2fa2a6403366f71e13e228cfcaf1126bccd5be89d60,chi1-cdl-cdu-2026-08-01-cdu,2026-09-03T00:30:00Z,0.33,0.32,0.34,0.66,0.68,1501.88,2008.1294029999997,0,
1788278743.5,2992427,0x5117e1758459e57bbcabf484e67ac6b3f25005514636b54425b7656b5cde42e2,chi1-cdl-cdu-2026-08-01-halftime-result-home,2026-09-03T00:30:00Z,0.315,0.29,0.34,0.66,0.71,50.0,,0,
1788278744.3,2992434,0x333b040871e33895030339bcb28c69b5c3adbd2d34ea508fe83470a81e9e67dd,chi1-cdl-cdu-2026-08-01-halftime-result-away,2026-09-03T00:30:00Z,0.27,0.26,0.28,0.72,0.74,33.78,1151.706664,0,
1788278745.0,2992471,0x85c13b25e564c0b03d0f6c006f29866cd1a4c462928adb975e4a47fed1e3b0fb,chi1-cdl-cdu-2026-08-01-exact-score-0-0,2026-09-03T00:30:00Z,0.07,0.06,0.08,0.92,0.94,8467.36,,0,
1788278745.6,2992473,0xf6c994935cb9fc76a35812f9cd351a2cef8c4bc7d107a1649108e56e5cf48866,chi1-cdl-cdu-2026-08-01-exact-score-0-1,2026-09-03T00:30:00Z,0.08,0.07,0.09,0.91,0.93,7791.85,,0,
1788278746.3,2992475,0xb3714516a7849afbecc57a1cc15a718b19d528bf72a607b7dce248a7bb75e8d3,chi1-cdl-cdu-2026-08-01-exact-score-1-0,2026-09-03T00:30:00Z,0.09,0.08,0.1,0.9,0.92,7158.75,,0,
1788278747.1,2992478,0x64ea04568e1c0c9177a088e577aad908083fe258c238c880cf24d85ed33a43dc,chi1-cdl-cdu-2026-08-01-exact-score-0-2,2026-09-03T00:30:00Z,0.0505,0.042,0.059,0.941,0.958,11904.76,,0,
1788278747.8,2992480,0xa72be2fce7cdb6c59f7872ed724b1c1f0760d92ec46fab72fdb50c31a19c1e8e,chi1-cdl-cdu-2026-08-01-exact-score-1-1,2026-09-03T00:30:00Z,0.125,0.11,0.14,0.86,0.89,5695.45,,0,
1788278748.6,2992482,0x14d0db2b8fdc293a6426e5f1a71b28a21add4d425920eb6db8aa39dcd20a8514,chi1-cdl-cdu-2026-08-01-exact-score-2-0,2026-09-03T00:30:00Z,0.06,0.05,0.07,0.93,0.95,12708.4,,0,
1788278749.5,2992484,0x9d8e05c92b93805558bc16dcffaa66c399d428836cc673c7c19e77809e046556,chi1-cdl-cdu-2026-08-01-exact-score-0-3,2026-09-03T00:30:00Z,0.0235,0.02,0.027,0.973,0.98,420.5,,0,
1788278750.1,2992486,0x1fbc80e2322addfa0e7229750c3d40284e2994ce5563698cce118fa4f61a3165,chi1-cdl-cdu-2026-08-01-exact-score-1-2,2026-09-03T00:30:00Z,0.08,0.07,0.09,0.91,0.93,7242.85,,0,
1788278750.8,2992489,0x24b9a70cfae042cb3d379d7bbbe232db5d36dca8339566a385f2b45df7232842,chi1-cdl-cdu-2026-08-01-exact-score-2-1,2026-09-03T00:30:00Z,0.09,0.08,0.1,0.9,0.92,7203.25,,0,
1788278751.4,2992491,0x6dc4d587de0611982bea9967e6140784b7853502d7c0073299567a9d9bdbce58,chi1-cdl-cdu-2026-08-01-exact-score-3-0,2026-09-03T00:30:00Z,0.032,0.024,0.04,0.96,0.976,100.0,,0,
1788278751.9,2992494,0xa461886796f3fbced609a3b10665b94593fec838467d5f2b98b6d4116b061321,chi1-cdl-cdu-2026-08-01-exact-score-1-3,2026-09-03T00:30:00Z,0.0325,0.025,0.04,0.96,0.975,100.0,,0,
1788278752.4,2992496,0xd4afd3958717a88b3787c9f7f6fdabd2a205b510a35d761d1518fc0b866e4f1a,chi1-cdl-cdu-2026-08-01-exact-score-2-2,2026-09-03T00:30:00Z,0.065,0.06,0.07,0.93,0.94,597.0,14.285713,0,
1788278752.9,2992499,0x64371f60f863b2e1c35357c485f1d1c5815e59101f5e1fbad1f5bae32426f183,chi1-cdl-cdu-2026-08-01-exact-score-3-1,2026-09-03T00:30:00Z,0.0435,0.037,0.05,0.95,0.963,100.0,,0,
1788278753.4,2992503,0xe23904cea1179f097e0fda1a036edb2a68a535b899fce9979c102a22e5a424f5,chi1-cdl-cdu-2026-08-01-exact-score-2-3,2026-09-03T00:30:00Z,0.025,0.02,0.03,0.97,0.98,1835.5,,0,
1788278753.9,2992505,0x7b8085ff71d36aaa38b73766af4ccebbaa5774cb2a07546eac27eb268ab04c1f,chi1-cdl-cdu-2026-08-01-exact-score-3-2,2026-09-03T00:30:00Z,0.0285,0.02,0.037,0.963,0.98,2919.0,,0,
1788278754.4,2992548,0xd1480809a3914e47a55bad60a60dfcb1931762688fb11b2b504f780c93b37e85,chi1-cdl-cdu-2026-08-01-first-to-score-neither,2026-09-03T00:30:00Z,0.08,0.07,0.09,0.91,0.93,100.0,,0,
1788278754.9,3035500,0x318eace84c6d4196d37192085c9132e53325f5a5cc36f96249c2145da78e276f,chi1-cdl-cdu-2026-08-01-spread-home-1pt5,2026-09-03T00:30:00Z,0.185,0.17,0.2,0.8,0.83,1080.0,33.2,0,
1788278755.5,3035501,0xb3af85e054de6566d7493efc7077c9da2fd8331e680e5e3bdaba68be3566fde9,chi1-cdl-cdu-2026-08-01-spread-away-1pt5,2026-09-03T00:30:00Z,0.135,0.12,0.15,0.85,0.88,1042.0,,0,
1788278756.0,3035502,0xf4baa3e1016248f9e7ddb984c763a3cd590f0eb8c3f08789c5bc60c07c5c0e46,chi1-cdl-cdu-2026-08-01-spread-home-2pt5,2026-09-03T00:30:00Z,0.07,0.06,0.08,0.92,0.94,1000.0,,0,
1788278756.5,3035503,0x0a1e34a55c992c9deba032a6ac038379b6aae3ddbd22b6fc95655923f2d1b7b4,chi1-cdl-cdu-2026-08-01-spread-away-2pt5,2026-09-03T00:30:00Z,0.048,0.037,0.059,0.941,0.963,1000.0,,0,
1788278757.3,3727972,0x83b910551bb66b841662fd1d62569fc66a89f45e9817f32fe9bb857459c81387,jap-yom-kyo-2026-09-02-exact-score-3-2,2026-09-02T10:00:00Z,0.0275,0.021,0.034,0.966,0.979,97.62,,0,
1788278757.8,3727974,0x3b48f28908c7cb364df26810f7b9bd41052917ca5d77969876f4273e3dff3f70,jap-yom-kyo-2026-09-02-exact-score-any-other,2026-09-02T10:00:00Z,0.085,0.07,0.1,0.9,0.93,5785.0,,0,
1788278758.3,3727977,0xb43f3e59b942c5c0e89b396e4727d472500f45c97389c440dfd23d4e1ce126f4,jap-yom-kyo-2026-09-02-first-to-score-neither,2026-09-02T10:00:00Z,0.08,0.07,0.09,0.91,0.93,100.0,65,0,
