t,event_title,city,target_date,market_id,slug,question,outcomes,prices,volume,neg_risk,fc_gfs_c,fc_ecmwf_c,fc_icon_c,fc_ens_std_c
1788224338.8,Highest temperature in Tokyo on September 1?,Tokyo,2026-09-01,3992363,highest-temperature-in-tokyo-on-september-1-2026-32c,Will the highest temperature in Tokyo be 32°C on September 1?,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",6069.1051800000005,1,29.7,29.2,29.1,1.069
1788224338.8,Highest temperature in Tokyo on September 1?,Tokyo,2026-09-01,3992364,highest-temperature-in-tokyo-on-september-1-2026-33c,Will the highest temperature in Tokyo be 33°C on September 1?,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",2487.440702,1,29.7,29.2,29.1,1.069
1788224338.8,Highest temperature in Tokyo on September 1?,Tokyo,2026-09-01,3992365,highest-temperature-in-tokyo-on-september-1-2026-34c,Will the highest temperature in Tokyo be 34°C on September 1?,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",1662.6786829999996,1,29.7,29.2,29.1,1.069
1788224338.8,Highest temperature in Tokyo on September 1?,Tokyo,2026-09-01,3992366,highest-temperature-in-tokyo-on-september-1-2026-35c,Will the highest temperature in Tokyo be 35°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1235.3274680000002,1,29.7,29.2,29.1,1.069
1788224338.8,Highest temperature in Tokyo on September 1?,Tokyo,2026-09-01,3992367,highest-temperature-in-tokyo-on-september-1-2026-36corhigher,Will the highest temperature in Tokyo be 36°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2148.414825,1,29.7,29.2,29.1,1.069
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992368,highest-temperature-in-hong-kong-on-september-1-2026-25corbelow,Will the highest temperature in Hong Kong be 25°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",109.991,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992369,highest-temperature-in-hong-kong-on-september-1-2026-26c,Will the highest temperature in Hong Kong be 26°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",119.997,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992370,highest-temperature-in-hong-kong-on-september-1-2026-27c,Will the highest temperature in Hong Kong be 27°C on September 1?,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]",4062.789364,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992371,highest-temperature-in-hong-kong-on-september-1-2026-28c,Will the highest temperature in Hong Kong be 28°C on September 1?,"[""Yes"", ""No""]","[""0.305"", ""0.695""]",3165.262457000001,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992372,highest-temperature-in-hong-kong-on-september-1-2026-29c,Will the highest temperature in Hong Kong be 29°C on September 1?,"[""Yes"", ""No""]","[""0.47"", ""0.53""]",4553.666871000001,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992373,highest-temperature-in-hong-kong-on-september-1-2026-30c,Will the highest temperature in Hong Kong be 30°C on September 1?,"[""Yes"", ""No""]","[""0.14"", ""0.86""]",3069.475634,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992374,highest-temperature-in-hong-kong-on-september-1-2026-31c,Will the highest temperature in Hong Kong be 31°C on September 1?,"[""Yes"", ""No""]","[""0.0515"", ""0.9485""]",3447.762737,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992375,highest-temperature-in-hong-kong-on-september-1-2026-32c,Will the highest temperature in Hong Kong be 32°C on September 1?,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",3921.6223130000017,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992376,highest-temperature-in-hong-kong-on-september-1-2026-33c,Will the highest temperature in Hong Kong be 33°C on September 1?,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",2291.333682,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992377,highest-temperature-in-hong-kong-on-september-1-2026-34c,Will the highest temperature in Hong Kong be 34°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",534.157,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Hong Kong on September 1?,Hong Kong,2026-09-01,3992378,highest-temperature-in-hong-kong-on-september-1-2026-35corhigher,Will the highest temperature in Hong Kong be 35°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",273.8208,1,27.5,29.5,28.5,1.428
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992379,highest-temperature-in-shanghai-on-september-1-2026-25corbelow,Will the highest temperature in Shanghai be 25°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2167.766332,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992380,highest-temperature-in-shanghai-on-september-1-2026-26c,Will the highest temperature in Shanghai be 26°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",5746.0918,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992381,highest-temperature-in-shanghai-on-september-1-2026-27c,Will the highest temperature in Shanghai be 27°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2960.549434,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992382,highest-temperature-in-shanghai-on-september-1-2026-28c,Will the highest temperature in Shanghai be 28°C on September 1?,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",3078.079865,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992383,highest-temperature-in-shanghai-on-september-1-2026-29c,Will the highest temperature in Shanghai be 29°C on September 1?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",11319.825943000005,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992384,highest-temperature-in-shanghai-on-september-1-2026-30c,Will the highest temperature in Shanghai be 30°C on September 1?,"[""Yes"", ""No""]","[""0.24"", ""0.76""]",11497.781637000002,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992385,highest-temperature-in-shanghai-on-september-1-2026-31c,Will the highest temperature in Shanghai be 31°C on September 1?,"[""Yes"", ""No""]","[""0.655"", ""0.345""]",10395.160202000005,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992386,highest-temperature-in-shanghai-on-september-1-2026-32c,Will the highest temperature in Shanghai be 32°C on September 1?,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",7128.301174000001,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992387,highest-temperature-in-shanghai-on-september-1-2026-33c,Will the highest temperature in Shanghai be 33°C on September 1?,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",3135.7967370000006,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992388,highest-temperature-in-shanghai-on-september-1-2026-34c,Will the highest temperature in Shanghai be 34°C on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",1447.623586,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Shanghai on September 1?,Shanghai,2026-09-01,3992389,highest-temperature-in-shanghai-on-september-1-2026-35corhigher,Will the highest temperature in Shanghai be 35°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",814.296,1,33.8,30.8,31.3,0.784
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992390,highest-temperature-in-singapore-on-september-1-2026-28corbelow,Will the highest temperature in Singapore be 28°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",513.2030000000001,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992391,highest-temperature-in-singapore-on-september-1-2026-29c,Will the highest temperature in Singapore be 29°C on September 1?,"[""Yes"", ""No""]","[""0.028"", ""0.972""]",1110.4069,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992392,highest-temperature-in-singapore-on-september-1-2026-30c,Will the highest temperature in Singapore be 30°C on September 1?,"[""Yes"", ""No""]","[""0.0225"", ""0.9775""]",4680.264873000001,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992393,highest-temperature-in-singapore-on-september-1-2026-31c,Will the highest temperature in Singapore be 31°C on September 1?,"[""Yes"", ""No""]","[""0.07"", ""0.93""]",2035.615467,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992394,highest-temperature-in-singapore-on-september-1-2026-32c,Will the highest temperature in Singapore be 32°C on September 1?,"[""Yes"", ""No""]","[""0.395"", ""0.605""]",2357.315808,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992395,highest-temperature-in-singapore-on-september-1-2026-33c,Will the highest temperature in Singapore be 33°C on September 1?,"[""Yes"", ""No""]","[""0.465"", ""0.535""]",7005.099625000002,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992396,highest-temperature-in-singapore-on-september-1-2026-34c,Will the highest temperature in Singapore be 34°C on September 1?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",5030.750652000001,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992397,highest-temperature-in-singapore-on-september-1-2026-35c,Will the highest temperature in Singapore be 35°C on September 1?,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",1421.612739,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992398,highest-temperature-in-singapore-on-september-1-2026-36c,Will the highest temperature in Singapore be 36°C on September 1?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",1142.460666,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992399,highest-temperature-in-singapore-on-september-1-2026-37c,Will the highest temperature in Singapore be 37°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",416.209,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Singapore on September 1?,Singapore,2026-09-01,3992400,highest-temperature-in-singapore-on-september-1-2026-38corhigher,Will the highest temperature in Singapore be 38°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",282.245,1,31.0,30.9,32.8,0.367
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992401,highest-temperature-in-milan-on-september-1-2026-24corbelow,Will the highest temperature in Milan be 24°C or below on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",7262.703310000005,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992402,highest-temperature-in-milan-on-september-1-2026-25c,Will the highest temperature in Milan be 25°C on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",1215.7779999999998,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992403,highest-temperature-in-milan-on-september-1-2026-26c,Will the highest temperature in Milan be 26°C on September 1?,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",385.0488,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992404,highest-temperature-in-milan-on-september-1-2026-27c,Will the highest temperature in Milan be 27°C on September 1?,"[""Yes"", ""No""]","[""0.0205"", ""0.9795""]",612.9457629999999,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992405,highest-temperature-in-milan-on-september-1-2026-28c,Will the highest temperature in Milan be 28°C on September 1?,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",1437.335698,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992406,highest-temperature-in-milan-on-september-1-2026-29c,Will the highest temperature in Milan be 29°C on September 1?,"[""Yes"", ""No""]","[""0.265"", ""0.735""]",2107.8366140000003,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992407,highest-temperature-in-milan-on-september-1-2026-30c,Will the highest temperature in Milan be 30°C on September 1?,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",9321.963450000001,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992408,highest-temperature-in-milan-on-september-1-2026-31c,Will the highest temperature in Milan be 31°C on September 1?,"[""Yes"", ""No""]","[""0.15"", ""0.85""]",7554.690414999998,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992409,highest-temperature-in-milan-on-september-1-2026-32c,Will the highest temperature in Milan be 32°C on September 1?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",557.522164,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992410,highest-temperature-in-milan-on-september-1-2026-33c,Will the highest temperature in Milan be 33°C on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",485.3922,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Milan on September 1?,Milan,2026-09-01,3992411,highest-temperature-in-milan-on-september-1-2026-34corhigher,Will the highest temperature in Milan be 34°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",2006.8031380000002,1,30.1,29.7,30.6,0.661
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992412,highest-temperature-in-madrid-on-september-1-2026-30corbelow,Will the highest temperature in Madrid be 30°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",768.99554,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992413,highest-temperature-in-madrid-on-september-1-2026-31c,Will the highest temperature in Madrid be 31°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",242.96930000000003,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992416,highest-temperature-in-madrid-on-september-1-2026-32c,Will the highest temperature in Madrid be 32°C on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",745.1104500000001,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992420,highest-temperature-in-madrid-on-september-1-2026-33c,Will the highest temperature in Madrid be 33°C on September 1?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",1098.9277290000002,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992421,highest-temperature-in-madrid-on-september-1-2026-34c,Will the highest temperature in Madrid be 34°C on September 1?,"[""Yes"", ""No""]","[""0.355"", ""0.645""]",2270.3609689999994,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992422,highest-temperature-in-madrid-on-september-1-2026-35c,Will the highest temperature in Madrid be 35°C on September 1?,"[""Yes"", ""No""]","[""0.605"", ""0.395""]",2705.6685279999997,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992424,highest-temperature-in-madrid-on-september-1-2026-36c,Will the highest temperature in Madrid be 36°C on September 1?,"[""Yes"", ""No""]","[""0.041"", ""0.959""]",1357.1774190000003,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992427,highest-temperature-in-madrid-on-september-1-2026-37c,Will the highest temperature in Madrid be 37°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",488.4024999999999,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992428,highest-temperature-in-madrid-on-september-1-2026-38c,Will the highest temperature in Madrid be 38°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",327.95599999999996,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992429,highest-temperature-in-madrid-on-september-1-2026-39c,Will the highest temperature in Madrid be 39°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",157.968,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Madrid on September 1?,Madrid,2026-09-01,3992430,highest-temperature-in-madrid-on-september-1-2026-40corhigher,Will the highest temperature in Madrid be 40°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",222.986,1,33.4,33.8,33.9,0.774
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992431,highest-temperature-in-warsaw-on-september-1-2026-17corbelow,Will the highest temperature in Warsaw be 17°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",630.9047999999999,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992432,highest-temperature-in-warsaw-on-september-1-2026-18c,Will the highest temperature in Warsaw be 18°C on September 1?,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",561.463268,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992433,highest-temperature-in-warsaw-on-september-1-2026-19c,Will the highest temperature in Warsaw be 19°C on September 1?,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",977.442289,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992434,highest-temperature-in-warsaw-on-september-1-2026-20c,Will the highest temperature in Warsaw be 20°C on September 1?,"[""Yes"", ""No""]","[""0.335"", ""0.665""]",1367.638053,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992435,highest-temperature-in-warsaw-on-september-1-2026-21c,Will the highest temperature in Warsaw be 21°C on September 1?,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",1314.131753,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992436,highest-temperature-in-warsaw-on-september-1-2026-22c,Will the highest temperature in Warsaw be 22°C on September 1?,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",3643.5302840000004,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992437,highest-temperature-in-warsaw-on-september-1-2026-23c,Will the highest temperature in Warsaw be 23°C on September 1?,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",489.03507299999995,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992438,highest-temperature-in-warsaw-on-september-1-2026-24c,Will the highest temperature in Warsaw be 24°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",246.999,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992439,highest-temperature-in-warsaw-on-september-1-2026-25c,Will the highest temperature in Warsaw be 25°C on September 1?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",597.9006,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992440,highest-temperature-in-warsaw-on-september-1-2026-26c,Will the highest temperature in Warsaw be 26°C on September 1?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",553.246,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Warsaw on September 1?,Warsaw,2026-09-01,3992441,highest-temperature-in-warsaw-on-september-1-2026-27corhigher,Will the highest temperature in Warsaw be 27°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",107.281,1,21.7,19.9,21.0,0.55
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992442,highest-temperature-in-taipei-on-september-1-2026-27corbelow,Will the highest temperature in Taipei be 27°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2449.1824000000006,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992443,highest-temperature-in-taipei-on-september-1-2026-28c,Will the highest temperature in Taipei be 28°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3298.2061999999996,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992444,highest-temperature-in-taipei-on-september-1-2026-29c,Will the highest temperature in Taipei be 29°C on September 1?,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",1621.0112889999998,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992445,highest-temperature-in-taipei-on-september-1-2026-30c,Will the highest temperature in Taipei be 30°C on September 1?,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",2069.8594139999996,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992446,highest-temperature-in-taipei-on-september-1-2026-31c,Will the highest temperature in Taipei be 31°C on September 1?,"[""Yes"", ""No""]","[""0.3"", ""0.7""]",2603.0700890000003,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992447,highest-temperature-in-taipei-on-september-1-2026-32c,Will the highest temperature in Taipei be 32°C on September 1?,"[""Yes"", ""No""]","[""0.34"", ""0.66""]",2175.8613859999996,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992448,highest-temperature-in-taipei-on-september-1-2026-33c,Will the highest temperature in Taipei be 33°C on September 1?,"[""Yes"", ""No""]","[""0.18"", ""0.82""]",2175.8950669999995,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992449,highest-temperature-in-taipei-on-september-1-2026-34c,Will the highest temperature in Taipei be 34°C on September 1?,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",2004.913688,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992450,highest-temperature-in-taipei-on-september-1-2026-35c,Will the highest temperature in Taipei be 35°C on September 1?,"[""Yes"", ""No""]","[""0.016"", ""0.984""]",517.4932,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992451,highest-temperature-in-taipei-on-september-1-2026-36c,Will the highest temperature in Taipei be 36°C on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",1374.072898,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Taipei on September 1?,Taipei,2026-09-01,3992452,highest-temperature-in-taipei-on-september-1-2026-37corhigher,Will the highest temperature in Taipei be 37°C or higher on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",1277.7510000000002,1,31.9,31.1,31.9,1.102
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992453,highest-temperature-in-chongqing-on-september-1-2026-29corbelow,Will the highest temperature in Chongqing be 29°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",120.997,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992454,highest-temperature-in-chongqing-on-september-1-2026-30c,Will the highest temperature in Chongqing be 30°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",303.92700900000006,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992455,highest-temperature-in-chongqing-on-september-1-2026-31c,Will the highest temperature in Chongqing be 31°C on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",375.772,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992456,highest-temperature-in-chongqing-on-september-1-2026-32c,Will the highest temperature in Chongqing be 32°C on September 1?,"[""Yes"", ""No""]","[""0.0305"", ""0.9695""]",697.707532,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992457,highest-temperature-in-chongqing-on-september-1-2026-33c,Will the highest temperature in Chongqing be 33°C on September 1?,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",345.496971,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992458,highest-temperature-in-chongqing-on-september-1-2026-34c,Will the highest temperature in Chongqing be 34°C on September 1?,"[""Yes"", ""No""]","[""0.22"", ""0.78""]",810.9068980000001,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992459,highest-temperature-in-chongqing-on-september-1-2026-35c,Will the highest temperature in Chongqing be 35°C on September 1?,"[""Yes"", ""No""]","[""0.495"", ""0.505""]",1175.2717440000001,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992460,highest-temperature-in-chongqing-on-september-1-2026-36c,Will the highest temperature in Chongqing be 36°C on September 1?,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",1355.354852,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992461,highest-temperature-in-chongqing-on-september-1-2026-37c,Will the highest temperature in Chongqing be 37°C on September 1?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",1640.936595,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992462,highest-temperature-in-chongqing-on-september-1-2026-38c,Will the highest temperature in Chongqing be 38°C on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",1031.323702,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Chongqing on September 1?,Chongqing,2026-09-01,3992463,highest-temperature-in-chongqing-on-september-1-2026-39corhigher,Will the highest temperature in Chongqing be 39°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",1034.904512,1,35.4,32.7,36.1,0.302
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992464,highest-temperature-in-beijing-on-september-1-2026-24corbelow,Will the highest temperature in Beijing be 24°C or below on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",424.842,1,29.9,27.8,29.6,0.586
