t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786267676.0,9705092174041619,BUY,0.3700000819000303,3.174602,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786267676.0,5615282760875985,BUY,0.6299999180999697,3.174602,0.11698,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786267677.0,3995405418988860,SELL,0.58,30,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,-0.005,-0.015
1786267677.0,2151552808492694,SELL,0.42,30,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.005,0.015
1786267679.0,7568193549824064,SELL,0.0569999489995258,17.921402,,who-will-attend-cristiano-ronaldos-weddi,-0.0095,-0.0095,-0.005,-0.005
1786267679.0,7568193549824064,BUY,0.0525845729513565,35.181402,0.08763,who-will-attend-cristiano-ronaldos-weddi,0.00508,0.00508,0.00058,0.00058
1786267679.0,7915832429348374,BUY,0.952,17.26,,who-will-attend-cristiano-ronaldos-weddi,-0.0005,-0.0005,0.004,0.004
1786267709.0,9076837713448521,BUY,0.560000055215701,5.795453,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267709.0,7568193549824064,BUY,0.046,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.0055,-0.006
1786267709.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.006,0.006,0.0055,0.006
1786267709.0,6824515892885346,BUY,0.439999944784299,5.795453,0.11269,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267726.0,2151552808492694,SELL,0.43,200,,us-announces-end-of-iranian-blockade-byp,0.0,0.005,0.005,0.005
1786267726.0,3995405418988860,BUY,0.57,5.28,,us-announces-end-of-iranian-blockade-byp,-0.0,0.005,0.005,0.005
1786267726.0,3995405418988860,BUY,0.57,200.09,,us-announces-end-of-iranian-blockade-byp,-0.0,0.005,0.005,0.005
1786267726.0,2151552808492694,BUY,0.43,2228,,us-announces-end-of-iranian-blockade-byp,0.0,-0.005,-0.005,-0.005
1786267726.0,3995405418988860,BUY,0.57,200,0.0114,us-announces-end-of-iranian-blockade-byp,-0.0,0.005,0.005,0.005
1786267726.0,2151552808492694,SELL,0.43,222.63,,us-announces-end-of-iranian-blockade-byp,0.0,0.005,0.005,0.005
1786267726.0,3995405418988860,BUY,0.57,1000,,us-announces-end-of-iranian-blockade-byp,-0.0,0.005,0.005,0.005
1786267726.0,9926133750172726,BUY,0.9619999256053225,9.355508,,iran-leadership-change-by,0.0015,0.0015,0.0015,0.0015
1786267726.0,9926133750172726,SELL,0.9619999256053225,9.355508,,iran-leadership-change-by,-0.0015,-0.0015,-0.0015,-0.0015
1786267731.0,1016741870313371,SELL,0.83,36.77,0.36317,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.01
1786267731.0,1016741870313371,BUY,0.83,36.77,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.01
1786267739.0,7568193549824064,SELL,0.0579999783172985,40.862067,,who-will-attend-cristiano-ronaldos-weddi,-0.0065,-0.0065,-0.0065,-0.006
1786267739.0,7568193549824064,BUY,0.0579999783172985,40.862067,0.11162,who-will-attend-cristiano-ronaldos-weddi,0.0065,0.0065,0.0065,0.006
1786267746.0,5016046452965224,BUY,0.59,13.48,0.16304,den-hor-bro-2026-08-09,0.005,0.005,0.005,0.005
1786267746.0,5966085721519977,BUY,0.41,13.48,,den-hor-bro-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786267762.0,7372177267258961,BUY,0.0060000000358209,223.333332,0.09323,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,-0.0015
1786267763.0,7372177267258961,SELL,0.006,164,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,0.0015
1786267763.0,1500121776156971,BUY,0.9940002207715789,4.493332,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,0.0015
1786267763.0,1500121776156971,BUY,0.994,54.84,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,0.0015
1786267764.0,8515218294954354,BUY,0.16,18,,bitcoin-up-or-down-on-august-9-2026,0.0,0.0,0.0,0.0
1786267764.0,8515218294954354,BUY,0.15,20,,bitcoin-up-or-down-on-august-9-2026,-0.01,-0.01,-0.01,-0.01
1786267764.0,8515218294954354,SELL,0.153311867525299,54.35,0.49385,bitcoin-up-or-down-on-august-9-2026,0.00669,0.00669,0.00669,0.00669
1786267764.0,8515218294954354,BUY,0.15,16.35,,bitcoin-up-or-down-on-august-9-2026,-0.01,-0.01,-0.01,-0.01
1786267769.0,7568193549824064,BUY,0.046,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.006
1786267769.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.006
1786267799.0,7915832429348374,BUY,0.9430000236180567,37.894735,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.005
1786267799.0,7568193549824064,BUY,0.0569999763819433,37.894735,0.10184,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.005
1786267811.0,1016741870313371,BUY,0.85,100,0.8925,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786267811.0,8515218294954354,BUY,0.15,100,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786267813.0,1016741870313371,BUY,0.85,23.52,0.20991,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786267813.0,8515218294954354,BUY,0.15,23.52,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786267813.0,8515218294954354,BUY,0.15,1.29,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786267813.0,1016741870313371,BUY,0.85,1.29,0.01151,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786267814.0,8515218294954354,BUY,0.1644678714859438,19.92,0.19161,bitcoin-up-or-down-on-august-9-2026,0.00947,0.00947,0.00947,0.00947
1786267814.0,1016741870313371,BUY,0.84,32.61,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786267814.0,8515218294954354,BUY,0.16,32.61,0.30679,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786267814.0,1016741870313371,BUY,0.84,11.02,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786267814.0,1016741870313371,BUY,0.83,8.9,,bitcoin-up-or-down-on-august-9-2026,-0.015,-0.015,-0.015,-0.015
1786267821.0,8515218294954354,SELL,0.15,32.61,0.29104,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786267821.0,8515218294954354,BUY,0.15,32.61,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786267825.0,1500121776156971,BUY,0.994,0.5,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267825.0,1500121776156971,BUY,0.994,104,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267825.0,7372177267258961,SELL,0.006,1.5,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267825.0,7372177267258961,BUY,0.006,210,0.08767,bitcoin-above-on-august-9-2026,-0.0015,-0.0015,-0.001,-0.002
1786267825.0,1500121776156971,BUY,0.994,5.32,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267825.0,7372177267258961,BUY,0.006,5.32,0.00222,bitcoin-above-on-august-9-2026,-0.0015,-0.0015,-0.001,-0.002
1786267826.0,1500121776156971,BUY,0.994,106,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267826.0,1500121776156971,BUY,0.994,96,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267826.0,7372177267258961,BUY,0.006,800,0.33398,bitcoin-above-on-august-9-2026,-0.0015,-0.0015,-0.001,-0.002
1786267826.0,1500121776156971,BUY,0.994,72.5,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267826.0,7372177267258961,SELL,0.006,107,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267826.0,7372177267258961,SELL,0.006,110,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267826.0,7372177267258961,SELL,0.006,104.5,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267826.0,7372177267258961,SELL,0.006,101,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267826.0,7372177267258961,SELL,0.006,103,,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.001,0.002
1786267827.0,3995405418988860,BUY,0.56,163.65,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786267827.0,3995405418988860,BUY,0.56,432.95,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786267828.0,3995405418988860,SELL,0.56,596.6,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786267829.0,7568193549824064,BUY,0.046,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.006
1786267829.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.006
1786267859.0,7915832429348374,BUY,0.943,12.1,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,-0.005
1786267859.0,7568193549824064,BUY,0.0569999759045447,38.59649,0.10372,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.005,0.005
1786267859.0,7915832429348374,BUY,0.9430000350989886,26.49649,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,-0.005
1786267876.0,6377725888023396,BUY,0.1400000159260141,1.255807,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.85,252.73,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.8599999840739859,1.255807,0.02137,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,6377725888023396,SELL,0.15,490,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.85,200,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.85,1600,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.85,2000,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.8599999924117592,7.906971,0.06663,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,3523185360721264,BUY,0.85,500,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.8500000009460701,845.603332,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.8599999972435871,7.255807,0.06115,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,6377725888023396,BUY,0.1400000075882408,7.906971,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,6377725888023396,BUY,0.1400000340595395,1.174414,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,6377725888023396,BUY,0.1400000027564129,7.255807,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,6377725888023396,BUY,0.1400000027564129,7.255807,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.8599999972435871,7.255807,0.06115,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,3523185360721264,BUY,0.86,5.81395,0.04899,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,3523185360721264,BUY,0.85,350,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,6377725888023396,BUY,0.1499999998739469,6346.533332,56.6428,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,3523185360721264,BUY,0.85,10,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.85,98.2,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.8599999659404605,1.174414,0.01746,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,3523185360721264,BUY,0.8599999747058608,3.953485,0.03331,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,6377725888023396,BUY,0.1400000758825136,1.581392,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.8599999241174864,1.581392,0.01332,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,6377725888023396,BUY,0.1400000034747517,5.755807,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,3523185360721264,BUY,0.8599999965252483,5.755807,0.07324,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267876.0,6377725888023396,BUY,0.1400000252941392,3.953485,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267876.0,6377725888023396,BUY,0.14,5.81395,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267877.0,3523185360721264,BUY,0.8599999655999498,2.325578,0.01959,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267877.0,6377725888023396,BUY,0.1400000344000502,2.325578,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267879.0,3523185360721264,BUY,0.86,262,2.20813,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267879.0,6377725888023396,BUY,0.14,262,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267881.0,6377725888023396,BUY,0.1400000013760002,29.069764,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267881.0,3523185360721264,BUY,0.86,10.55,0.08891,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267881.0,6377725888023396,BUY,0.14,52.72,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267882.0,3523185360721264,BUY,0.86,52.72,0.44432,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267881.0,3523185360721264,BUY,0.8599999986239998,29.069764,0.49498,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267882.0,6377725888023396,BUY,0.14,10.55,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267885.0,6377725888023396,BUY,0.14,3.23,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267885.0,3523185360721264,BUY,0.86,3.23,0.02722,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267889.0,7915832429348374,SELL,0.953,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786267889.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.005
1786267889.0,1584511895248963,BUY,0.18,200,2.0664,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.005
1786267889.0,6442593122985005,BUY,0.82,200,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786267895.0,8378348945465942,BUY,0.56,20,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786267895.0,4872743131433308,BUY,0.44,20,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786267898.0,6377725888023396,BUY,0.1499999926948051,102.666665,0.91629,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267898.0,3523185360721264,BUY,0.8500000073051949,102.666665,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267898.0,3523185360721264,BUY,0.8599999947815518,19.162785,0.1615,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267898.0,6377725888023396,BUY,0.1400000052184482,19.162785,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267902.0,3523185360721264,BUY,0.86,31,0.26126,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786267902.0,6377725888023396,BUY,0.14,31,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786267919.0,7915832429348374,BUY,0.943,23.5,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786267919.0,7568193549824064,BUY,0.0570000016716347,36.491227,0.09807,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.005
1786267919.0,7915832429348374,BUY,0.9430000722795469,12.991227,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786267949.0,7915832429348374,SELL,0.953,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786267949.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.005
1786267964.0,3816011031283905,BUY,0.001,5,,bitcoin-above-on-august-10-2026,-0.001,-0.001,-0.001,-0.001
1786267964.0,8257568248769254,BUY,0.999,5,0.00034,bitcoin-above-on-august-10-2026,0.001,0.001,0.001,0.001
1786267969.0,6829713040920689,SELL,0.89,5.88,0.04029,ethereum-above-on-august-9-2026,0.005,0.005,0.005,0.02
1786267969.0,6829713040920689,BUY,0.89,5.88,,ethereum-above-on-august-9-2026,-0.005,-0.005,-0.005,-0.02
1786267971.0,3179832395246196,SELL,0.08,12.5,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786267971.0,8515218294954354,BUY,0.15,11.7647,,bitcoin-up-or-down-on-august-9-2026,-0.01,-0.01,-0.01,-0.005
1786267971.0,3179832395246196,BUY,0.08,12.5,0.005,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786267971.0,1016741870313371,BUY,0.85,11.7647,0.10499,bitcoin-up-or-down-on-august-9-2026,0.01,0.01,0.01,0.005
1786267979.0,7915832429348374,BUY,0.9430047517631269,0.192981,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786267979.0,7915832429348374,BUY,0.943,37,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786267979.0,7568193549824064,BUY,0.0569999753448104,37.192981,0.09995,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.005
1786267983.0,3867527283073493,SELL,0.998,5.05,,bitcoin-above-on-august-9-2026,-0.004,-0.004,-0.004,-0.0025
1786267983.0,3867527283073493,SELL,0.995,100.74,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,0.0005
1786267983.0,3867527283073493,SELL,0.994,100,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0015
1786267983.0,6430588374243127,BUY,0.002,555,,bitcoin-above-on-august-9-2026,-0.004,-0.004,-0.004,-0.0025
1786267983.0,6430588374243127,BUY,0.003,2000,,bitcoin-above-on-august-9-2026,-0.003,-0.003,-0.003,-0.0015
1786267983.0,6430588374243127,BUY,0.002,500,,bitcoin-above-on-august-9-2026,-0.004,-0.004,-0.004,-0.0025
1786267983.0,6430588374243127,SELL,0.002778831608264,12229.46,2.37224,bitcoin-above-on-august-9-2026,0.00322,0.00322,0.00322,0.00172
1786267983.0,3867527283073493,SELL,0.995,90.67,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,0.0005
1786267983.0,3867527283073493,SELL,0.998,29.24,,bitcoin-above-on-august-9-2026,-0.004,-0.004,-0.004,-0.0025
1786267983.0,6430588374243127,BUY,0.003,4875,,bitcoin-above-on-august-9-2026,-0.003,-0.003,-0.003,-0.0015
1786267983.0,6430588374243127,BUY,0.003,150,,bitcoin-above-on-august-9-2026,-0.003,-0.003,-0.003,-0.0015
1786267983.0,6430588374243127,BUY,0.002,2000,,bitcoin-above-on-august-9-2026,-0.004,-0.004,-0.004,-0.0025
1786267983.0,3867527283073493,SELL,0.995,9,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,0.0005
1786267983.0,6430588374243127,BUY,0.004,699,,bitcoin-above-on-august-9-2026,-0.002,-0.002,-0.002,-0.0005
1786267983.0,3867527283073493,SELL,0.998,110.3,,bitcoin-above-on-august-9-2026,-0.004,-0.004,-0.004,-0.0025
1786267983.0,6430588374243127,BUY,0.002,800,,bitcoin-above-on-august-9-2026,-0.004,-0.004,-0.004,-0.0025
1786267983.0,6430588374243127,BUY,0.002,5,,bitcoin-above-on-august-9-2026,-0.004,-0.004,-0.004,-0.0025
1786267983.0,3867527283073493,SELL,0.997,100.46,,bitcoin-above-on-august-9-2026,-0.003,-0.003,-0.003,-0.0015
1786267983.0,6430588374243127,BUY,0.002,100,,bitcoin-above-on-august-9-2026,-0.004,-0.004,-0.004,-0.0025
1786267996.0,7372177267258961,BUY,0.004,800,,bitcoin-above-on-august-9-2026,-0.003,-0.003,-0.0035,-0.0025
1786267996.0,7372177267258961,SELL,0.0055471556490067,4156.66,1.60508,bitcoin-above-on-august-9-2026,0.00145,0.00145,0.00195,0.00095
1786267996.0,7372177267258961,BUY,0.007,490,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,0.0005
1786267996.0,1500121776156971,SELL,0.993,102,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,0.0005
1786267996.0,7372177267258961,BUY,0.007,104,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,0.0005
1786267996.0,7372177267258961,BUY,0.007,98,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,0.0005
1786267996.0,7372177267258961,BUY,0.007,110,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,0.0005
1786267996.0,1500121776156971,SELL,0.995,349,,bitcoin-above-on-august-9-2026,-0.002,-0.002,-0.0025,-0.0015
1786267996.0,7372177267258961,BUY,0.007,109,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,0.0005
1786267996.0,7372177267258961,BUY,0.006,490,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.0015,-0.0005
1786267996.0,1500121776156971,SELL,0.993,100,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,0.0005
1786267996.0,1500121776156971,SELL,0.993,107,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,0.0005
1786267996.0,7372177267258961,BUY,0.006,466,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.0015,-0.0005
1786267996.0,1500121776156971,SELL,0.996,631.66,,bitcoin-above-on-august-9-2026,-0.003,-0.003,-0.0035,-0.0025
1786267996.0,7372177267258961,BUY,0.004,30,,bitcoin-above-on-august-9-2026,-0.003,-0.003,-0.0035,-0.0025
1786267996.0,1500121776156971,SELL,0.993,66,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,0.0005
1786268001.0,8515218294954354,BUY,0.166333998669328,30.06,0.29178,bitcoin-up-or-down-on-august-9-2026,0.00633,0.00633,0.00633,0.01133
1786268001.0,1016741870313371,BUY,0.84,11.02,,bitcoin-up-or-down-on-august-9-2026,0.0,0.0,0.0,-0.005
1786268001.0,1016741870313371,BUY,0.83,19.04,,bitcoin-up-or-down-on-august-9-2026,-0.01,-0.01,-0.01,-0.015
1786268009.0,7915832429348374,SELL,0.953,34.6,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786268009.0,7915832429348374,SELL,0.953,2.43,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786268009.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0045
1786268010.0,8515218294954354,SELL,0.15,10,0.08925,bitcoin-up-or-down-on-august-9-2026,0.01,0.01,0.01,0.005
1786268010.0,8515218294954354,BUY,0.15,10,,bitcoin-up-or-down-on-august-9-2026,-0.01,-0.01,-0.01,-0.005
1786268012.0,1825839575504139,BUY,0.001,1.101,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786268012.0,1147273166281728,BUY,0.999,1.101,7e-05,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786268040.0,7915832429348374,BUY,0.943000024150712,37.017542,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0055
1786268040.0,7568193549824064,BUY,0.0569999758492879,37.017542,0.09948,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0055
1786268069.0,7915832429348374,SELL,0.953,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786268069.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786268087.0,8515218294954354,BUY,0.15,5,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786268087.0,1016741870313371,BUY,0.85,5,0.04462,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786268099.0,7915832429348374,BUY,0.943000024150712,37.017542,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.006
1786268100.0,7568193549824064,BUY,0.0569999758492879,37.017542,0.09948,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.006
1786268104.0,2898569986739076,BUY,0.58,39523.8,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,0.01
1786268104.0,8504384168381552,BUY,0.42,40023.8,389.9919,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,-0.01
1786268104.0,2898569986739076,BUY,0.58,500,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,0.01
1786268106.0,5227743213239026,BUY,0.965,14.99,,israel-closes-its-airspace-by,-0.0005,-0.0005,-0.0005,0.0
1786268106.0,5227743213239026,BUY,0.965,5.32,,israel-closes-its-airspace-by,-0.0005,-0.0005,-0.0005,0.0
1786268106.0,5227743213239026,BUY,0.965,100.11,,israel-closes-its-airspace-by,-0.0005,-0.0005,-0.0005,0.0
1786268106.0,5227743213239026,SELL,0.965346786004882,184.35,,israel-closes-its-airspace-by,0.00015,0.00015,0.00015,-0.00035
1786268107.0,5227743213239026,BUY,0.966,5,,israel-closes-its-airspace-by,0.0005,0.0005,0.0005,0.001
1786268107.0,5718366854717242,SELL,0.034,58.93,,israel-closes-its-airspace-by,0.0005,0.0005,0.0005,0.001
1786268113.0,1069958493098950,BUY,0.976,10.245875,,us-announces-end-of-iranian-blockade-byp,0.0015,0.0015,0.0015,0.003
