t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786257051.0,1500121776156971,BUY,0.971,53.1,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0015
1786257059.0,1054263738263699,SELL,0.07,4.09,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257059.0,9086949408797701,SELL,0.93,4.09,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257068.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.005
1786257068.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.005
1786257074.0,8515218294954354,SELL,0.24,12.5,0.1596,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.015
1786257074.0,8515218294954354,BUY,0.24,12.5,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.015
1786257081.0,4872743131433308,BUY,0.44,200,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257081.0,8378348945465942,BUY,0.56,200,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257099.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.004
1786257099.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786257128.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.005
1786257128.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.005
1786257139.0,1798583750468621,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786257147.0,1069958493098950,BUY,0.96,567.708325,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257147.0,2514997241417593,BUY,0.04,567.708325,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257158.0,5511507842106288,SELL,0.16,100,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786257158.0,7568193549824064,BUY,0.04,41.44,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786257158.0,7915832429348374,SELL,0.96,8.56,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786257158.0,1910830010387565,SELL,0.84,52.23,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786257158.0,1910830010387565,SELL,0.84,47.77,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786257158.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.004
1786257160.0,5511507842106288,SELL,0.17,0.2,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786257160.0,1910830010387565,SELL,0.83,0.2,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786257162.0,2881957189963819,BUY,0.64,1.98,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786257162.0,2881957189963819,SELL,0.64,1.98,0.0228,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786257180.0,1910830010387565,SELL,0.83,1,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786257180.0,5511507842106288,SELL,0.17,1,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786257183.0,3914064113493213,SELL,0.999,5,,bitcoin-above-on-august-10-2026,-0.0035,-0.0035,-0.0035,-0.0035
1786257183.0,3914064113493213,BUY,0.999,5,0.00034,bitcoin-above-on-august-10-2026,0.0035,0.0035,0.0035,0.0035
1786257189.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.005
1786257189.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.005
1786257196.0,9718603078560812,SELL,0.01,482.55,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786257196.0,8147046508065615,SELL,0.99,482.55,0.71658,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786257218.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.004
1786257218.0,7915832429348374,SELL,0.96,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.004
1786257223.0,2514997241417593,BUY,0.04,2000,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257223.0,1069958493098950,BUY,0.96,2000,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257225.0,2514997241417593,BUY,0.04,15.3125,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257225.0,1069958493098950,BUY,0.96,15.3125,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257241.0,9705092174041619,BUY,0.370000001764,79.365078,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786257241.0,5615282760875985,BUY,0.629999998236,79.365078,0.92499,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786257248.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.005,0.005
1786257248.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.005,-0.005
1786257270.0,1500121776156971,SELL,0.971,6.23,0.01228,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0015
1786257270.0,1500121776156971,BUY,0.971,6.23,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0015
1786257277.0,7568193549824064,SELL,0.0399296,50,0.09583,who-will-attend-cristiano-ronaldos-weddi,0.00407,0.00407,0.00407,0.00407
1786257277.0,7915832429348374,SELL,0.96,46.48,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.004
1786257277.0,7915832429348374,SELL,0.961,3.52,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257281.0,7915832429348374,SELL,0.951,0.69,0.00816,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.005
1786257281.0,7568193549824064,SELL,0.049,0.69,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257281.0,7568193549824064,SELL,0.049,0.17,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257281.0,7915832429348374,SELL,0.951,0.17,0.002,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.005
1786257288.0,2514997241417593,BUY,0.04,400,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257288.0,1069958493098950,BUY,0.96,400,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257290.0,8515218294954354,BUY,0.25,5.27,0.06916,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,-0.005,-0.005
1786257290.0,8515218294954354,SELL,0.25,5.27,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,0.005,0.005
1786257310.0,7568193549824064,SELL,0.049,50,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786257310.0,7568193549824064,BUY,0.049,50,0.11649,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0045
1786257380.0,8021972217434945,BUY,0.966,182.03,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.967,757,,what-price-will-bitcoin-hit-in-august-20,0.0,-0.0005,-0.0005,0.0005
1786257380.0,8021972217434945,BUY,0.966,134.48,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,179.49,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,200.57,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,154.2,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,205.36,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,176.39,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.967,298,,what-price-will-bitcoin-hit-in-august-20,0.0,-0.0005,-0.0005,0.0005
1786257380.0,5552468961200544,BUY,0.033733298645168,3955.735293,9.0257,what-price-will-bitcoin-hit-in-august-20,0.00073,0.00123,0.00123,0.00023
1786257380.0,8021972217434945,BUY,0.966,200.61,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,182.22,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,165.4,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,206.64,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,180.25,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.9660000062583233,153.715293,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,205.5,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,185.07,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257380.0,8021972217434945,BUY,0.966,188.81,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0015,-0.0015,-0.0005
1786257381.0,8021972217434945,BUY,0.968,233.75,0.50684,what-price-will-bitcoin-hit-in-august-20,0.001,0.0005,0.0005,0.0015
1786257381.0,5552468961200544,BUY,0.032,233.75,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.0005,-0.0005,-0.0015
1786257381.0,1016741870313371,BUY,0.740000055319154,12.653845,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257381.0,8515218294954354,BUY,0.259999944680846,12.653845,0.17042,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257381.0,9455958657124156,BUY,0.0390000013481016,5.192487,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257381.0,9077233243448714,BUY,0.9609999986518984,5.192487,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257390.0,9077233243448714,SELL,0.96,5.19,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257390.0,9077233243448714,BUY,0.96,5.19,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257398.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0055
1786257398.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0055
1786257401.0,7568193549824064,SELL,0.049,10.43,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786257401.0,7568193549824064,SELL,0.049,2.67,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786257401.0,7915832429348374,SELL,0.951,10.43,0.12348,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0045
1786257401.0,7915832429348374,SELL,0.951,2.67,0.03161,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0045
1786257428.0,7568193549824064,BUY,0.0489999826968744,52.244896,0.12172,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786257428.0,7568193549824064,SELL,0.0489999826968744,52.244896,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786257430.0,9077233243448714,BUY,0.96,28,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257430.0,9455958657124156,BUY,0.04,28,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257439.0,1798583750468621,BUY,0.999,14.51,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786257448.0,5615282760875985,BUY,0.6299999914949993,31.746029,0.36999,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786257449.0,9705092174041619,BUY,0.3700000085050007,31.746029,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786257458.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.006
1786257458.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.006
1786257461.0,7568193549824064,SELL,0.049,2.67,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786257461.0,7915832429348374,SELL,0.951,2.67,0.03161,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786257461.0,7568193549824064,SELL,0.049,10.43,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786257461.0,7915832429348374,SELL,0.951,10.43,0.12348,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786257482.0,1063843829022722,SELL,0.72,50.74,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.01
1786257482.0,1063843829022722,BUY,0.72,20.84,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.01
1786257482.0,1063843829022722,BUY,0.72,20,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.01
1786257482.0,6328480336170313,SELL,0.28,9.9,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.01
1786257488.0,7568193549824064,SELL,0.0489999828027021,52.857141,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786257489.0,7568193549824064,BUY,0.0489999828027021,52.857141,0.12315,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786257497.0,1054263738263699,SELL,0.06,6770.82,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257497.0,1054263738263699,BUY,0.06,6770.82,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257498.0,1054263738263699,SELL,0.06,1538.45,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257498.0,1054263738263699,BUY,0.06,1538.45,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257518.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0065
1786257518.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0065
1786257521.0,7568193549824064,SELL,0.049,2.67,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0035
1786257521.0,7915832429348374,SELL,0.951,2.67,0.03161,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0035
1786257521.0,7568193549824064,SELL,0.049,10.43,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0035
1786257521.0,7915832429348374,SELL,0.951,10.43,0.12348,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0035
1786257529.0,1018851449307067,BUY,0.17,2013.83,,,0.005,-0.005,-0.005,-0.005
1786257529.0,2223394644973872,SELL,0.83,210.52,,,0.005,-0.005,-0.005,-0.005
1786257529.0,1018851449307067,BUY,0.17,50,,,0.005,-0.005,-0.005,-0.005
1786257529.0,2223394644973872,SELL,0.83,114.72,,,0.005,-0.005,-0.005,-0.005
1786257529.0,1016741870313371,SELL,0.74,3.57,0.07449,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257529.0,1016741870313371,BUY,0.74,3.57,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257529.0,2223394644973872,SELL,0.83,42.83,,,0.005,-0.005,-0.005,-0.005
1786257529.0,2223394644973872,BUY,0.83,2481.9,17.5098,,-0.005,0.005,0.005,0.005
1786257530.0,1018851449307067,SELL,0.16,100,0.672,,0.005,0.015,0.015,0.015
1786257530.0,2223394644973872,SELL,0.84,100,,,-0.005,-0.015,-0.015,-0.015
1786257538.0,2223394644973872,BUY,0.83,18.1,,,0.005,0.005,0.005,0.005
1786257538.0,1018851449307067,BUY,0.17,164.6,1.16125,,-0.005,-0.005,-0.005,-0.005
1786257538.0,2223394644973872,BUY,0.83,70.25,,,0.005,0.005,0.005,0.005
1786257538.0,2223394644973872,BUY,0.83,6,,,0.005,0.005,0.005,0.005
1786257548.0,1016741870313371,BUY,0.7400001352000649,3.846152,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257548.0,8515218294954354,BUY,0.2599998647999351,3.846152,0.06178,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257548.0,7568193549824064,BUY,0.0489999824210111,52.448978,0.1222,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0035
1786257548.0,7568193549824064,SELL,0.0489999824210111,52.448978,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0035
1786257578.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0055,0.006
1786257578.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0055,-0.006
1786257581.0,7568193549824064,SELL,0.049,2.86,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.004
1786257581.0,7915832429348374,SELL,0.951,2.86,0.03385,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.004
1786257583.0,7568193549824064,SELL,0.049,10.81,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.004
1786257583.0,7915832429348374,SELL,0.951,10.81,0.12798,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.004
1786257596.0,7915832429348374,BUY,0.9510000115530778,80.930815,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.0035
1786257596.0,7568193549824064,BUY,0.0489999908369999,102.040815,0.28773,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.0035
1786257596.0,7568193549824064,SELL,0.049,21.11,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.0035
1786257610.0,7915832429348374,BUY,0.951,24.21,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.004,-0.0035
1786257610.0,7915832429348374,BUY,0.95,17.3642,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,-0.0045
1786257610.0,7568193549824064,SELL,0.05,10.71,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,-0.0045
1786257610.0,7568193549824064,BUY,0.0495369538024872,52.2842,0.12308,who-will-attend-cristiano-ronaldos-weddi,0.00504,0.00504,0.00454,0.00404
1786257624.0,1098288770475835,SELL,0.25,255,,what-price-will-wti-hit-in-august-2026,-0.015,-0.015,-0.015,-0.015
1786257624.0,7135032490748444,SELL,0.75,255,1.9125,what-price-will-wti-hit-in-august-2026,0.015,0.015,0.015,0.015
1786257626.0,8378348945465942,BUY,0.56,1.61,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257626.0,8378348945465942,SELL,0.56,1.61,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257632.0,2354519312221739,SELL,0.21,3.22,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257632.0,2354519312221739,BUY,0.21,3.22,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257638.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.0055
1786257638.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.0055
1786257668.0,7568193549824064,SELL,0.0489999815493821,49.591835,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0035
1786257668.0,7568193549824064,BUY,0.0489999815493821,49.591835,0.11554,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.0035
1786257677.0,1113444753429697,BUY,0.7899999288998997,2.531642,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257677.0,2354519312221739,BUY,0.2100000711001003,2.531642,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257686.0,7372177267258961,BUY,0.029,81.2,0.16005,bitcoin-above-on-august-9-2026,0.0015,0.001,0.001,0.002
1786257686.0,1500121776156971,BUY,0.971,81.2,,bitcoin-above-on-august-9-2026,-0.0015,-0.001,-0.001,-0.002
1786257695.0,1016741870313371,BUY,0.7400001352000649,3.846152,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,0.005
1786257695.0,8515218294954354,BUY,0.2599998647999351,3.846152,0.05179,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,-0.005
1786257700.0,7568193549824064,BUY,0.04,20,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.005,-0.005
1786257700.0,7915832429348374,SELL,0.96,30,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.005,-0.005
1786257700.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.005,0.005
1786257729.0,7568193549824064,BUY,0.0499918712404487,49.208,0.11685,who-will-attend-cristiano-ronaldos-weddi,0.00499,0.00499,0.00499,0.00499
1786257729.0,7915832429348374,BUY,0.95,25.99,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257729.0,7568193549824064,SELL,0.049,0.4,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.004
1786257729.0,7915832429348374,BUY,0.95,22.818,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257744.0,1155809716673020,SELL,0.0119999897142857,96.833333,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.0015,-0.001
1786257744.0,3638100265993908,BUY,0.988,102,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.0015,-0.001
1786257744.0,1155809716673020,SELL,0.012,102,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.0015,-0.001
1786257744.0,1155809716673020,BUY,0.0120000000132964,300.833333,0.24966,bitcoin-above-on-august-10-2026,0.0015,0.0015,0.0015,0.001
1786257746.0,1155809716673020,BUY,0.0090000004955129,2.018111,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.0015,-0.002
1786257746.0,3638100265993908,BUY,0.9909999995044871,2.018111,0.00624,bitcoin-above-on-august-10-2026,0.0015,0.0015,0.0015,0.002
1786257755.0,1063843829022722,SELL,0.73,15.93,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,6328480336170313,BUY,0.27,13.97,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,1063843829022722,SELL,0.74,1840.74,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.005
1786257755.0,6328480336170313,SELL,0.262724347826087,2530,,us-announces-end-of-iranian-blockade-byp,0.00728,0.00728,0.00728,0.00228
1786257755.0,1063843829022722,SELL,0.73,201,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,1063843829022722,SELL,0.73,415.34,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,6328480336170313,BUY,0.27,7.41,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,6328480336170313,BUY,0.27,35.61,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257757.0,2223394644973872,BUY,0.82,263.33,,,-0.005,-0.005,-0.005,-0.005
1786257757.0,2223394644973872,BUY,0.82,572.71,,,-0.005,-0.005,-0.005,-0.005
1786257757.0,2223394644973872,SELL,0.82,986.04,7.27697,,0.005,0.005,0.005,0.005
1786257757.0,2223394644973872,BUY,0.82,150,,,-0.005,-0.005,-0.005,-0.005
1786257759.0,7915832429348374,SELL,0.96,50,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786257759.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0045
1786257768.0,1069958493098950,BUY,0.95,300,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257768.0,2514997241417593,BUY,0.05,300,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257771.0,9455958657124156,BUY,0.0390000013481016,5.192487,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257771.0,9077233243448714,BUY,0.9609999986518984,5.192487,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257781.0,9077233243448714,SELL,0.96,5.19,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257781.0,9077233243448714,BUY,0.96,5.19,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257784.0,1063843829022722,SELL,0.72,0.19,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,0.015
1786257784.0,1063843829022722,BUY,0.72,0.19,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.015
1786257789.0,7568193549824064,SELL,0.049,20,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.0035,-0.0035,-0.0045
1786257789.0,7915832429348374,BUY,0.95,30.6,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.0045,-0.0045,-0.0055
1786257789.0,7568193549824064,BUY,0.049604743083004,50.6,0.11927,who-will-attend-cristiano-ronaldos-weddi,0.0046,0.0041,0.0041,0.0051
1786257818.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.0045
1786257818.0,7568193549824064,BUY,0.04,24.86,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.0045
