t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785862789.0,3684243768532227,SELL,0.977,209.88,,bitcoin-above-on-august-5-2026,-0.004,-0.005,-0.003
1785862789.0,5615282760875985,SELL,0.48,2.04,0.02545,fed-decision-in-september-762,0.005,0.005,0.005
1785862789.0,5615282760875985,BUY,0.48,2.04,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785862789.0,9249704107806445,SELL,0.0243167987726924,312.88,0.55766,bitcoin-above-on-august-5-2026,0.00268,0.00368,0.00168
1785862789.0,5615282760875985,BUY,0.48,2.03,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785862789.0,5615282760875985,SELL,0.48,2.03,0.02533,fed-decision-in-september-762,0.005,0.005,0.005
1785862807.0,1859980792667910,BUY,0.994,39.49,,bitcoin-above-on-august-5-2026,-0.001,-0.002,-0.0015
1785862807.0,8272951224977196,BUY,0.0047898,100,0.03336,bitcoin-above-on-august-5-2026,-0.00021,0.00079,0.00029
1785862807.0,1859980792667910,BUY,0.996,60.51,,bitcoin-above-on-august-5-2026,0.001,0.0,0.0005
1785862809.0,5615282760875985,SELL,0.48,0.16,0.00199,fed-decision-in-september-762,0.005,0.005,0.005
1785862809.0,5615282760875985,BUY,0.48,0.16,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785862809.0,5615282760875985,SELL,0.48,0.16,0.00199,fed-decision-in-september-762,0.005,0.005,0.005
1785862809.0,5615282760875985,BUY,0.48,0.16,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785862842.0,6361225166180676,BUY,0.54,1.85185,0.03219,squid-fdv-above-one-day-after-launch,0.015,0.015,0.015
1785862842.0,1006338465394669,BUY,0.46,1.85185,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,-0.015
1785862847.0,5742937987020000,SELL,0.999,115.12,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862848.0,5742937987020000,BUY,0.999,115.12,0.00805,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785862850.0,5742937987020000,SELL,0.999,280.54,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862850.0,5742937987020000,BUY,0.999,280.54,0.01961,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785862854.0,5742937987020000,BUY,0.999,113.38,0.00792,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785862854.0,5742937987020000,SELL,0.999,113.38,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862882.0,5742937987020000,SELL,0.999,118.17,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862882.0,5742937987020000,BUY,0.999,118.17,0.00826,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785862887.0,4262602636588251,BUY,0.32,5,,what-price-will-bitcoin-hit-august-3-9-2,-0.02,-0.02,-0.04
1785862887.0,7356095810520503,BUY,0.68,5,0.07616,what-price-will-bitcoin-hit-august-3-9-2,0.02,0.02,0.04
1785862906.0,4243952875817898,BUY,0.0240000025025745,3.196708,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005
1785862906.0,9783334386293081,BUY,0.9759999974974255,3.196708,0.00524,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005
1785862924.0,5742937987020000,BUY,0.999,120.32,0.00841,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785862924.0,5742937987020000,SELL,0.999,120.32,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862926.0,5742937987020000,SELL,0.999,119.88,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862926.0,5742937987020000,BUY,0.999,119.88,0.00838,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785862932.0,8890297437819588,SELL,0.46,49.99,0.86922,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785862932.0,8890297437819588,BUY,0.46,41.61,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785862932.0,2707330300457255,SELL,0.54,8.38,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785862946.0,8891292653349398,BUY,0.012,10,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785862946.0,8891292653349398,SELL,0.012,10,0.00592,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785862953.0,1006338465394669,BUY,0.46,1.85185,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,-0.015
1785862954.0,6361225166180676,BUY,0.54,1.85185,0.03219,squid-fdv-above-one-day-after-launch,0.015,0.015,0.015
1785862959.0,9718603078560812,SELL,0.009,10,0.00445,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785862959.0,5742937987020000,SELL,0.999,115.77,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862959.0,9718603078560812,BUY,0.009,10,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785862959.0,5742937987020000,BUY,0.999,115.77,0.00809,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785862960.0,5742937987020000,SELL,0.999,123.26,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862960.0,5742937987020000,BUY,0.999,123.26,0.00861,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785862960.0,9783334386293081,SELL,0.975,3.19,0.00544,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005
1785862960.0,9783334386293081,BUY,0.975,3.19,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005
1785862963.0,5742937987020000,BUY,0.999,143.36,0.01002,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785862963.0,5742937987020000,SELL,0.999,143.36,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862969.0,6824515892885346,BUY,0.47,29.99,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785862969.0,6824515892885346,SELL,0.47,29.99,0.52293,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785862972.0,4262602636588251,SELL,0.36,10,,what-price-will-bitcoin-hit-august-3-9-2,-0.015,-0.015,0.005
1785862972.0,7356095810520503,SELL,0.64,10,0.16128,what-price-will-bitcoin-hit-august-3-9-2,0.015,0.015,-0.005
1785862982.0,5742937987020000,SELL,0.999,117.64,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785862982.0,5742937987020000,BUY,0.999,117.64,0.00822,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785863005.0,3519854948656960,SELL,0.25,347.56,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785863005.0,3519854948656960,BUY,0.25,347.56,2.6067,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785863036.0,5742937987020000,BUY,0.999,96.23,0.00672,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785863036.0,5742937987020000,SELL,0.999,96.23,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785863038.0,2823941877263364,SELL,0.983,31.26,0.02611,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785863038.0,1137221594106804,SELL,0.006,5.01,0.00209,bitcoin-above-on-august-5-2026,0.0015,0.0015,0.001
1785863038.0,1004474739995833,SELL,0.994,5.01,,bitcoin-above-on-august-5-2026,-0.0015,-0.0015,-0.001
1785863038.0,2823941877263364,BUY,0.983,31.26,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785863048.0,5742937987020000,BUY,0.999,135.25,0.00945,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785863048.0,5742937987020000,SELL,0.999,135.25,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785863052.0,5742937987020000,BUY,0.999,123.85,0.00866,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785863052.0,5742937987020000,SELL,0.999,123.85,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785863057.0,5742937987020000,BUY,0.999,160.62,0.01123,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785863057.0,5742937987020000,SELL,0.999,160.62,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785863059.0,5742937987020000,SELL,0.999,112.1,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863059.0,5742937987020000,BUY,0.999,112.1,0.00783,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863093.0,9249704107806445,BUY,0.025,50,,bitcoin-above-on-august-5-2026,-0.0005,-0.001,
1785863093.0,3684243768532227,BUY,0.975,50,0.08531,bitcoin-above-on-august-5-2026,0.0005,0.001,
1785863095.0,4807494425453643,BUY,0.0340000057960318,2.070382,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863095.0,5230989934771428,BUY,0.9659999942039682,2.070382,0.00475,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863095.0,3684243768532227,BUY,0.9730000262440007,37.037036,,bitcoin-above-on-august-5-2026,-0.0015,-0.001,
1785863095.0,9249704107806445,BUY,0.027000000756,37.037036,,bitcoin-above-on-august-5-2026,0.0015,0.001,
1785863098.0,4568649128336125,BUY,0.1499999887499997,66.666665,0.59499,squid-fdv-above-one-day-after-launch,0.015,0.015,
1785863098.0,4568649128336125,SELL,0.1499999795454536,36.666665,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,
1785863098.0,8147046508065615,BUY,0.9909999997436792,31.210888,0.01391,fed-decision-in-september-762,0.0005,0.0005,
1785863098.0,4568649128336125,SELL,0.15,30,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,
1785863098.0,9718603078560812,BUY,0.0090000002563208,31.210888,,fed-decision-in-september-762,-0.0005,-0.0005,
1785863106.0,5742937987020000,BUY,0.999,110.01,0.00769,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863106.0,5742937987020000,SELL,0.999,110.01,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863115.0,5742937987020000,BUY,0.999,119.09,0.00832,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863115.0,5742937987020000,SELL,0.999,60.25,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863115.0,5742937987020000,SELL,0.999,58.84,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863131.0,5742937987020000,BUY,0.999,114.05,0.00797,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863131.0,5742937987020000,SELL,0.999,114.05,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863133.0,6361225166180676,BUY,0.54,1.85185,0.03219,squid-fdv-above-one-day-after-launch,0.015,0.015,
1785863133.0,1006338465394669,BUY,0.46,1.85185,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,
1785863134.0,1859980792667910,SELL,0.9959998637471641,5.020079,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863134.0,1859980792667910,BUY,0.9959998637471641,5.020079,0.0014,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863136.0,5742937987020000,SELL,0.999,221.35,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863136.0,5742937987020000,BUY,0.999,221.35,0.01547,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863142.0,5742937987020000,SELL,0.999,104.54,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863142.0,5742937987020000,BUY,0.999,104.54,0.00731,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863156.0,5615282760875985,SELL,0.48,12.91,0.16111,fed-decision-in-september-762,0.005,0.005,
1785863156.0,5615282760875985,BUY,0.48,12.91,,fed-decision-in-september-762,-0.005,-0.005,
1785863181.0,6824515892885346,BUY,0.47,1035.66,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785863181.0,6824515892885346,SELL,0.47,1035.66,18.0588,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785863185.0,5742937987020000,BUY,0.999,117.59,0.00822,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863185.0,5742937987020000,SELL,0.999,117.59,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863188.0,5742937987020000,SELL,0.999,133.93,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863188.0,5742937987020000,BUY,0.999,133.93,0.00936,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863198.0,5742937987020000,BUY,0.999,113.44,0.00793,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863199.0,5742937987020000,SELL,0.999,113.44,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863203.0,5742937987020000,SELL,0.999,116.11,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863203.0,5742937987020000,BUY,0.999,116.11,0.00811,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863212.0,4914847362878473,BUY,0.53,35,,bitcoin-above-on-august-5-2026,-0.005,-0.01,
1785863212.0,4914847362878473,SELL,0.53,35,0.61029,bitcoin-above-on-august-5-2026,0.005,0.01,
1785863214.0,3684243768532227,SELL,0.977,1.53,0.0024,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863214.0,8147046508065615,BUY,0.9909999961884579,1.049444,0.00046,fed-decision-in-september-762,0.0005,0.0005,
1785863214.0,9718603078560812,BUY,0.0090000038115421,1.049444,,fed-decision-in-september-762,-0.0005,-0.0005,
1785863214.0,3684243768532227,BUY,0.977,1.53,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863214.0,3684243768532227,SELL,0.977,1.53,0.0024,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863214.0,3684243768532227,BUY,0.977,1.53,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863214.0,9249704107806445,BUY,0.023,50,,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863214.0,3684243768532227,BUY,0.977,50,0.07864,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863231.0,5968397424679952,BUY,0.04,2.864575,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785863231.0,7012278860989242,BUY,0.96,2.864575,0.00769,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785863237.0,4649084290864304,BUY,0.001,216.75,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863237.0,5742937987020000,BUY,0.999,256.9,0.01796,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863237.0,5742937987020000,SELL,0.999,40.15,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863245.0,1006338465394669,BUY,0.46,1.85185,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,
1785863246.0,6361225166180676,BUY,0.54,1.85185,0.03219,squid-fdv-above-one-day-after-launch,0.015,0.015,
1785863254.0,1650636163533709,SELL,0.999,50,0.00349,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863260.0,5230989934771428,BUY,0.9650000330750018,28.571427,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863260.0,4807494425453643,BUY,0.0349999669249982,28.571427,,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863270.0,1004474739995833,SELL,0.994,95.02,,bitcoin-above-on-august-5-2026,-0.001,-0.001,
1785863270.0,1004474739995833,BUY,0.994,95.02,0.03966,bitcoin-above-on-august-5-2026,0.001,0.001,
1785863273.0,4649084290864304,BUY,0.001,165.83,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863273.0,5742937987020000,BUY,0.999,165.83,0.01159,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863278.0,5742937987020000,BUY,0.999,115.85,0.0081,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863278.0,4649084290864304,BUY,0.001,115.85,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863280.0,7012278860989242,SELL,0.959,2.86,0.00787,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785863280.0,7012278860989242,BUY,0.959,2.86,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785863283.0,4649084290864304,BUY,0.001,108.77,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863283.0,5742937987020000,BUY,0.999,108.77,0.0076,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863289.0,5742937987020000,BUY,0.999,154.67,0.01081,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863289.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863289.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863289.0,4649084290864304,BUY,0.001,154.67,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863295.0,4914847362878473,BUY,0.5499999724999876,3.636362,0.08298,bitcoin-above-on-august-5-2026,0.005,-0.015,
1785863295.0,4914847362878473,SELL,0.5499999724999876,3.636362,,bitcoin-above-on-august-5-2026,-0.005,0.015,
1785863307.0,1059349247931019,SELL,0.24,10,0.12768,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785863307.0,1059349247931019,BUY,0.24,10,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785863307.0,6824515892885346,BUY,0.47,934.35,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785863307.0,9076837713448521,BUY,0.53,934.35,16.29226,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785863309.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863309.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863309.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863309.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863313.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863313.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863313.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863313.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863316.0,9249704107806445,BUY,0.022,50,,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863316.0,3684243768532227,BUY,0.978,50,0.0753,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863318.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863318.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863319.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863319.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863320.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863320.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863321.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863321.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863323.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863323.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863325.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863325.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863325.0,5230989934771428,BUY,0.965,10,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785863325.0,5230989934771428,SELL,0.965,10,0.02364,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785863329.0,4914847362878473,SELL,0.56,10,,bitcoin-above-on-august-5-2026,0.005,,
1785863329.0,4914847362878473,BUY,0.56,10,0.17248,bitcoin-above-on-august-5-2026,-0.005,,
1785863330.0,5615282760875985,SELL,0.49,46.01,,fed-decision-in-september-762,-0.005,,
1785863330.0,9705092174041619,BUY,0.51,199.99,,fed-decision-in-september-762,-0.005,,
1785863330.0,5615282760875985,BUY,0.49,3897.43,48.69838,fed-decision-in-september-762,0.005,,
1785863330.0,5615282760875985,SELL,0.49,3309.43,,fed-decision-in-september-762,-0.005,,
1785863330.0,9705092174041619,BUY,0.51,20,,fed-decision-in-september-762,-0.005,,
1785863330.0,9705092174041619,BUY,0.51,25,,fed-decision-in-september-762,-0.005,,
1785863330.0,9705092174041619,BUY,0.51,50,,fed-decision-in-september-762,-0.005,,
1785863330.0,5615282760875985,SELL,0.49,222,,fed-decision-in-september-762,-0.005,,
1785863334.0,4914847362878473,SELL,0.5599999663999852,3.571427,,bitcoin-above-on-august-5-2026,0.005,,
1785863334.0,4914847362878473,BUY,0.5599999663999852,3.571427,0.06159,bitcoin-above-on-august-5-2026,-0.005,,
1785863336.0,4649084290864304,BUY,0.001,117.18,,bitcoin-above-on-august-5-2026,-0.0005,,
1785863336.0,5742937987020000,BUY,0.999,117.18,0.00819,bitcoin-above-on-august-5-2026,0.0005,,
1785863343.0,7419522058612923,BUY,0.987999998965428,3.866333,0.00229,fed-decision-in-september-762,0.0005,,
1785863343.0,4262602636588251,SELL,0.38,7.3,,what-price-will-bitcoin-hit-august-3-9-2,0.005,,
1785863343.0,7356095810520503,BUY,0.62,5,,what-price-will-bitcoin-hit-august-3-9-2,0.005,,
1785863343.0,4262602636588251,BUY,0.4084926597013711,244.802438,4.14055,what-price-will-bitcoin-hit-august-3-9-2,0.02349,,
1785863343.0,4262602636588251,SELL,0.4099999975054025,232.502438,,what-price-will-bitcoin-hit-august-3-9-2,-0.025,,
1785863343.0,8891292653349398,BUY,0.012000001034572,3.866333,,fed-decision-in-september-762,-0.0005,,
1785863345.0,9705092174041619,BUY,0.51,10,,fed-decision-in-september-762,0.0,,
1785863345.0,9705092174041619,BUY,0.51,990,,fed-decision-in-september-762,0.0,,
1785863345.0,5615282760875985,BUY,0.49,1000,12.495,fed-decision-in-september-762,0.0,,
1785868661.0,8881400370038397,SELL,0.77,65.92,0.81721,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,-0.005
1785868661.0,1059349247931019,SELL,0.23,65.92,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,0.005
1785868668.0,5230989934771428,BUY,0.95,20,,bitcoin-above-on-august-5-2026,-0.003,-0.0045,-0.0075
1785868668.0,4807494425453643,BUY,0.05,20,0.0665,bitcoin-above-on-august-5-2026,0.003,0.0045,0.0075
1785868671.0,4807494425453643,BUY,0.049,100,,bitcoin-above-on-august-5-2026,0.003,0.004,0.0065
1785868671.0,5230989934771428,BUY,0.951,100,0.32619,bitcoin-above-on-august-5-2026,-0.003,-0.004,-0.0065
1785868683.0,4914847362878473,BUY,0.66,10,,bitcoin-above-on-august-5-2026,0.025,0.03,0.045
1785868683.0,1064305500771294,BUY,0.34,30,0.47124,bitcoin-above-on-august-5-2026,-0.025,-0.03,-0.045
1785868684.0,4588227235578926,BUY,0.02,46.26385,,what-price-will-bitcoin-hit-on-august-4,-0.013,-0.0155,-0.0225
1785868684.0,4588227235578926,BUY,0.03,50,0.00375,what-price-will-bitcoin-hit-on-august-4,-0.003,-0.0055,-0.0125
1785868684.0,1045930798269444,BUY,0.9750021376927641,102.56385,0.17498,what-price-will-bitcoin-hit-on-august-4,0.008,0.0105,0.0175
1785868684.0,1045930798269444,SELL,0.978,6.3,,what-price-will-bitcoin-hit-on-august-4,-0.011,-0.0135,-0.0205
1785868698.0,4914847362878473,BUY,0.63,20,,bitcoin-above-on-august-5-2026,0.0,-0.005,0.015
1785868698.0,4914847362878473,SELL,0.63,20,0.32634,bitcoin-above-on-august-5-2026,0.0,0.005,-0.015
1785868711.0,1059349247931019,BUY,0.23,120,1.48764,what-price-will-bitcoin-hit-in-august-20,0.0,0.005,-0.005
1785868711.0,1059349247931019,SELL,0.23,52.08,,what-price-will-bitcoin-hit-in-august-20,-0.0,-0.005,0.005
1785868711.0,8881400370038397,BUY,0.77,67.92,,what-price-will-bitcoin-hit-in-august-20,0.0,-0.005,0.005
1785868729.0,6840002209357316,BUY,0.85,120,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785868729.0,7045929632587188,BUY,0.15,120,1.071,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785868733.0,1104394497686138,BUY,0.51,100,,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005
1785868733.0,1104394497686138,BUY,0.51,20,,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005
1785868733.0,7194007845552469,BUY,0.49,120,2.09916,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785868753.0,8434073108761445,BUY,0.88,10,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785868753.0,8434073108761445,BUY,0.87,270,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785868753.0,8434073108761445,SELL,0.8723003194888179,469.5,3.66091,what-price-will-bitcoin-hit-in-august-20,0.0027,0.0027,0.0027
1785868753.0,8374818003753435,SELL,0.13,45.45,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785868753.0,8434073108761445,BUY,0.87,46.05,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785868753.0,8374818003753435,SELL,0.12,98,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785868754.0,7012278860989242,SELL,0.9599996232333174,1.061665,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005
1785868754.0,5968397424679952,BUY,0.04,1.98,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005
1785868754.0,7012278860989242,BUY,0.9599998684930786,3.041665,0.00817,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005
1785868795.0,6238152457131459,SELL,0.83,33.34,,what-price-will-bitcoin-hit-on-august-4,-0.005,0.0,-0.02
1785868795.0,5629376479731710,SELL,0.17,33.34,0.32929,what-price-will-bitcoin-hit-on-august-4,0.005,-0.0,0.02
1785868810.0,7848051487832886,BUY,0.01,99,,squid-fdv-above-one-day-after-launch,0.005,0.005,0.005
1785868810.0,7848051487832886,BUY,0.01,51,,squid-fdv-above-one-day-after-launch,0.005,0.005,0.005
1785868810.0,9014123756758826,BUY,0.99,1042.83,0.72268,squid-fdv-above-one-day-after-launch,-0.005,-0.005,-0.005
1785868810.0,9014123756758826,SELL,0.99,742.83,,squid-fdv-above-one-day-after-launch,0.005,0.005,0.005
1785868810.0,9014123756758826,SELL,0.99,150,,squid-fdv-above-one-day-after-launch,0.005,0.005,0.005
1785868826.0,9277048309813507,SELL,0.951,18.49,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,0.0005
1785868826.0,7473907490958467,SELL,0.049,105.47,0.34403,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,-0.0005
1785868826.0,9436872649120984,SELL,0.028,71.44,0.1361,what-price-will-bitcoin-hit-in-august-20,0.001,0.001,0.0015
1785868826.0,7473907490958467,BUY,0.049,86.98,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,0.0005
