t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786261753.0,8515218294954354,SELL,0.2199998491428169,4.772726,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786261755.0,7931872223744405,BUY,0.9299999998944561,189.494614,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.01,0.01
1786261755.0,1490513284931290,BUY,0.0700000001055439,189.494614,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.01,-0.01
1786261763.0,6438934226821616,BUY,0.97,179,0.26044,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,0.005
1786261763.0,9501497768479017,BUY,0.03,179,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.005
1786261764.0,5394125250611448,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786261764.0,9501497768479017,SELL,0.03,50,0.07275,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,0.005
1786261764.0,9501497768479017,BUY,0.03,50,,highest-temperature-in-hong-kong-on-augu,-0.005,0.0,0.005,-0.005
1786261768.0,7915832429348374,SELL,0.958,7.29,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.0105,-0.01
1786261769.0,7568193549824064,BUY,0.042,24,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.0105,-0.009
1786261769.0,7568193549824064,BUY,0.042,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.0105,-0.009
1786261769.0,7568193549824064,SELL,0.0419084708470847,45.45,0.09124,who-will-attend-cristiano-ronaldos-weddi,0.01059,0.01059,0.01059,0.00909
1786261769.0,7568193549824064,BUY,0.041,4.16,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.0115,-0.0115,-0.01
1786261777.0,6438934226821616,BUY,0.97,172.97,0.25167,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,0.0
1786261777.0,9501497768479017,BUY,0.03,172.97,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,0.0
1786261778.0,2373476040295714,BUY,0.92,8,0.02944,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,-0.005
1786261778.0,1593882409421182,BUY,0.08,8,,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,0.005
1786261787.0,6438934226821616,BUY,0.97,100,0.1455,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.0
1786261787.0,6438934226821616,SELL,0.97,100,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.0
1786261788.0,6438934226821616,BUY,0.97,200,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.0
1786261788.0,9501497768479017,BUY,0.03,200,0.291,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.0
1786261791.0,8505688287987309,SELL,0.97,134,0.19497,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.005
1786261791.0,1374086204349925,SELL,0.03,134,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.005
1786261799.0,7568193549824064,BUY,0.062784963469137,46.507935,0.13683,who-will-attend-cristiano-ronaldos-weddi,0.01028,0.01028,0.01078,0.01178
1786261799.0,7915832429348374,BUY,0.9370000341407205,26.507935,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,-0.012
1786261799.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0095,-0.0095,-0.01,-0.011
1786261799.0,7915832429348374,BUY,0.937,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,-0.012
1786261815.0,1374086204349925,SELL,0.03,4.16,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.01,-0.005
1786261815.0,8505688287987309,SELL,0.97,4.16,0.00605,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.01,0.005
1786261818.0,2373476040295714,SELL,0.93,8.61,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,-0.005
1786261818.0,2373476040295714,BUY,0.93,8.61,0.02802,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,0.005
1786261818.0,4481097533593839,BUY,0.53,267,3.32548,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261818.0,5216300280881911,BUY,0.47,267,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261820.0,9501497768479017,BUY,0.02,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,BUY,0.02,30,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,BUY,0.02,200,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,BUY,0.02,311.99,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,BUY,0.02,50,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,SELL,0.02,599.99,0.58799,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,0.01
1786261822.0,5216300280881911,BUY,0.4700000041133102,48.62264,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261822.0,4481097533593839,BUY,0.5299999958866898,48.62264,0.60559,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261829.0,7568193549824064,SELL,0.0417480748074807,45.45,0.09091,who-will-attend-cristiano-ronaldos-weddi,0.01025,0.01025,0.01025,0.00975
1786261829.0,7568193549824064,BUY,0.042,24,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.01,-0.01,-0.0095
1786261829.0,7568193549824064,BUY,0.042,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.01,-0.01,-0.0095
1786261829.0,7568193549824064,BUY,0.041,11.45,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.011,-0.0105
1786261840.0,1374086204349925,BUY,0.02,5,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,50,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,30,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,6,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,8505688287987309,SELL,0.98,40,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,10,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,8505688287987309,SELL,0.98,23,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,SELL,0.02,332.54,0.32588,highest-temperature-in-hong-kong-on-augu,-0.005,0.0,0.005,0.015
1786261840.0,9501497768479017,SELL,0.02,30,0.0294,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.005
1786261840.0,1374086204349925,BUY,0.02,50,0.049,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,SELL,0.02,50,,highest-temperature-in-hong-kong-on-augu,-0.005,0.0,0.005,0.015
1786261840.0,9501497768479017,BUY,0.02,30,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.005
1786261840.0,1374086204349925,BUY,0.02,82.54,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,9501497768479017,BUY,0.02,108.01,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.005
1786261840.0,9501497768479017,BUY,0.02,50,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.005
1786261840.0,6438934226821616,BUY,0.98,116,0.11368,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.005
1786261840.0,9501497768479017,BUY,0.02,7.99,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.005
1786261840.0,1374086204349925,SELL,0.02,116,,highest-temperature-in-hong-kong-on-augu,-0.005,0.0,0.005,0.015
1786261840.0,6438934226821616,BUY,0.98,50,0.049,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.005
1786261840.0,1374086204349925,BUY,0.02,116,0.11368,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261847.0,1374086204349925,SELL,0.02,129.28,,highest-temperature-in-hong-kong-on-augu,0.0,0.005,0.005,0.01
1786261847.0,8505688287987309,BUY,0.98,30,,highest-temperature-in-hong-kong-on-augu,0.0,0.005,0.005,0.01
1786261847.0,8505688287987309,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,0.0,0.005,0.005,0.01
1786261847.0,8505688287987309,SELL,0.98,167.28,0.16393,highest-temperature-in-hong-kong-on-augu,0.0,-0.005,-0.005,-0.01
1786261858.0,7568193549824064,BUY,0.0627781705172238,45.079364,0.13261,who-will-attend-cristiano-ronaldos-weddi,0.01078,0.01078,0.01178,0.01028
1786261859.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.01,-0.011,-0.0085
1786261859.0,7915832429348374,BUY,0.9370000265683266,35.079364,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.012,-0.0095
1786261867.0,8505688287987309,SELL,0.97,5,0.00727,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.005
1786261867.0,1374086204349925,SELL,0.03,5,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.005
1786261878.0,4481097533593839,BUY,0.53,8,0.09964,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261878.0,5216300280881911,BUY,0.47,8,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261881.0,6430588374243127,BUY,0.0070000000337349,237.142856,0.11538,bitcoin-above-on-august-9-2026,0.0005,0.0,0.0005,
1786261881.0,3867527283073493,BUY,0.9930000095253773,104.142856,,bitcoin-above-on-august-9-2026,-0.0005,0.0,-0.0005,
1786261881.0,6430588374243127,SELL,0.007,133,,bitcoin-above-on-august-9-2026,-0.0005,0.0,-0.0005,
1786261889.0,7568193549824064,BUY,0.041,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.0105,-0.0105,-0.012
1786261889.0,7568193549824064,SELL,0.0399989498004621,47.61,0.0914,who-will-attend-cristiano-ronaldos-weddi,0.011,0.0115,0.0115,0.013
1786261889.0,7568193549824064,BUY,0.04,10,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.0115,-0.0115,-0.013
1786261889.0,7915832429348374,SELL,0.961,18.83,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.0125,-0.0125,-0.014
1786261889.0,9501497768479017,BUY,0.02,8,0.00784,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.005
1786261889.0,6438934226821616,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,0.005
1786261889.0,7568193549824064,BUY,0.041,8.78,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.0105,-0.0105,-0.012
1786261892.0,5216300280881911,BUY,0.47,43,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786261892.0,7915832429348374,BUY,0.938,0.99,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.0105,-0.0105,
1786261892.0,7915832429348374,SELL,0.938,0.99,0.01215,who-will-attend-cristiano-ronaldos-weddi,0.011,0.0105,0.0105,
1786261892.0,4481097533593839,BUY,0.53,43,0.53556,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786261894.0,7915832429348374,BUY,0.938,3.91,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.0105,
1786261894.0,7915832429348374,SELL,0.938,3.91,0.04803,who-will-attend-cristiano-ronaldos-weddi,0.0105,0.0105,0.0105,
1786261899.0,9501497768479017,BUY,0.02,292,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261899.0,6438934226821616,BUY,0.98,292,0.28616,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261902.0,7755096022834120,SELL,0.92,41.66,0.38327,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786261902.0,3179832395246196,SELL,0.08,41.66,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786261917.0,8505688287987309,BUY,0.98,8,0.00784,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261917.0,1374086204349925,BUY,0.02,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261919.0,2373476040295714,SELL,0.93,7.17,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,
1786261919.0,2373476040295714,BUY,0.9299999651249978,21.505375,0.26999,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,
1786261919.0,2373476040295714,SELL,0.9299999476818709,14.335375,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,
1786261919.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,
1786261919.0,7568193549824064,BUY,0.0627934237995458,48.412697,0.14245,who-will-attend-cristiano-ronaldos-weddi,0.01129,0.01129,0.01179,
1786261919.0,7915832429348374,BUY,0.9370000237161166,38.412697,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.0115,-0.012,
1786261931.0,5216300280881911,BUY,0.4700001219000939,3.773582,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786261931.0,4481097533593839,BUY,0.5299998780999061,3.773582,0.04699,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786261944.0,8505688287987309,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,
1786261944.0,8505688287987309,BUY,0.98,445.08,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,
1786261944.0,8505688287987309,SELL,0.98,453.08,0.44401,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,
1786261949.0,8505688287987309,SELL,0.98,18.51,0.01813,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,
1786261949.0,8505688287987309,BUY,0.98,18.51,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,
1786261949.0,7568193549824064,SELL,0.0400501995379122,47.61,0.09152,who-will-attend-cristiano-ronaldos-weddi,0.01095,0.01095,0.01095,
1786261949.0,7568193549824064,BUY,0.041,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.01,-0.01,
1786261949.0,7915832429348374,SELL,0.961,7.61,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.012,-0.012,
1786261949.0,7568193549824064,BUY,0.04,30,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.011,
1786261952.0,7915832429348374,SELL,0.938,0.4,0.00491,who-will-attend-cristiano-ronaldos-weddi,0.011,0.011,0.011,
1786261952.0,7915832429348374,BUY,0.938,0.4,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.011,
1786261953.0,6438934226821616,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,0.0,0.0,0.005,
1786261953.0,6438934226821616,BUY,0.97,2,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.005,
1786261953.0,7915832429348374,BUY,0.938,1.58,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.011,
1786261953.0,6438934226821616,SELL,0.9793333333333333,30,0.03035,highest-temperature-in-hong-kong-on-augu,0.00067,0.00067,-0.00433,
1786261953.0,7915832429348374,SELL,0.938,1.58,0.01941,who-will-attend-cristiano-ronaldos-weddi,0.011,0.011,0.011,
1786261953.0,6438934226821616,BUY,0.98,20,,highest-temperature-in-hong-kong-on-augu,0.0,0.0,0.005,
1786261957.0,6438934226821616,BUY,0.97,19.29,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.01,
1786261957.0,6438934226821616,SELL,0.97,19.29,0.02806,highest-temperature-in-hong-kong-on-augu,0.01,0.01,0.01,
1786261959.0,8505688287987309,BUY,0.98,6.72,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,
1786261959.0,8505688287987309,SELL,0.98,6.72,0.00658,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,
1786261959.0,6430588374243127,BUY,0.006,14.6,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,0.0,
1786261960.0,3867527283073493,BUY,0.994,14.6,0.00609,bitcoin-above-on-august-9-2026,0.001,0.0005,0.0,
1786261961.0,3867527283073493,BUY,0.994,10.8,0.0045,bitcoin-above-on-august-9-2026,0.001,0.0005,0.0,
1786261961.0,6430588374243127,BUY,0.006,10.8,,bitcoin-above-on-august-9-2026,-0.001,-0.0005,0.0,
1786261962.0,1374086204349925,SELL,0.01,22.84,0.0113,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.015,
1786261962.0,1374086204349925,BUY,0.01,12,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.015,
1786261962.0,1374086204349925,BUY,0.01,10.84,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.015,
1786261968.0,1069958493098950,BUY,0.96,17.53,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786261968.0,2514997241417593,BUY,0.04,17.53,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786261971.0,3867527283073493,BUY,0.994,8.7,0.00363,bitcoin-above-on-august-9-2026,0.0005,0.0,0.0,
1786261971.0,6430588374243127,BUY,0.006,8.7,,bitcoin-above-on-august-9-2026,-0.0005,0.0,0.0,
1786261971.0,6430588374243127,BUY,0.006,6.9,,bitcoin-above-on-august-9-2026,-0.0005,0.0,0.0,
1786261971.0,3867527283073493,BUY,0.994,6.9,0.00288,bitcoin-above-on-august-9-2026,0.0005,0.0,0.0,
1786261975.0,6438934226821616,BUY,0.97,5,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,14.14,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,20,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,8505688287987309,BUY,0.97,122.6,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.98,12,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261975.0,6438934226821616,BUY,0.97,178.71,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,9501497768479017,BUY,0.0297669948156346,515.01,0.74369,highest-temperature-in-hong-kong-on-augu,0.00477,0.00477,0.00477,
1786261975.0,6438934226821616,BUY,0.97,14.19,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,135.6,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,9501497768479017,SELL,0.03,34,0.00102,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,14.09,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,8.15,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,1374086204349925,BUY,0.0294100294985251,135.6,0.19353,highest-temperature-in-hong-kong-on-augu,0.00441,0.00441,0.00441,
1786261975.0,8505688287987309,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261975.0,1374086204349925,BUY,0.02,129.7,0.1271,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,8505688287987309,BUY,0.98,2.01,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261975.0,8505688287987309,BUY,0.98,127.69,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261975.0,8505688287987309,BUY,0.97,5,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,79.13,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261976.0,5216300280881911,BUY,0.47,16,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786261976.0,4481097533593839,BUY,0.53,16,0.19928,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786261979.0,7568193549824064,BUY,0.0621627720804752,47.777776,0.13926,who-will-attend-cristiano-ronaldos-weddi,0.01116,0.01116,0.01166,
1786261979.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.0115,
1786261979.0,7915832429348374,BUY,0.9370008316350995,1.067776,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.012,-0.0125,
1786261979.0,7915832429348374,BUY,0.937,6.71,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.012,-0.0125,
1786261979.0,7568193549824064,SELL,0.062,30,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.0115,
1786261984.0,6430588374243127,BUY,0.005,106,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,3867527283073493,SELL,0.995,90.67,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,6430588374243127,BUY,0.005,105.75,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,6430588374243127,BUY,0.006,5.5,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,
1786261984.0,3867527283073493,BUY,0.9949925675675676,740,0.25808,bitcoin-above-on-august-9-2026,0.00099,0.00099,0.00099,
1786261984.0,3867527283073493,SELL,0.995,80.67,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,3867527283073493,SELL,0.995,100.74,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,3867527283073493,SELL,0.995,54,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261995.0,1045112492849384,BUY,0.8500000112500004,66.666665,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786261995.0,8921329932034051,BUY,0.1499999887499997,66.666665,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786262004.0,6430588374243127,BUY,0.005,104,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262004.0,6430588374243127,BUY,0.005,108,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262004.0,3867527283073493,BUY,0.995,1268.25,0.44166,bitcoin-above-on-august-9-2026,-0.0005,0.001,0.001,
1786262005.0,6430588374243127,BUY,0.005,105,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,3867527283073493,SELL,0.995,110,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,6430588374243127,BUY,0.005,177,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,6430588374243127,BUY,0.005,3.25,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,6430588374243127,BUY,0.005,560,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,6430588374243127,BUY,0.005,101,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262007.0,6438934226821616,BUY,0.99,5.0202,0.02732,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.015,
1786262007.0,9501497768479017,BUY,0.01,5.0202,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.015,
1786262009.0,8505688287987309,BUY,0.98,5.0714,0.0298,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.015,
1786262009.0,1374086204349925,BUY,0.02,5.0714,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.015,
1786262009.0,7568193549824064,SELL,0.0402100399075824,47.61,0.09187,who-will-attend-cristiano-ronaldos-weddi,0.01029,0.01079,0.01129,
1786262009.0,7568193549824064,BUY,0.04,27.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.011,-0.0115,
1786262009.0,7568193549824064,BUY,0.04,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.011,-0.0115,
1786262009.0,7568193549824064,BUY,0.041,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0095,-0.01,-0.0105,
1786262012.0,9501497768479017,SELL,0.01,35.97,0.01959,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.025,
1786262012.0,9501497768479017,BUY,0.01,6.97,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.025,
1786262012.0,9501497768479017,BUY,0.01,29,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.025,
1786262016.0,5216300280881911,BUY,0.47,17,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262016.0,4481097533593839,BUY,0.53,17,0.21173,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262025.0,9277048309813507,BUY,0.975,112,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,0.0,
1786262025.0,8021972217434945,BUY,0.964,121.28,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,105.65,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,7473907490958467,BUY,0.0251606060247211,707.057691,1.21396,what-price-will-bitcoin-hit-in-august-20,0.00016,0.00016,0.00016,
1786262025.0,8021972217434945,BUY,0.964,195.01,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,155.56,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,166.75,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,135.84,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,9277048309813507,BUY,0.9740000085066893,113.557691,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.001,-0.001,
1786262025.0,8021972217434945,BUY,0.964,184.24,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,111.16,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,129.69,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,6840002209357316,BUY,0.92,1694,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786262025.0,8021972217434945,BUY,0.964,114.59,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,5552468961200544,BUY,0.0360941183093185,4338.657026,10.56633,what-price-will-bitcoin-hit-in-august-20,0.00159,0.00159,0.00159,
1786262025.0,8021972217434945,BUY,0.964,772,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
