t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786249465.0,2514997241417593,BUY,0.05,37.04,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786249465.0,3363988815985651,BUY,0.999,13.653,0.00095,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,
1786249471.0,2354519312221739,BUY,0.21,324,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,2354519312221739,BUY,0.21,100,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,2354519312221739,BUY,0.21,500,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,2354519312221739,BUY,0.21,200,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,2354519312221739,BUY,0.21,2500,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,1113444753429697,SELL,0.79,200,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.005,0.005,
1786249471.0,2354519312221739,BUY,0.21,346,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,2354519312221739,BUY,0.21,330,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,2354519312221739,BUY,0.21,5,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,2354519312221739,BUY,0.21,300,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,2354519312221739,BUY,0.21,1999.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0,0.005,0.005,
1786249471.0,1113444753429697,BUY,0.79,6804.99,,strait-of-hormuz-traffic-returns-to-norm,0.0,-0.005,-0.005,
1786249474.0,2354519312221739,SELL,0.2,330,,strait-of-hormuz-traffic-returns-to-norm,0.01,0.005,0.005,
1786249474.0,1113444753429697,SELL,0.8,330,,strait-of-hormuz-traffic-returns-to-norm,-0.01,-0.005,-0.005,
1786249475.0,2354519312221739,SELL,0.22,0.01,,strait-of-hormuz-traffic-returns-to-norm,-0.01,-0.015,-0.015,
1786249475.0,1113444753429697,SELL,0.78,0.01,7e-05,strait-of-hormuz-traffic-returns-to-norm,0.01,0.015,0.015,
1786249478.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.004,0.0035,
1786249478.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.004,-0.0035,
1786249480.0,7915832429348374,BUY,0.952,0.55,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.003,-0.003,
1786249480.0,7915832429348374,SELL,0.952,0.55,0.00386,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.003,0.003,
1786249510.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.0035,-0.0035,
1786249510.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.003,0.0035,0.0035,
1786249520.0,3833650489203276,BUY,0.001,4371.99,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,
1786249520.0,3363988815985651,BUY,0.999,4371.99,0.30573,bitcoin-above-on-august-9-2026,0.0005,-0.0005,-0.0005,
1786249598.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786249598.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786249599.0,7915832429348374,BUY,0.952,0.51,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786249599.0,7915832429348374,SELL,0.952,0.51,0.00358,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786249609.0,1063843829022722,SELL,0.74,13.54,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.015,-0.01,
1786249609.0,6328480336170313,BUY,0.26,200.1,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.015,-0.01,
1786249609.0,6328480336170313,BUY,0.26,5,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.015,-0.01,
1786249609.0,1063843829022722,SELL,0.75,80,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.025,-0.02,
1786249609.0,6328480336170313,BUY,0.25,30,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.025,-0.02,
1786249609.0,1063843829022722,SELL,0.75,42.76,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.025,-0.02,
1786249609.0,1063843829022722,SELL,0.74,5.67,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.015,-0.01,
1786249609.0,6328480336170313,BUY,0.27,110.56,,us-announces-end-of-iranian-blockade-byp,0.005,-0.005,0.0,
1786249609.0,1063843829022722,BUY,0.74234285,2000,,us-announces-end-of-iranian-blockade-byp,0.00734,0.01734,0.01234,
1786249609.0,6328480336170313,BUY,0.25,176.89,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.025,-0.02,
1786249609.0,1063843829022722,SELL,0.75,249.48,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.025,-0.02,
1786249609.0,6328480336170313,BUY,0.26,6,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.015,-0.01,
1786249609.0,6328480336170313,BUY,0.26,1000,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.015,-0.01,
1786249609.0,1063843829022722,SELL,0.74,80,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.015,-0.01,
1786249611.0,1063843829022722,BUY,0.7200000242724475,23.071427,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.01,-0.01,
1786249611.0,6328480336170313,BUY,0.2799999574346757,15.035713,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.01,
1786249611.0,1063843829022722,BUY,0.73,22.37,,us-announces-end-of-iranian-blockade-byp,0.005,0.0,0.0,
1786249611.0,6328480336170313,BUY,0.2799999757275525,23.071427,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.01,
1786249611.0,1063843829022722,BUY,0.7200000425653243,15.035713,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.01,-0.01,
1786249611.0,1063843829022722,BUY,0.73,10,,us-announces-end-of-iranian-blockade-byp,0.005,0.0,0.0,
1786249611.0,6328480336170313,BUY,0.27,32.37,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,0.0,
1786249611.0,1063843829022722,BUY,0.7200001005128489,5.571427,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.01,-0.01,
1786249611.0,1063843829022722,BUY,0.7200000065268066,91.92857,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.01,-0.01,
1786249611.0,6328480336170313,BUY,0.2799999934731934,91.92857,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.01,
1786249611.0,6328480336170313,BUY,0.2799998994871511,5.571427,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.01,
1786249611.0,1063843829022722,BUY,0.7200000206232309,25.214284,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.01,-0.01,
1786249611.0,6328480336170313,BUY,0.2799999793767691,25.214284,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.01,
1786249613.0,6328480336170313,BUY,0.27,205,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,
1786249613.0,1063843829022722,BUY,0.7200000301538487,18.571427,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,
1786249613.0,6328480336170313,BUY,0.2799999698461513,18.571427,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,
1786249613.0,1063843829022722,SELL,0.729999955716909,22.356163,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,
1786249613.0,1063843829022722,BUY,0.729999955716909,22.356163,,us-announces-end-of-iranian-blockade-byp,-0.0,-0.0,-0.0,
1786249613.0,1063843829022722,BUY,0.73,205,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,
1786249614.0,3833650489203276,SELL,0.001,1000,,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,
1786249614.0,3363988815985651,SELL,0.999,18587,1.29978,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,
1786249614.0,3833650489203276,SELL,0.001,16587,,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,
1786249616.0,6328480336170313,BUY,0.27,107.65,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,
1786249616.0,6328480336170313,SELL,0.27,107.65,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,
1786249617.0,6328480336170313,BUY,0.27,10,,us-announces-end-of-iranian-blockade-byp,0.0,0.005,0.0,
1786249617.0,1063843829022722,BUY,0.7200001464615745,4.642856,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.015,-0.01,
1786249617.0,6328480336170313,SELL,0.27,32.37,,us-announces-end-of-iranian-blockade-byp,0.0,-0.005,0.0,
1786249617.0,1063843829022722,SELL,0.73,22.37,,us-announces-end-of-iranian-blockade-byp,0.0,0.005,0.0,
1786249617.0,6328480336170313,BUY,0.2799998535384255,4.642856,,us-announces-end-of-iranian-blockade-byp,0.01,0.015,0.01,
1786249622.0,6328480336170313,BUY,0.27,10,,us-announces-end-of-iranian-blockade-byp,0.005,-0.005,0.0,
1786249622.0,1063843829022722,BUY,0.73,10,,us-announces-end-of-iranian-blockade-byp,-0.005,0.005,0.0,
1786249627.0,1063843829022722,BUY,0.7200000040418622,118.757141,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.01,
1786249627.0,6328480336170313,SELL,0.27,21.4,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.0,
1786249627.0,6328480336170313,BUY,0.2784731389462346,140.157141,,us-announces-end-of-iranian-blockade-byp,0.00347,0.00347,0.00847,
1786249627.0,1045112492849384,SELL,0.86,18,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786249627.0,1045112492849384,BUY,0.86,18,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786249627.0,7915832429348374,BUY,0.9520001203342825,7.778332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786249627.0,7915832429348374,BUY,0.952,39.93,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786249627.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786249635.0,6328480336170313,BUY,0.27,5,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,0.0,
1786249635.0,6328480336170313,SELL,0.27,5,,us-announces-end-of-iranian-blockade-byp,0.005,0.0,0.0,
1786249638.0,6328480336170313,SELL,0.27,3.08,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,
1786249638.0,1063843829022722,SELL,0.73,3.08,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,
1786249641.0,3363988815985651,BUY,0.999,20,,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0,
1786249641.0,3363988815985651,SELL,0.999,20,0.00139,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,0.0,
1786249656.0,1063843829022722,BUY,0.7399999959299999,54.054053,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.005,
1786249656.0,1063843829022722,SELL,0.7399999959299999,54.054053,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.005,
1786249658.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,,
1786249658.0,1045112492849384,SELL,0.85,18,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786249658.0,1045112492849384,BUY,0.85,18,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786249658.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,,
1786249659.0,7915832429348374,BUY,0.952,0.44,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,,
1786249659.0,7915832429348374,SELL,0.952,0.44,0.00309,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,,
1786249659.0,3179832395246196,BUY,0.07,27,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,,
1786249659.0,7755096022834120,BUY,0.93,27,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,,
1786249668.0,3363988815985651,BUY,0.999,578.13,0.04042,bitcoin-above-on-august-9-2026,0.0,0.0,,
1786249668.0,3363988815985651,SELL,0.999,578.13,,bitcoin-above-on-august-9-2026,0.0,0.0,,
1786252649.0,1204263964429012,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786252655.0,2223394644973872,BUY,0.83,250,1.76375,,0.005,0.005,0.005,0.005
1786252655.0,1018851449307067,BUY,0.17,250,,,-0.005,-0.005,-0.005,-0.005
1786252659.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252659.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252659.0,7915832429348374,BUY,0.952,0.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252659.0,7915832429348374,SELL,0.952,0.5,0.00352,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252667.0,1016741870313371,BUY,0.79,8,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786252667.0,1016741870313371,SELL,0.79,8,0.0929,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786252675.0,1822957256826835,SELL,0.1299999982666667,461.53846,,putin-out-before-2027,-0.005,-0.005,-0.005,-0.005
1786252675.0,1822957256826835,BUY,0.1299999982666667,461.53846,,putin-out-before-2027,0.005,0.005,0.005,0.005
1786252689.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252689.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252691.0,9086949408797701,SELL,0.94,1454.13,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786252691.0,9086949408797701,SELL,0.94,199.84,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786252691.0,1054263738263699,BUY,0.06,346.03,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786252691.0,9086949408797701,BUY,0.94,2000,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786252692.0,5615282760875985,BUY,0.6299999926499996,47.619045,0.55499,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786252692.0,9705092174041619,BUY,0.3700000073500004,47.619045,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786252719.0,7915832429348374,SELL,0.952,0.41,0.00288,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252719.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252719.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252719.0,7915832429348374,BUY,0.952,0.41,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252748.0,1054263738263699,SELL,0.0699999999384,14285.714284,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786252748.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252748.0,1054263738263699,BUY,0.0699999999384,14285.714284,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786252748.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252763.0,1016741870313371,BUY,0.79,5.6,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786252763.0,8515218294954354,BUY,0.21,5.6,0.06503,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786252779.0,7915832429348374,SELL,0.952,0.01,6e-05,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252779.0,7915832429348374,BUY,0.952,0.01,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252780.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252780.0,7915832429348374,SELL,0.959,1.52,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252780.0,7915832429348374,SELL,0.959,46.09,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252809.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252809.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252838.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252838.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252856.0,1018851449307067,BUY,0.17,500,,,-0.005,-0.005,-0.005,-0.005
1786252856.0,2223394644973872,BUY,0.83,500,3.5275,,0.005,0.005,0.005,0.005
1786252868.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252868.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252871.0,2963382670171355,BUY,0.79,400.09,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786252871.0,2963382670171355,BUY,0.79,200,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786252871.0,3519854948656960,BUY,0.2099999994204,1190.476189,7.89999,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786252871.0,2963382670171355,BUY,0.7900000011687265,590.386189,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786252872.0,1054263738263699,BUY,0.06,5.5,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786252872.0,9086949408797701,BUY,0.94,5.5,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786252878.0,3519854948656960,BUY,0.2,116.6,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786252878.0,2963382670171355,BUY,0.8,116.6,0.74624,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786252887.0,3519854948656960,BUY,0.2,14.75,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786252887.0,2963382670171355,BUY,0.8,14.75,0.0944,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786252898.0,7915832429348374,SELL,0.959,36.17,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252898.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252898.0,7915832429348374,SELL,0.959,11.44,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252899.0,7915832429348374,BUY,0.952,0.2,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252899.0,7915832429348374,SELL,0.952,0.2,0.0014,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252921.0,9705092174041619,BUY,0.37,1.5873,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786252921.0,5615282760875985,BUY,0.63,1.5873,0.01849,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786252930.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252930.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252952.0,3867527283073493,BUY,0.9929999739550278,35.246726,0.01715,bitcoin-above-on-august-9-2026,0.0005,0.001,0.0005,0.001
1786252952.0,3867527283073493,SELL,0.9929999739550278,35.246726,,bitcoin-above-on-august-9-2026,-0.0005,-0.001,-0.0005,-0.001
1786252959.0,7915832429348374,BUY,0.952,0.23,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252959.0,7915832429348374,SELL,0.952,0.23,0.00161,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252959.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252959.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786252989.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786252989.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253020.0,7915832429348374,BUY,0.952,0.14,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253020.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253020.0,7915832429348374,SELL,0.959,34.51,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253020.0,7915832429348374,BUY,0.952,0.14,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253020.0,7915832429348374,SELL,0.952,0.14,0.00097,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253020.0,7915832429348374,SELL,0.952,0.14,0.00097,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253020.0,7915832429348374,SELL,0.959,13.1,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253023.0,3519854948656960,BUY,0.21,88,0.58396,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786253023.0,2963382670171355,BUY,0.79,88,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786253024.0,9455958657124156,SELL,0.038,27,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786253024.0,9455958657124156,BUY,0.038,27,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786253030.0,2963382670171355,BUY,0.8,17.37,0.11116,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786253030.0,3519854948656960,BUY,0.2,17.37,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786253036.0,1054263738263699,BUY,0.06,248.47,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786253036.0,1054263738263699,SELL,0.06,1999.99,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786253036.0,9086949408797701,SELL,0.94,1335.53,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786253036.0,1054263738263699,BUY,0.06,9.99,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786253036.0,1054263738263699,BUY,0.06,6,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786253036.0,1054263738263699,BUY,0.06,400,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786253049.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253050.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253066.0,9063763460246588,BUY,0.6048103416962873,770.86,9.21234,,-0.00969,-0.01669,-0.01769,-0.02869
1786253066.0,1040489272543916,BUY,0.391,70,0.02737,,0.0055,0.0125,0.0135,0.0245
1786253066.0,1040489272543916,BUY,0.391,100,,,0.0055,0.0125,0.0135,0.0245
1786253066.0,9063763460246588,SELL,0.604,281.25,,,0.0105,0.0175,0.0185,0.0295
1786253066.0,1040489272543916,BUY,0.394,50,,,0.0085,0.0155,0.0165,0.0275
1786253066.0,1040489272543916,BUY,0.395,5.15,,,0.0095,0.0165,0.0175,0.0285
1786253066.0,1040489272543916,BUY,0.397,10,,,0.0115,0.0185,0.0195,0.0305
1786253066.0,1040489272543916,BUY,0.396,11,,,0.0105,0.0175,0.0185,0.0295
1786253066.0,1040489272543916,BUY,0.395,6.17,,,0.0095,0.0165,0.0175,0.0285
1786253066.0,9063763460246588,SELL,0.602,99.93,,,0.0125,0.0195,0.0205,0.0315
1786253066.0,1040489272543916,BUY,0.399,30,,,0.0135,0.0205,0.0215,0.0325
1786253066.0,1040489272543916,BUY,0.401,7.36,,,0.0155,0.0225,0.0235,0.0345
1786253066.0,1040489272543916,BUY,0.398,50,,,0.0125,0.0195,0.0205,0.0315
1786253069.0,1040489272543916,SELL,0.389,8.31,0.10198,,-0.0105,-0.0105,-0.0115,-0.0225
1786253070.0,1040489272543916,BUY,0.389,8.31,,,0.0105,0.0105,0.0115,0.0225
1786253070.0,1040489272543916,BUY,0.3660000786160531,3.943215,,,-0.0125,-0.0125,-0.0115,-0.0005
1786253070.0,9063763460246588,BUY,0.6339999213839469,3.943215,0.04574,,0.0125,0.0125,0.0115,0.0005
1786253078.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253078.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253079.0,1040489272543916,BUY,0.3680000610792707,2.357592,,,-0.012,-0.012,-0.0095,0.0015
1786253079.0,9063763460246588,BUY,0.6319999389207293,2.357592,0.02741,,0.012,0.012,0.0095,-0.0015
1786253079.0,7915832429348374,SELL,0.952,0.18,0.00126,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253079.0,7915832429348374,BUY,0.952,0.18,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253086.0,6136894312825528,BUY,0.021,5.097,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
