t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785869179.0,3684243768532227,SELL,0.988,27.54,,bitcoin-above-on-august-5-2026,-0.002,-0.002,
1785869179.0,3684243768532227,SELL,0.985,22.07,,bitcoin-above-on-august-5-2026,0.001,0.001,
1785869179.0,3684243768532227,SELL,0.986,73.15,,bitcoin-above-on-august-5-2026,0.0,0.0,
1785869179.0,9249704107806445,BUY,0.015,186,,bitcoin-above-on-august-5-2026,0.001,0.001,
1785869179.0,3684243768532227,SELL,0.986,71.12,,bitcoin-above-on-august-5-2026,0.0,0.0,
1785869197.0,9783334386293081,SELL,0.975,2.87,0.00489,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785869197.0,9783334386293081,BUY,0.975,2.87,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785869204.0,6238152457131459,BUY,0.8,34.5,,what-price-will-bitcoin-hit-on-august-4,-0.01,-0.01,
1785869204.0,5629376479731710,BUY,0.2,34.5,0.3864,what-price-will-bitcoin-hit-on-august-4,0.01,0.01,
1785869307.0,4243952875817898,BUY,0.0240000053115718,3.012291,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785869307.0,9783334386293081,BUY,0.9759999946884282,3.012291,0.00493,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785875691.0,9359863850930713,BUY,0.28,719,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875691.0,1298516525410251,BUY,0.72,724,7.29792,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,1298516525410251,BUY,0.71999988815514,1.430553,0.01955,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28000011184486,1.430553,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,9359863850930713,BUY,0.28,36.2,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,1298516525410251,BUY,0.72,5.07,0.0511,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28,14.28,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,1298516525410251,BUY,0.72,14.28,0.22105,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,1298516525410251,BUY,0.72,36.2,0.36489,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,1298516525410251,BUY,0.72,36.2,0.36489,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28,5.07,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,1298516525410251,BUY,0.7199998559995968,1.388885,0.01399,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28,36.2,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,9359863850930713,BUY,0.2800001440004032,1.388885,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,1298516525410251,BUY,0.72,1.527775,0.01539,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28,1.527775,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875693.0,1298516525410251,BUY,0.72,10,0.1008,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875693.0,9359863850930713,BUY,0.28,10,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875694.0,9359863850930713,BUY,0.2800000564706945,1.416664,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875694.0,1298516525410251,BUY,0.7199999435293055,1.416664,0.01936,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875695.0,9359863850930713,BUY,0.2800000054545464,7.333332,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875695.0,1298516525410251,BUY,0.7199999945454536,7.333332,0.07391,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875695.0,9359863850930713,BUY,0.2800000065405001,36.694442,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875695.0,1298516525410251,BUY,0.7199999934594999,36.694442,0.36987,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875698.0,3625735332774594,BUY,0.880000042352944,19.833332,,uel-lar-sab-2026-08-06,-0.005,-0.01,-0.04
1785875698.0,1298516525410251,BUY,0.729999992997601,28.56164,0.28147,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875698.0,1837695766874232,BUY,0.12,43.5,0.22968,uel-lar-sab-2026-08-06,0.005,0.01,0.04
1785875698.0,3625735332774594,BUY,0.89,10,,uel-lar-sab-2026-08-06,0.005,0.0,-0.03
1785875698.0,3625735332774594,BUY,0.88,43.5,,uel-lar-sab-2026-08-06,-0.005,-0.01,-0.04
1785875698.0,9359863850930713,BUY,0.270000007002399,28.56164,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875698.0,1837695766874232,BUY,0.1166480163865035,29.833332,0.1537,uel-lar-sab-2026-08-06,0.00165,0.00665,0.03665
1785875700.0,1298516525410251,BUY,0.7299999948640867,42.835614,0.42214,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875700.0,9359863850930713,BUY,0.2700000051359133,42.835614,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875701.0,7561619776892937,BUY,0.996,223.1,,what-price-will-bitcoin-hit-on-august-4,0.0,0.0,
1785875701.0,7561619776892937,BUY,0.996,8.42,,what-price-will-bitcoin-hit-on-august-4,0.0,0.0,
1785875701.0,7561619776892937,BUY,0.996,20.08,,what-price-will-bitcoin-hit-on-august-4,0.0,0.0,
1785875701.0,7561619776892937,BUY,0.995,57.76,,what-price-will-bitcoin-hit-on-august-4,-0.001,-0.001,
1785875701.0,7561619776892937,BUY,0.995,30.15,,what-price-will-bitcoin-hit-on-august-4,-0.001,-0.001,
1785875701.0,9313266531213167,BUY,0.0046312198425818,431.851665,0.13935,what-price-will-bitcoin-hit-on-august-4,0.00063,0.00063,
1785875701.0,7561619776892937,BUY,0.9940000107210542,92.341665,,what-price-will-bitcoin-hit-on-august-4,-0.002,-0.002,
1785875702.0,1298516525410251,BUY,0.73,7,0.06898,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875702.0,9359863850930713,BUY,0.27,7,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875704.0,1298516525410251,BUY,0.73,28.95,0.2853,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875704.0,9359863850930713,BUY,0.27,28.95,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875704.0,3625735332774594,BUY,0.88,8.5,,uel-lar-sab-2026-08-06,-0.01,-0.015,-0.04
1785875704.0,1837695766874232,BUY,0.12,8.5,0.04488,uel-lar-sab-2026-08-06,0.01,0.015,0.04
1785875705.0,9359863850930713,BUY,0.27,40,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875705.0,1298516525410251,BUY,0.73,40,0.3942,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875705.0,3625735332774594,BUY,0.89,10,0.04895,uel-lar-sab-2026-08-06,0.0,-0.005,-0.03
1785875705.0,1837695766874232,BUY,0.11,10,,uel-lar-sab-2026-08-06,0.0,0.005,0.03
1785875709.0,4145093084408458,BUY,0.16,40,,uel-lar-sab-2026-08-06,-0.005,0.005,0.04
1785875709.0,9294890899698976,BUY,0.84,40,0.2688,uel-lar-sab-2026-08-06,0.005,-0.005,-0.04
1785875716.0,4145093084408458,BUY,0.16,722,,uel-lar-sab-2026-08-06,-0.005,0.005,0.04
1785875716.0,9294890899698976,BUY,0.84,722,4.85184,uel-lar-sab-2026-08-06,0.005,-0.005,-0.04
1785875716.0,4145093084408458,BUY,0.16,36.1,,uel-lar-sab-2026-08-06,-0.005,0.005,0.04
1785875716.0,9294890899698976,BUY,0.84,36.1,0.24259,uel-lar-sab-2026-08-06,0.005,-0.005,-0.04
1785875716.0,4145093084408458,BUY,0.1600000840002016,1.428568,,uel-lar-sab-2026-08-06,-0.005,0.005,0.04
1785875716.0,9294890899698976,BUY,0.8399999159997984,1.428568,0.01558,uel-lar-sab-2026-08-06,0.005,-0.005,-0.04
1785875718.0,9294890899698976,BUY,0.84,36.1,0.24259,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875718.0,4145093084408458,BUY,0.16,36.1,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875718.0,4145093084408458,BUY,0.16,14.27,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875718.0,9294890899698976,BUY,0.84,14.27,0.18579,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875719.0,9294890899698976,BUY,0.8399999945008157,7.273806,0.04887,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875719.0,4145093084408458,BUY,0.1600000054991843,7.273806,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875720.0,9294890899698976,BUY,0.839999988141171,10.119043,0.06799,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875720.0,4145093084408458,BUY,0.1600000564707743,1.416662,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875721.0,4145093084408458,BUY,0.1600000118588289,10.119043,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875721.0,9294890899698976,BUY,0.84,36.38095,0.24447,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875720.0,4145093084408458,BUY,0.16,36.38095,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875721.0,9294890899698976,BUY,0.8399999435292257,1.416662,0.01545,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875723.0,4145093084408458,BUY,0.16,721,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875723.0,9294890899698976,BUY,0.84,721,4.84512,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875725.0,9294890899698976,BUY,0.85,36.04,0.22975,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875725.0,4145093084408458,BUY,0.15,36.04,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875725.0,4145093084408458,BUY,0.15,1.41176,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875725.0,9294890899698976,BUY,0.85,36.04,0.22975,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875725.0,4145093084408458,BUY,0.15,36.04,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875725.0,9294890899698976,BUY,0.85,1.41176,0.01498,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875725.0,9294890899698976,BUY,0.8499999654470154,1.447053,0.00922,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875725.0,4145093084408458,BUY,0.1500000345529846,1.447053,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875728.0,3625735332774594,SELL,0.89,9.68,0.04738,uel-lar-sab-2026-08-06,0.005,0.015,0.03
1785875728.0,9294890899698976,BUY,0.85,1.4,0.01487,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875728.0,9294890899698976,BUY,0.8499999860655649,7.176466,0.04574,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875728.0,4145093084408458,BUY,0.1500000139344351,7.176466,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875728.0,3625735332774594,BUY,0.89,9.68,,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.03
1785875728.0,9294890899698976,BUY,0.85,35.90588,0.22889,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875728.0,4145093084408458,BUY,0.15,1.4,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875728.0,4145093084408458,BUY,0.15,35.90588,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875738.0,4145093084408458,BUY,0.15,7.17,,uel-lar-sab-2026-08-06,-0.005,-0.0,0.03
1785875738.0,9294890899698976,BUY,0.85,7.17,0.0457,uel-lar-sab-2026-08-06,0.005,0.0,-0.03
1785875749.0,9705092174041619,BUY,0.49,40,0.4998,fed-decision-in-september-762,0.005,0.005,-0.005
1785875749.0,5615282760875985,BUY,0.5100000004741171,168.734692,,fed-decision-in-september-762,-0.005,-0.005,0.005
1785875749.0,9294890899698976,BUY,0.8499999964948447,28.529406,0.18187,uel-lar-sab-2026-08-06,0.005,-0.0,-0.03
1785875749.0,2823941877263364,SELL,0.985,40,,fed-decision-in-september-762,0.0,0.0005,0.0015
1785875749.0,7419522058612923,SELL,0.988,6,,fed-decision-in-september-762,-0.0015,-0.001,-0.0035
1785875749.0,7419522058612923,SELL,0.988,28,,fed-decision-in-september-762,-0.0015,-0.001,-0.0035
1785875749.0,7419522058612923,SELL,0.988,58.6,,fed-decision-in-september-762,-0.0015,-0.001,-0.0035
1785875749.0,8891292653349398,BUY,0.012,110.13475,,fed-decision-in-september-762,-0.0015,-0.001,-0.0035
1785875749.0,7419522058612923,BUY,0.988,40,0.02371,fed-decision-in-september-762,0.0015,0.001,0.0035
1785875749.0,4145093084408458,BUY,0.1500000017547484,28.494113,,uel-lar-sab-2026-08-06,-0.005,0.0,0.03
1785875749.0,4145093084408458,BUY,0.1500000035051553,28.529406,,uel-lar-sab-2026-08-06,-0.005,0.0,0.03
1785875749.0,9705092174041619,BUY,0.4899999995258829,168.734692,2.10833,fed-decision-in-september-762,0.005,0.005,-0.005
1785875749.0,2823941877263364,BUY,0.985,40,0.02955,fed-decision-in-september-762,0.0,-0.0005,-0.0015
1785875749.0,7419522058612923,BUY,0.988,168.73475,0.10002,fed-decision-in-september-762,0.0015,0.001,0.0035
1785875749.0,9718603078560812,BUY,0.009,40,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875749.0,9294890899698976,BUY,0.8499999982452516,28.494113,0.18164,uel-lar-sab-2026-08-06,0.005,-0.0,-0.03
1785875749.0,5774813808502271,BUY,0.014,20.35,,fed-decision-in-september-762,-0.001,-0.0005,0.0005
1785875749.0,2823941877263364,BUY,0.986,20.35,0.01404,fed-decision-in-september-762,0.001,0.0005,-0.0005
1785875749.0,9718603078560812,BUY,0.0090000000296316,168.738555,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875749.0,2881957189963819,BUY,0.53,25,,fed-decision-in-september-762,0.005,0.005,0.005
1785875749.0,5615282760875985,BUY,0.51,40,,fed-decision-in-september-762,-0.005,-0.005,0.005
1785875749.0,8147046508065615,BUY,0.991,40,0.01783,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875749.0,2881957189963819,BUY,0.53,18,0.22419,fed-decision-in-september-762,0.005,0.005,0.005
1785875749.0,2881957189963819,BUY,0.53,30,,fed-decision-in-september-762,0.005,0.005,0.005
1785875749.0,2881957189963819,BUY,0.53,168.73,,fed-decision-in-september-762,0.005,0.005,0.005
1785875749.0,6384252906871000,BUY,0.47,18,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875749.0,8147046508065615,BUY,0.9909999999703684,168.738555,0.07524,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875749.0,2881957189963819,BUY,0.53,50,,fed-decision-in-september-762,0.005,0.005,0.005
1785875749.0,6384252906871000,SELL,0.47,10,,fed-decision-in-september-762,0.005,0.005,0.005
1785875749.0,2881957189963819,BUY,0.53,3555.48,,fed-decision-in-september-762,0.005,0.005,0.005
1785875749.0,2881957189963819,BUY,0.53,200,,fed-decision-in-september-762,0.005,0.005,0.005
1785875749.0,6384252906871000,BUY,0.47,4124.21,51.36703,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875749.0,2881957189963819,BUY,0.53,10,,fed-decision-in-september-762,0.005,0.005,0.005
1785875750.0,2823941877263364,BUY,0.9858297595936018,168.761357,0.11787,fed-decision-in-september-762,0.00083,0.00033,-0.00067
1785875750.0,5774813808502271,BUY,0.014000000038431,52.041357,,fed-decision-in-september-762,-0.001,-0.0005,0.0005
1785875750.0,5586002187924301,BUY,0.6,9.5,0.0912,balance-of-power-2026-midterms,0.005,0.005,0.005
1785875750.0,4145093084408458,BUY,0.15,42.8,,uel-lar-sab-2026-08-06,-0.005,-0.0,0.03
1785875750.0,2823941877263364,SELL,0.985,28.73,,fed-decision-in-september-762,0.0,0.0005,0.0015
1785875750.0,9294890899698976,BUY,0.85,42.8,0.27285,uel-lar-sab-2026-08-06,0.005,0.0,-0.03
1785875750.0,2823941877263364,SELL,0.986,31.77,,fed-decision-in-september-762,-0.001,-0.0005,0.0005
1785875750.0,2823941877263364,SELL,0.986,14.77,,fed-decision-in-september-762,-0.001,-0.0005,0.0005
1785875750.0,2823941877263364,SELL,0.986,20.35,,fed-decision-in-september-762,-0.001,-0.0005,0.0005
1785875750.0,2823941877263364,SELL,0.986,21.1,,fed-decision-in-september-762,-0.001,-0.0005,0.0005
1785875750.0,5586002187924301,SELL,0.6,9.5,,balance-of-power-2026-midterms,-0.005,-0.005,-0.005
1785875752.0,4145093084408458,BUY,0.1500000011698322,42.741173,,uel-lar-sab-2026-08-06,-0.005,0.0,0.03
1785875752.0,9294890899698976,BUY,0.8499999988301677,42.741173,0.27247,uel-lar-sab-2026-08-06,0.005,-0.0,-0.03
1785875758.0,4145093084408458,BUY,0.15,40,,uel-lar-sab-2026-08-06,-0.005,-0.0,0.04
1785875758.0,9294890899698976,BUY,0.85,40,0.255,uel-lar-sab-2026-08-06,0.005,0.0,-0.04
1785875764.0,9294890899698976,BUY,0.849999985973586,7.129406,0.10603,uel-lar-sab-2026-08-06,-0.0,-0.0,-0.03
1785875764.0,9294890899698976,BUY,0.85,28.71,0.18302,uel-lar-sab-2026-08-06,0.0,0.0,-0.03
1785875764.0,4145093084408458,BUY,0.150000014026414,7.129406,,uel-lar-sab-2026-08-06,0.0,0.0,0.03
1785875764.0,4145093084408458,BUY,0.15,28.71,,uel-lar-sab-2026-08-06,-0.0,-0.0,0.03
1785875765.0,9294890899698976,BUY,0.85,28.74,0.18321,uel-lar-sab-2026-08-06,0.0,0.0,-0.03
1785875765.0,4145093084408458,BUY,0.15,28.74,,uel-lar-sab-2026-08-06,-0.0,0.005,0.03
1785875770.0,1837695766874232,BUY,0.0900000103409301,4.835155,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875770.0,3625735332774594,BUY,0.9099999896590699,4.835155,0.01979,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875770.0,1837695766874232,BUY,0.0900000103409301,4.835155,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875770.0,3625735332774594,BUY,0.9099999896590699,4.835155,0.01979,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875774.0,3625735332774594,BUY,0.9099999896590699,4.835155,0.01979,uel-lar-sab-2026-08-06,0.005,0.015,-0.02
1785875774.0,1837695766874232,BUY,0.0900000103409301,4.835155,,uel-lar-sab-2026-08-06,-0.005,-0.015,0.02
1785875774.0,4402089414342929,SELL,0.958,5.17,0.01456,what-price-will-bitcoin-hit-before-2027,0.001,0.001,0.001
1785875774.0,5890816029989553,SELL,0.042,5.17,,what-price-will-bitcoin-hit-before-2027,-0.001,-0.001,-0.001
1785875785.0,4145093084408458,BUY,0.1500000140495889,7.117646,,uel-lar-sab-2026-08-06,0.0,0.01,0.03
1785875785.0,9294890899698976,BUY,0.8499999859504112,7.117646,0.10586,uel-lar-sab-2026-08-06,-0.0,-0.01,-0.03
1785875788.0,2448356322866002,BUY,0.5499999633333236,5.454544,0.05399,balance-of-power-2026-midterms,0.005,0.005,0.005
1785875788.0,2448356322866002,SELL,0.5499999633333236,5.454544,,balance-of-power-2026-midterms,-0.005,-0.005,-0.005
1785875793.0,4914847362878473,SELL,0.6,7,,bitcoin-above-on-august-5-2026,0.015,0.015,0.095
1785875793.0,4914847362878473,BUY,0.6,7,0.1176,bitcoin-above-on-august-5-2026,-0.015,-0.015,-0.095
1785875793.0,5230989934771428,BUY,0.966,240,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,0.001
1785875793.0,5230989934771428,SELL,0.966,240,0.55177,bitcoin-above-on-august-5-2026,0.0005,0.0005,-0.001
1785875799.0,2448356322866002,SELL,0.54,2.72,0.0417,balance-of-power-2026-midterms,0.005,0.005,0.005
1785875799.0,2448356322866002,BUY,0.54,2.72,,balance-of-power-2026-midterms,-0.005,-0.005,-0.005
1785875799.0,5615282760875985,BUY,0.51,819.26,,fed-decision-in-september-762,0.005,0.005,0.005
1785875799.0,9705092174041619,SELL,0.49,180.74,,fed-decision-in-september-762,0.005,0.005,0.005
1785875799.0,9705092174041619,BUY,0.49,1000,12.495,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875800.0,5774813808502271,BUY,0.014,927.6,,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875800.0,5774813808502271,BUY,0.014,72.4,,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875800.0,6384252906871000,SELL,0.48,2443.04,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875800.0,6384252906871000,BUY,0.48,16000,199.68,fed-decision-in-september-762,0.005,0.005,0.005
1785875800.0,6384252906871000,SELL,0.48,8606.96,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875800.0,8891292653349398,BUY,0.013,25,,fed-decision-in-september-762,-0.0,-0.0,-0.0025
1785875800.0,2881957189963819,BUY,0.52,400,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875800.0,8891292653349398,BUY,0.013,300,,fed-decision-in-september-762,-0.0,-0.0,-0.0025
1785875800.0,8891292653349398,BUY,0.0120000000849925,94.125916,,fed-decision-in-september-762,-0.001,-0.001,-0.0035
1785875800.0,5774813808502271,BUY,0.014,25,,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875800.0,5615282760875985,BUY,0.51,191.26,,fed-decision-in-september-762,0.005,0.005,0.005
1785875800.0,5615282760875985,BUY,0.51,180.74,,fed-decision-in-september-762,0.005,0.005,0.005
1785875800.0,5615282760875985,BUY,0.51,13,,fed-decision-in-september-762,0.005,0.005,0.005
1785875800.0,5615282760875985,BUY,0.51,25,,fed-decision-in-september-762,0.005,0.005,0.005
1785875800.0,9705092174041619,BUY,0.49,500,6.2475,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875800.0,5615282760875985,BUY,0.51,30,,fed-decision-in-september-762,0.005,0.005,0.005
1785875800.0,5615282760875985,BUY,0.51,10,,fed-decision-in-september-762,0.005,0.005,0.005
1785875800.0,2823941877263364,BUY,0.986,1000,0.6902,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875800.0,2823941877263364,SELL,0.986,20.35,,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875800.0,8147046508065615,BUY,0.991,1000,0.44595,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875800.0,2881957189963819,BUY,0.52,500,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875800.0,9718603078560812,BUY,0.009,1000,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875800.0,7419522058612923,SELL,0.987,202.63,,fed-decision-in-september-762,0.0,0.0,-0.0025
1785875800.0,7419522058612923,BUY,0.9872839870678032,999.995916,0.62771,fed-decision-in-september-762,0.00028,0.00028,0.00278
1785875800.0,2881957189963819,BUY,0.52,2500,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875800.0,8891292653349398,BUY,0.012,189.86,,fed-decision-in-september-762,-0.001,-0.001,-0.0035
1785875800.0,2881957189963819,BUY,0.52,1000,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875800.0,9718603078560812,BUY,0.009,500,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875800.0,2881957189963819,BUY,0.52,50,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785875800.0,5774813808502271,BUY,0.014,5,,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875800.0,2823941877263364,BUY,0.986,252.95,0.17458,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875800.0,8147046508065615,BUY,0.991,500,0.22297,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875800.0,5774813808502271,BUY,0.014,127.6,,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875800.0,7419522058612923,SELL,0.987,113.38,,fed-decision-in-september-762,0.0,0.0,-0.0025
1785875806.0,2823941877263364,SELL,0.987,226.41,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875806.0,2823941877263364,BUY,0.987,247.05,0.15849,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875806.0,2823941877263364,SELL,0.987,19.8,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875806.0,2823941877263364,SELL,0.987,0.84,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875806.0,2823941877263364,BUY,0.987,19.8,0.0127,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785875806.0,2823941877263364,SELL,0.987,19.8,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785875806.0,8891292653349398,BUY,0.012,500,,fed-decision-in-september-762,-0.001,-0.001,
1785875806.0,7419522058612923,BUY,0.988,500,0.2964,fed-decision-in-september-762,0.001,0.001,
1785875807.0,9359863850930713,BUY,0.2599999257142676,7.269229,0.07936,uel-lar-sab-2026-08-06,0.015,0.02,0.065
1785875807.0,1298516525410251,BUY,0.7400000742857324,7.269229,,uel-lar-sab-2026-08-06,-0.015,-0.02,-0.065
1785875813.0,5230989934771428,SELL,0.966,60,0.13794,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785875813.0,5230989934771428,BUY,0.966,60,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785875825.0,1298516525410251,BUY,0.7699999561139808,5.012986,0.06367,uel-lar-sab-2026-08-06,0.01,0.025,
1785875825.0,9359863850930713,BUY,0.2300000438860192,5.012986,,uel-lar-sab-2026-08-06,-0.01,-0.025,
1785875833.0,9294890899698976,SELL,0.85,8.96,0.05712,uel-lar-sab-2026-08-06,0.02,-0.015,
1785875833.0,9294890899698976,BUY,0.85,8.96,,uel-lar-sab-2026-08-06,-0.02,0.015,
1785875843.0,8890297437819588,BUY,0.43,150,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,
1785875843.0,8890297437819588,BUY,0.43,200,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,
1785875843.0,8890297437819588,BUY,0.43,27.92,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,
1785875843.0,8890297437819588,SELL,0.4303719147684508,1155.91,24.81085,what-price-will-bitcoin-hit-in-august-20,0.00963,0.00963,
1785875843.0,8890297437819588,BUY,0.43,100,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,
1785875843.0,8890297437819588,BUY,0.44,42.99,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,
1785875843.0,2707330300457255,SELL,0.57,385,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,
1785875843.0,8890297437819588,BUY,0.43,250,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,
1785875846.0,2881957189963819,BUY,0.5299999650199952,9.433961,0.11749,fed-decision-in-september-762,0.005,0.005,
1785875846.0,6384252906871000,BUY,0.4700000349800047,9.433961,,fed-decision-in-september-762,-0.005,-0.005,
1785875860.0,3625735332774594,BUY,0.9,6.18,,uel-lar-sab-2026-08-06,-0.01,-0.005,
1785875860.0,3625735332774594,BUY,0.9,3.82,,uel-lar-sab-2026-08-06,-0.01,-0.005,
1785875869.0,5911836411600703,BUY,0.999,5000,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785875874.0,8890297437819588,SELL,0.45,30.38,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,
