t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786439585.0,7755096022834120,SELL,0.9669998454980869,5.50155,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,-0.0005
1786439588.0,9557797964871113,SELL,0.91,2,,,-0.005,-0.005,-0.005,-0.005
1786439589.0,9557797964871113,BUY,0.91,2,,,0.005,0.005,0.005,0.005
1786439596.0,2151552808492694,SELL,0.75,186.45,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,-0.005,-0.005
1786439596.0,3995405418988860,SELL,0.25,186.45,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.005,0.005
1786439597.0,3995405418988860,BUY,0.25,40,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,-0.005,-0.005
1786439597.0,3995405418988860,SELL,0.25,40,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.005,0.005
1786439602.0,7755096022834120,SELL,0.966999949507305,5.367113,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,-0.0005
1786439602.0,7755096022834120,BUY,0.966999949507305,5.367113,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,0.0005
1786439607.0,7755096022834120,SELL,0.9669998454980869,5.50155,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,-0.0005
1786439607.0,7755096022834120,BUY,0.9669998454980869,5.50155,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,0.0005
1786439616.0,7755096022834120,BUY,0.9669998265304993,5.41882,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,0.0005
1786439616.0,7755096022834120,SELL,0.9669998265304993,5.41882,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,-0.0005
1786439652.0,3470722441647063,SELL,0.1,1,,,-0.005,-0.005,-0.005,-0.015
1786439652.0,3470722441647063,BUY,0.1,201,,,0.005,0.005,0.005,0.015
1786439652.0,3470722441647063,SELL,0.1,200,,,-0.005,-0.005,-0.005,-0.015
1786439661.0,7755096022834120,SELL,0.9669999530037835,5.170629,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,-0.0005
1786439661.0,7755096022834120,BUY,0.9669999530037835,5.170629,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,0.0005
1786439678.0,2480057171776324,SELL,0.6514492753623188,69,0.62669,what-price-will-wti-hit-in-august-2026,0.00855,0.00855,0.00855,0.01355
1786439679.0,2480057171776324,BUY,0.66,10,,what-price-will-wti-hit-in-august-2026,0.0,0.0,0.0,-0.005
1786439679.0,2480057171776324,BUY,0.65,33.01,,what-price-will-wti-hit-in-august-2026,-0.01,-0.01,-0.01,-0.015
1786439679.0,8973611444904230,SELL,0.35,25.99,,what-price-will-wti-hit-in-august-2026,-0.01,-0.01,-0.01,-0.015
1786439682.0,4986916004132384,BUY,0.403,6.72,0.06467,south-carolina-republican-senate-special,0.0015,0.0015,0.0015,0.0015
1786439682.0,3965253262360217,BUY,0.597,6.72,,south-carolina-republican-senate-special,-0.0015,-0.0015,-0.0015,-0.0015
1786439729.0,8875259757173883,SELL,0.5199999937599998,38.461537,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.015
1786439729.0,8875259757173883,BUY,0.5199999937599998,38.461537,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.015
1786439732.0,1018851449307067,SELL,0.18,1156.7,8.53644,,0.005,0.005,0.005,0.005
1786439732.0,2223394644973872,SELL,0.82,1156.7,,,-0.005,-0.005,-0.005,-0.005
1786439747.0,9705092174041619,SELL,0.44,83.63,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786439747.0,5615282760875985,BUY,0.56,31.62,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786439747.0,5615282760875985,BUY,0.56,12.95,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786439747.0,5615282760875985,SELL,0.56,128.2,1.57942,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786439747.0,4986916004132384,BUY,0.403,228.8,2.20188,south-carolina-republican-senate-special,0.0015,0.0015,0.0015,0.0015
1786439747.0,3965253262360217,BUY,0.597,228.8,,south-carolina-republican-senate-special,-0.0015,-0.0015,-0.0015,-0.0015
1786439759.0,2223394644973872,SELL,0.81,7.04,0.05417,,0.005,0.005,0.005,0.005
1786439760.0,2223394644973872,BUY,0.81,7.04,,,-0.005,-0.005,-0.005,-0.005
1786439761.0,8875259757173883,BUY,0.52,1.923075,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.015
1786439761.0,8875259757173883,SELL,0.52,1.923075,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.015
1786439764.0,5646593322008202,SELL,0.4899998284998885,2.040815,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786439764.0,5646593322008202,BUY,0.4899998284998885,2.040815,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786439775.0,8875259757173883,BUY,0.52,1.923075,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.015
1786439775.0,8875259757173883,SELL,0.52,1.923075,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.015
1786439777.0,5646593322008202,BUY,0.4899998284998885,2.040815,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786439777.0,5646593322008202,SELL,0.4899998284998885,2.040815,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786439785.0,8875259757173883,SELL,0.52,1.923075,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.015
1786439785.0,8875259757173883,BUY,0.52,1.923075,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.015
1786439787.0,5646593322008202,SELL,0.4899998284998885,2.040815,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786439787.0,5646593322008202,BUY,0.4899998284998885,2.040815,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786439797.0,8875259757173883,BUY,0.52,1.923075,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.015
1786439797.0,5564621959785618,BUY,0.9100000510000051,16.666665,,will-gamestop-acquire-ebay,-0.005,-0.005,-0.005,-0.005
1786439797.0,2273860466055732,BUY,0.0899999489999949,16.666665,0.07573,will-gamestop-acquire-ebay,0.005,0.005,0.005,0.005
1786439797.0,8875259757173883,SELL,0.52,1.923075,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.015
1786439802.0,5646593322008202,SELL,0.4899998284998885,2.040815,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786439802.0,5646593322008202,BUY,0.4899998284998885,2.040815,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786439802.0,5774813808502271,SELL,0.015,3774.35,2.7883,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786439802.0,5774813808502271,BUY,0.015,3774.35,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786439803.0,5564621959785618,BUY,0.91,15,,will-gamestop-acquire-ebay,-0.005,-0.005,-0.005,-0.005
1786439803.0,2273860466055732,BUY,0.09,15,0.06817,will-gamestop-acquire-ebay,0.005,0.005,0.005,0.005
1786439811.0,8875259757173883,BUY,0.52,1.923075,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.01
1786439811.0,8875259757173883,SELL,0.52,1.923075,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.01
1786439813.0,5646593322008202,SELL,0.4899993011391432,0.500815,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.0
1786439813.0,5646593322008202,SELL,0.49,1.54,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.0
1786439813.0,5646593322008202,BUY,0.4899998284998885,2.040815,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.0
1786439826.0,5511507842106288,BUY,0.1799998703999637,5.555554,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786439826.0,1910830010387565,BUY,0.8200001296000363,5.555554,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786439862.0,8875259757173883,BUY,0.49,205,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.01
1786439862.0,5646593322008202,SELL,0.51,20,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.01
1786439862.0,5646593322008202,SELL,0.49,119.49,,us-announces-end-of-iranian-blockade-byp,0.015,0.015,0.015,0.03
1786439862.0,5646593322008202,SELL,0.5,100,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.02
1786439862.0,5646593322008202,SELL,0.51,50,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.01
1786439862.0,5646593322008202,SELL,0.5,20,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.02
1786439862.0,8875259757173883,BUY,0.49,5,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.01
1786439862.0,5646593322008202,BUY,0.5046894585848021,671.739806,,us-announces-end-of-iranian-blockade-byp,-0.00031,-0.00031,-0.00031,-0.01531
1786439862.0,5646593322008202,SELL,0.51,30,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.01
1786439862.0,5646593322008202,SELL,0.5199999466620678,2.249806,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.015,0.0
1786439862.0,5646593322008202,SELL,0.51,90,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.01
1786439864.0,8875259757173883,BUY,0.48,10,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.015,0.0
1786439864.0,8875259757173883,SELL,0.4793036606781035,148.06,,us-announces-end-of-iranian-blockade-byp,0.0157,0.0157,0.0157,0.0007
1786439864.0,8875259757173883,BUY,0.47,20.31,,us-announces-end-of-iranian-blockade-byp,-0.025,-0.025,-0.025,-0.01
1786439864.0,5646593322008202,SELL,0.52,40,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.015,0.0
1786439864.0,5646593322008202,SELL,0.52,20,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.015,0.0
1786439864.0,5646593322008202,SELL,0.52,47.75,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.015,0.0
1786439864.0,8875259757173883,BUY,0.49,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.01
1786439954.0,1948105967584907,SELL,0.05,400,,,-0.005,-0.005,-0.005,-0.005
1786439954.0,1948105967584907,BUY,0.05,400,,,0.005,0.005,0.005,0.005
1786439958.0,3470722441647063,BUY,0.08,198.73,,,0.005,0.005,0.005,0.005
1786439958.0,9557797964871113,BUY,0.92,398.73,,,-0.005,-0.005,-0.005,-0.005
1786439958.0,9557797964871113,SELL,0.92,200,,,0.005,0.005,0.005,0.005
1786439960.0,3995405418988860,SELL,0.24,299.98,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786439960.0,2151552808492694,SELL,0.76,61.4,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786439960.0,1063843829022722,BUY,0.93,2.27,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786439960.0,1063843829022722,SELL,0.93,2.27,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786439960.0,3995405418988860,BUY,0.24,32.58,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786439960.0,3995405418988860,BUY,0.24,6,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786439960.0,2151552808492694,SELL,0.76,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786439961.0,6488302004780046,BUY,0.59,178,3.01407,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,0.015,0.03
1786439961.0,2823527779976856,BUY,0.41,178,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.015,-0.03
1786439961.0,5564621959785618,SELL,0.92,33.33,,will-gamestop-acquire-ebay,-0.005,-0.005,-0.005,-0.005
1786439961.0,2273860466055732,SELL,0.08,33.33,0.13598,will-gamestop-acquire-ebay,0.005,0.005,0.005,0.005
1786439966.0,2273860466055732,SELL,0.08,17.6,0.0718,will-gamestop-acquire-ebay,0.005,0.005,0.005,0.005
1786439967.0,5564621959785618,SELL,0.92,17.6,,will-gamestop-acquire-ebay,-0.005,-0.005,-0.005,-0.005
1786439967.0,8504384168381552,SELL,0.94,43.36,0.09782,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,-0.01
1786439967.0,8504384168381552,BUY,0.94,43.36,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,0.01
1786440061.0,5615282760875985,BUY,0.5699998995854059,3.385962,0.06078,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786440061.0,9705092174041619,BUY,0.4300001004145941,3.385962,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440068.0,6488302004780046,SELL,0.55,10,0.17325,bitcoin-up-or-down-on-august-11-2026,0.015,0.015,0.01,-0.005
1786440068.0,6488302004780046,BUY,0.55,10,,bitcoin-up-or-down-on-august-11-2026,-0.015,-0.015,-0.01,0.005
1786440076.0,2223394644973872,SELL,0.82,4.07,,,-0.005,-0.005,-0.005,-0.005
1786440076.0,1018851449307067,BUY,0.18,25,,,-0.005,-0.005,-0.005,-0.005
1786440076.0,2223394644973872,BUY,0.8199999983599999,60.975605,0.44999,,0.005,0.005,0.005,0.005
1786440076.0,1018851449307067,BUY,0.1800000144809904,6.905605,,,-0.005,-0.005,-0.005,-0.005
1786440077.0,1857130395425977,BUY,0.008,55.4435,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,
1786440077.0,7142024470612936,BUY,0.992,55.4435,0.03079,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,
1786440081.0,2223394644973872,SELL,0.81,7.16,0.05509,,0.005,0.005,0.005,0.005
1786440082.0,2223394644973872,BUY,0.81,7.16,,,-0.005,-0.005,-0.005,-0.005
1786440084.0,7881328650286128,BUY,0.0180000005237335,15.274944,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786440084.0,1756428523402968,BUY,0.9819999994762665,15.274944,0.01889,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,0.0005
1786440111.0,6488302004780046,BUY,0.55,10,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.03,0.01
1786440111.0,2823527779976856,BUY,0.4569294339812493,2188.521738,38.01493,bitcoin-up-or-down-on-august-11-2026,0.01193,0.01193,0.03693,-0.00307
1786440111.0,6488302004780046,BUY,0.5400000003165139,1516.521738,,bitcoin-up-or-down-on-august-11-2026,-0.015,-0.015,-0.04,0.0
1786440111.0,2823527779976856,BUY,0.4300001520001042,1.842104,,bitcoin-up-or-down-on-august-11-2026,-0.015,-0.015,0.01,-0.03
1786440111.0,6488302004780046,BUY,0.5699998479998958,1.842104,0.04209,bitcoin-up-or-down-on-august-11-2026,0.015,0.015,-0.01,0.03
1786440111.0,6488302004780046,BUY,0.55,632,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.03,0.01
1786440115.0,1343357376691098,BUY,0.0189999833318177,57.894735,0.08652,what-price-will-bitcoin-hit-before-2027,0.001,0.001,0.001,0.001
1786440115.0,6832069240985009,BUY,0.9810000166681823,57.894735,,what-price-will-bitcoin-hit-before-2027,-0.001,-0.001,-0.001,-0.001
1786440117.0,6832069240985009,BUY,0.9810000166681823,57.894735,,what-price-will-bitcoin-hit-before-2027,-0.001,-0.001,-0.001,-0.001
1786440117.0,1343357376691098,BUY,0.0189999833318177,57.894735,0.08652,what-price-will-bitcoin-hit-before-2027,0.001,0.001,0.001,0.001
1786440118.0,3995405418988860,SELL,0.24,366.46,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786440118.0,2151552808492694,SELL,0.76,366.46,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786440120.0,5646593322008202,SELL,0.49,21.24,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.015,0.02
1786440120.0,8875259757173883,SELL,0.51,21.24,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.01,-0.015,-0.02
1786440126.0,6488302004780046,BUY,0.5500001102941987,2.266665,,bitcoin-up-or-down-on-august-11-2026,-0.02,-0.035,-0.03,0.0
1786440126.0,2823527779976856,BUY,0.4499998897058013,2.266665,0.03926,bitcoin-up-or-down-on-august-11-2026,0.02,0.035,0.03,-0.0
1786440131.0,5646593322008202,BUY,0.49,9.99,,us-announces-end-of-iranian-blockade-byp,0.0,-0.01,-0.03,-0.02
1786440131.0,5646593322008202,SELL,0.49,19.99,,us-announces-end-of-iranian-blockade-byp,0.0,0.01,0.03,0.02
1786440131.0,5646593322008202,BUY,0.49,10,,us-announces-end-of-iranian-blockade-byp,0.0,-0.01,-0.03,-0.02
1786440136.0,2963382670171355,BUY,0.8100000332500025,21.05263,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786440136.0,3519854948656960,BUY,0.1899999667499975,21.05263,0.14958,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786440145.0,8875259757173883,BUY,0.5,6,0.015,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.01
1786440147.0,3519854948656960,BUY,0.1899999227472417,9.578946,0.06805,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786440147.0,2963382670171355,BUY,0.8100000772527584,9.578946,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786440148.0,8875259757173883,BUY,0.4900000017000006,5.882351,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.0,0.0
1786440148.0,5646593322008202,BUY,0.5099999982999994,5.882351,0.01499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.0,-0.0
1786440151.0,1018851449307067,BUY,0.19,526.31,4.04995,,0.005,0.005,0.005,0.005
1786440151.0,2223394644973872,BUY,0.81,70.27,,,-0.005,-0.005,-0.005,-0.005
1786440151.0,2223394644973872,BUY,0.81,456.04,,,-0.005,-0.005,-0.005,-0.005
1786440152.0,2223394644973872,BUY,0.82,1.5,0.01722,,0.005,0.005,0.005,0.005
1786440152.0,1018851449307067,BUY,0.18,1.5,,,-0.005,-0.005,-0.005,-0.005
1786440158.0,8875259757173883,SELL,0.5,6,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.02,-0.01,-0.01
1786440158.0,8875259757173883,BUY,0.5,6,0.015,us-announces-end-of-iranian-blockade-byp,0.005,0.02,0.01,0.01
1786440160.0,5646593322008202,BUY,0.5099999982999994,5.882351,0.01499,us-announces-end-of-iranian-blockade-byp,-0.005,-0.01,-0.005,-0.0
1786440160.0,5646593322008202,SELL,0.5099999982999994,5.882351,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.005,0.0
1786440163.0,8875259757173883,BUY,0.49,10,,us-announces-end-of-iranian-blockade-byp,0.01,-0.005,0.01,0.0
1786440163.0,8875259757173883,BUY,0.48,10,,us-announces-end-of-iranian-blockade-byp,0.0,-0.015,0.0,-0.01
1786440163.0,8875259757173883,BUY,0.4700000035333336,19.811319,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.025,-0.01,-0.02
1786440163.0,5646593322008202,BUY,0.5219696952815082,49.811319,,us-announces-end-of-iranian-blockade-byp,0.00197,0.01697,0.00197,0.01197
1786440165.0,9705092174041619,BUY,0.43,50,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440165.0,9705092174041619,BUY,0.43,19.64,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440165.0,9705092174041619,BUY,0.4300001054984506,3.886313,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440165.0,9705092174041619,BUY,0.43,10,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440165.0,5615282760875985,BUY,0.5699999950913672,83.526313,1.02361,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786440165.0,4402089414342929,SELL,0.963,7.28,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786440165.0,4402089414342929,BUY,0.963,7.28,0.01815,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,0.0005
1786440167.0,8875259757173883,BUY,0.49,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.01,0.0
1786440168.0,5646593322008202,BUY,0.51,10,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.01,0.0
1786440170.0,8875259757173883,SELL,0.5,6,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.02,-0.01
1786440170.0,8875259757173883,BUY,0.5,6,0.015,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.02,0.01
1786440174.0,1343357376691098,SELL,0.017,57.9,0.07756,what-price-will-bitcoin-hit-before-2027,0.001,0.001,0.001,0.001
1786440174.0,5646593322008202,BUY,0.5099999982999994,5.882351,0.01499,us-announces-end-of-iranian-blockade-byp,0.005,-0.0,-0.01,-0.0
1786440174.0,6832069240985009,SELL,0.983,57.9,,what-price-will-bitcoin-hit-before-2027,-0.001,-0.001,-0.001,-0.001
1786440174.0,8875259757173883,BUY,0.4900000017000006,5.882351,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,0.01,0.0
1786440175.0,1343357376691098,SELL,0.017,57.91,0.07758,what-price-will-bitcoin-hit-before-2027,0.001,0.001,0.001,0.001
1786440175.0,6832069240985009,SELL,0.983,57.91,,what-price-will-bitcoin-hit-before-2027,-0.001,-0.001,-0.001,-0.001
1786440183.0,8875259757173883,SELL,0.5,6,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.005,-0.01
1786440183.0,8875259757173883,BUY,0.5,6,0.015,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.005,0.01
1786440187.0,8875259757173883,BUY,0.4800000138666709,5.769229,,us-announces-end-of-iranian-blockade-byp,-0.01,0.0,-0.015,-0.01
1786440188.0,5646593322008202,BUY,0.5199999861333291,5.769229,0.01499,us-announces-end-of-iranian-blockade-byp,0.01,-0.0,0.015,0.01
1786440192.0,5615282760875985,SELL,0.56,413.17,5.09025,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786440192.0,5615282760875985,BUY,0.56,9.85,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440192.0,9705092174041619,SELL,0.44,403.32,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440194.0,9705092174041619,BUY,0.43,6.11,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440194.0,9705092174041619,SELL,0.43,21.28,0.26078,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786440194.0,5615282760875985,SELL,0.57,15.17,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440196.0,5615282760875985,SELL,0.57,45.45,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440196.0,5615282760875985,SELL,0.57,113.63,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786440196.0,9705092174041619,SELL,0.43,113.63,1.88113,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786440197.0,9705092174041619,SELL,0.43,45.45,0.75241,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786440197.0,2000673276567485,BUY,0.32999999984875,3636.363635,,who-will-be-the-next-prime-minister-of-i,0.005,0.005,0.005,0.005
1786440197.0,5453356952892708,BUY,0.6700000006466909,850.483635,,who-will-be-the-next-prime-minister-of-i,-0.005,-0.005,-0.005,-0.005
1786440197.0,5453356952892708,BUY,0.67,2785.88,,who-will-be-the-next-prime-minister-of-i,-0.005,-0.005,-0.005,-0.005
1786440198.0,8997700774172701,BUY,0.977,20.47,,what-price-will-bitcoin-hit-before-2027,0.003,0.003,0.0025,0.0025
1786440198.0,8997700774172701,BUY,0.9710002870461046,3.351378,,what-price-will-bitcoin-hit-before-2027,-0.003,-0.003,-0.0035,-0.0035
1786440198.0,6398539721823965,SELL,0.0289999550514998,21.291033,,what-price-will-bitcoin-hit-before-2027,-0.003,-0.003,-0.0035,-0.0035
1786440198.0,6398539721823965,BUY,0.0256881037317389,42.821378,0.08602,what-price-will-bitcoin-hit-before-2027,-0.00031,-0.00031,0.00019,0.00019
1786440198.0,6398539721823965,SELL,0.028,19,,what-price-will-bitcoin-hit-before-2027,-0.002,-0.002,-0.0025,-0.0025
1786440198.0,6398539721823965,BUY,0.028999974769999,37.931033,0.08575,what-price-will-bitcoin-hit-before-2027,0.003,0.003,0.0035,0.0035
1786440198.0,8997700774172701,BUY,0.971,16.64,,what-price-will-bitcoin-hit-before-2027,-0.003,-0.003,-0.0035,-0.0035
1786440203.0,1063843829022722,BUY,0.93,156.45,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786440203.0,1063843829022722,SELL,0.93,156.45,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786440208.0,5646593322008202,SELL,0.51,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.0
1786440208.0,5646593322008202,BUY,0.51,10,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.0
1786440270.0,8997700774172701,BUY,0.971,20.15,,what-price-will-bitcoin-hit-before-2027,-0.003,-0.003,-0.003,-0.0035
1786440270.0,8875259757173883,SELL,0.49,15.88,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,-0.005
1786440270.0,8997700774172701,BUY,0.97,3.01,,what-price-will-bitcoin-hit-before-2027,-0.004,-0.004,-0.004,-0.0045
1786440270.0,8997700774172701,SELL,0.9708700345423144,23.16,0.04584,what-price-will-bitcoin-hit-before-2027,0.00313,0.00313,0.00313,0.00363
1786440270.0,5646593322008202,SELL,0.51,15.88,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786440272.0,2963382670171355,BUY,0.8100001174545796,5.789472,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786440272.0,3519854948656960,BUY,0.1899998825454204,5.789472,0.04662,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786440274.0,2963382670171355,BUY,0.8100001174545796,5.789472,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786440274.0,3519854948656960,BUY,0.1899998825454204,5.789472,0.04662,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786440278.0,6873806864486834,BUY,0.6099999993899999,16.393441,0.15599,south-carolina-senate-special-republican,0.005,0.005,0.005,0.005
1786440278.0,1128367651452496,BUY,0.3900000006100001,16.393441,,south-carolina-senate-special-republican,-0.005,-0.005,-0.005,-0.005
1786440292.0,4986916004132384,BUY,0.403,5,0.04811,south-carolina-republican-senate-special,0.0015,0.0015,0.0015,0.0015
1786440292.0,3965253262360217,BUY,0.597,5,,south-carolina-republican-senate-special,-0.0015,-0.0015,-0.0015,-0.0015
